"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","SLAG CEMENT","CALCIUM OXIDE","50,000-99,999","100,000-249,999","SILO","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","READY-MIX TRUCK WASH AND WAX","NONE AS PER 29CFR PART 1910.1200","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","DARASET 400","CALCIUM NITRATE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","ECLIPSE 4500","HEXYLENE GLYCOL","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","ADVA FLEX","5-CHLORO-2-METHYL-2H-ISOTHIAZOL-3-ONE","500-999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","DARACCEL","CALCIUM CHLORIDE","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","HYCRETE W1000","NONE LISTED ON MSDS","1,000-4,999","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","KIM POWDER","PORTLAND CEMENT","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Chronic Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","CALTITE","AMMONIUM HYDROXIDE","200-499","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","CEMENT","PORTLAND CEMENT","250,000-499,999","250,000-499,999","SILO","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","DARACEM 55","CALCIUM NITRATE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"GLACIER NORTHWEST INC","021201","READYMIX PRODUCER","327320","READY-MIX CONCRETE MFG","DARAVAIR-1000","RESIN/ROSIN ACID SALTS","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-3265","5034 NW FRONT AVE, PORTLAND, OR 97210"
"ALSCO","046824","INDUSTRIAL LAUNDRY SERVICE","812332","IND LAUNDERERS","CALCIUM CHLORIDE","CALCIUM CHLORIDE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-0011","5225 SE 26TH AVE, PORTLAND, OR 97202"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","OXALIC ACID","OXALIC ACID ANHYDROUS","500-999","500-999","BAG","Corrosive Material",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","PERLITE","AMORPHOUS ALUMINA SILICATE","10,000-49,999","10,000-49,999","BAG","Acute Health Hazard",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","SULFURIC ACID","SULFURIC ACID","200-499","200-499","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","TURBO FLEX D","NONYLPHENOL ETHOXYLATE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","TURBOTEX","SODIUM THIOSULFATE","50-199","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","ARACLEAR CL 4005","POLYDIMETHYLDIALLYLAMMONIUM CHLORIDE","500-999","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","BLEACH","SODIUM HYPOCHLORITE","500-999","500-999","ABOVEGROUND TANK","Oxidizers",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"ARAMARK UNIFORM SERVICES INC","018967","UNIFORM & LINEN RENTAL","812332","IND LAUNDERERS","E-MAX ALKALI","SODIUM HYDROXIDE","10,000-49,999","50,000-99,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-0092","1848 NW 23RD AVE, PORTLAND, OR 97210"
"KROGER","017365","FLUID MILK PROCESSING BOTTLING  ICE PRODUCTION  WATER BOTTLING","311511","FLUID MILK MFG","FORTIFLEX POLYETHYLENE","POLYETHYLENE HOMOPOLYMER","50,000-99,999","50,000-99,999","SILO","Combustible Material",1,"26-0141","4950 N BASIN AVE, PORTLAND, OR 97217"
"KROGER","017365","FLUID MILK PROCESSING BOTTLING  ICE PRODUCTION  WATER BOTTLING","311511","FLUID MILK MFG","LIQUID 90","SODIUM HYDROXIDE","500-999","500-999","TANK INSIDE BUILDING","Oxidizers",1,"26-0141","4950 N BASIN AVE, PORTLAND, OR 97217"
"KROGER","017365","FLUID MILK PROCESSING BOTTLING  ICE PRODUCTION  WATER BOTTLING","311511","FLUID MILK MFG","MIKRON","TRIETHANOLAMINE","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-0141","4950 N BASIN AVE, PORTLAND, OR 97217"
"KROGER","017365","FLUID MILK PROCESSING BOTTLING  ICE PRODUCTION  WATER BOTTLING","311511","FLUID MILK MFG","SULFURIC ACID","SULFURIC ACID","200-499","200-499","TANK INSIDE BUILDING","Reactive Material",1,"26-0141","4950 N BASIN AVE, PORTLAND, OR 97217"
"KROGER","017365","FLUID MILK PROCESSING BOTTLING  ICE PRODUCTION  WATER BOTTLING","311511","FLUID MILK MFG","ARM AND HAMMER SUPER WASHING SODA","SODIUM BICARBONATE","500-999","500-999","BOX","Acute Health Hazard",1,"26-0141","4950 N BASIN AVE, PORTLAND, OR 97217"
"KROGER","017365","FLUID MILK PROCESSING BOTTLING  ICE PRODUCTION  WATER BOTTLING","311511","FLUID MILK MFG","AC-55-5 RED","NITRIC ACID","200-499","1,000-4,999","TANK INSIDE BUILDING","Reactive Material",1,"26-0141","4950 N BASIN AVE, PORTLAND, OR 97217"
"PROVIDENCE PORTLAND MED CENTER","020933","HEALTH CARE","622110","GENERAL MEDICAL & SURGICAL HOSPITALS","R-134A","1,1,1,2-TETRAFLUOROETHANE","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-1804","4805 NE GLISAN ST, PORTLAND, OR 97213"
"ALSCO AMERICAN LINEN","019140","LINEN SUPPLY","812331","LINEN SUPPLY","ECONOMY SOUR","SODIUM SILICOFLUORIDE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-2579","1441 N COLUMBIA BLVD, PORTLAND, OR 97217"
"ALSCO AMERICAN LINEN","019140","LINEN SUPPLY","812331","LINEN SUPPLY","BONUS","SODIUM CARBONATE","1,000-4,999","1,000-4,999","BAG","Corrosive Material",1,"26-2579","1441 N COLUMBIA BLVD, PORTLAND, OR 97217"
"ALSCO AMERICAN LINEN","019140","LINEN SUPPLY","812331","LINEN SUPPLY","TEXTILE ORTH","SODIUM METASILICATE HYDROXIDE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-2579","1441 N COLUMBIA BLVD, PORTLAND, OR 97217"
"ALSCO AMERICAN LINEN","019140","LINEN SUPPLY","812331","LINEN SUPPLY","EMERALD INSTANT STARCH","PROPRIETARY","1,000-4,999","1,000-4,999","BAG","Combustible Material",1,"26-2579","1441 N COLUMBIA BLVD, PORTLAND, OR 97217"
"PORTLAND SCHOOL DISTRICT 1J","017468","HIGH SCHOOL","611110","ELEMENTARY & SECONDARY SCHOOLS","ALUMINUM INGOTS","ALUMINUM","1,000-4,999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"26-2713","546 NE 12TH AVE, PORTLAND, OR 97232"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","PAINT WATER BASED","ETHYLENE GLYCOL","200-499","500-999","CAN","Miscellaneous Hazardous Material",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","POTTERY CLAY","CRYSTALLINE SILICA","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","PULSAR PLUS DRY CHLORINATOR BRIQUETTES","CALCIUM HYPOCHLORITE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","CELATOM FW14","DIATOMACEOUS EARTH FLUX CALCINED","500-999","1,000-4,999","BAG","Chronic Health Hazard",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","ANHYDROUS 94-97% CALCIUM CHLORIDE PELLET","CALCIUM CHLORIDE","200-499","500-999","BAG","Acute Health Hazard",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","CALCIUM HYPOCHLORITE PREMIUM SHOCK","CALCIUM HYPOCHLORITE","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","E-Z CLOR QUICK DISSOLVE","SODIUM DICHLORO-S-TRIAZINETRIONE","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Oxidizers",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","FERTILIZER 10-2-8 NATURE SAFE","NONE LISTED ON MSDS","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","GREEN LOGIC ICE MELT","POTASSIUM CHLORIDE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"LEWIS & CLARK COLLEGE","042802","COLLEGE","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","DENSE SODA ASH","SODIUM CARBONATE","500-999","500-999","BAG","Acute Health Hazard",1,"26-2778","0615 SW PALATINE HILL RD, PORTLAND, OR 97219"
"REED COLLEGE","010581","EDUCATION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","GROGANIC","ORGANIC BASED FERTILIZER","50-199","1,000-4,999","BAG","Acute Health Hazard",1,"26-2784","3203 SE WOODSTOCK BLVD, PORTLAND, OR 97202"
"REED COLLEGE","010581","EDUCATION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","PAINT WATER BASED","ETHYLENE GLYCOL","1,000-4,999","1,000-4,999","CAN","Miscellaneous Hazardous Material",1,"26-2784","3203 SE WOODSTOCK BLVD, PORTLAND, OR 97202"
"REED COLLEGE","010581","EDUCATION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","CALCIUM CHLORIDE","CALCIUM CHLORIDE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-2784","3203 SE WOODSTOCK BLVD, PORTLAND, OR 97202"
"GOOD SAM ACUTES DIALYSIS","092569","HEMODIALYSIS OUT-PATIENT FACILITY","621492","KIDNEY DIALYSIS CENTERS","ELECTROLYTE SOLUTION","ACETIC ACID","50-199","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-2926","1015 NW 22ND AVE, PORTLAND, OR 97210"
"GOOD SAMARITAN HOSP & MED CTR","017558","HOSPITAL","622110","GENERAL MEDICAL & SURGICAL HOSPITALS","ETHYL ALCOHOL","ETHYL ALCOHOL","200-499","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-2926","1015 NW 22ND AVE, PORTLAND, OR 97210"
"PORTLAND COMMUNITY COLLEGE","042814","COMMUNITY COLLEGE","611210","JUNIOR COLLEGES","USED OIL","LUBRCATING OILS USED","200-499","500-999","UNDERGROUND TANK","Acute Health Hazard",1,"26-2971","12000 SW 49TH AVE, PORTLAND, OR 97219"
"PORTLAND COMMUNITY COLLEGE","042814","COMMUNITY COLLEGE","611210","JUNIOR COLLEGES","GERSTLEY BORATE","SODIUM CALCIUM BORATE","500-999","500-999","BAG","Acute Health Hazard",1,"26-2971","12000 SW 49TH AVE, PORTLAND, OR 97219"
"PORTLAND COMMUNITY COLLEGE","042814","COMMUNITY COLLEGE","611210","JUNIOR COLLEGES","WET CLAY CERAMICS","SILICA, CHRYSTALLINE (QUARTZ)","5,000-9,999","10,000-49,999","BOX","Chronic Health Hazard",1,"26-2971","12000 SW 49TH AVE, PORTLAND, OR 97219"
"PORTLAND COMMUNITY COLLEGE","042814","COMMUNITY COLLEGE","611210","JUNIOR COLLEGES","ROAD RUNNER-ICE MELT","POTASSIUM CHLORIDE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-2971","12000 SW 49TH AVE, PORTLAND, OR 97219"
"PORTLAND COMMUNITY COLLEGE","042814","COMMUNITY COLLEGE","611210","JUNIOR COLLEGES","CALCIUM HYPOCHLORITE","CALCIUM HYPOCHLORITE","500-999","500-999","BAG","Oxidizers",1,"26-2971","12000 SW 49TH AVE, PORTLAND, OR 97219"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","OXONIA ACTIVE","HYDROGEN PEROXIDE","500-999","1,000-4,999","TOTEBIN","Corrosive Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","2171 GENERAL CLEANER","SODIUM CARBONATE","50-199","200-499","FIBER DRUM","Acute Health Hazard",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","SULFURIC ACID","SULFURIC ACID","500-999","500-999","ABOVEGROUND TANK","Reactive Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","VORTEXX","ACETIC ACID","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","EXELERATE CIP","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","WATERTECH TECHNATHERM","PROPYLENE GLYCOL","500-999","500-999","TANK INSIDE BUILDING","Combustible Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","CHOCOLATE DAIRY POWDER","PROPRIETARY","5,000-9,999","5,000-9,999","BAG","Combustible Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","KRYSTAR CRYSTALLINE FRUCTOSE","FRUCTOSE","5,000-9,999","10,000-49,999","BAG","Combustible Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","PARTIALLY HYDROGENATED SOYBEAN OIL","SOYBEAN OIL HYDROGENATED","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","CAUSTIC","SODIUM HYDROXIDE","500-999","500-999","TANK INSIDE BUILDING","Corrosive Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","AC 103","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"DARIGOLD INC","016380","PROCESS STORAGE DISTRIBUTION OF MILK PRODUCTS","311511","FLUID MILK MFG","AC-55-5 RED","NITRIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"26-3253","2720 SE 6TH AVE, PORTLAND, OR 97202"
"OHSU","006472","HIGHER EDUCATION & RESEARCH INSTITUTION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","ETHYL ALCOHOL","ETHYL ALCOHOL","200-499","500-999","GLASS BOTTLE, JUG, BUCKET","Flammable and Combustible Liquid",1,"26-0042","3181 SW SAM JACKSON PARK RD, PORTLAND, OR 97239"
"OHSU","006472","HIGHER EDUCATION & RESEARCH INSTITUTION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","HYDRAULIC OIL","BASE LUBRICATING OILS","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Combustible Material",1,"26-0042","3181 SW SAM JACKSON PARK RD, PORTLAND, OR 97239"
"OHSU","006472","HIGHER EDUCATION & RESEARCH INSTITUTION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","PROPYLENE GLYCOL","PROPYLENE GLYCOL","200-499","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"26-0042","3181 SW SAM JACKSON PARK RD, PORTLAND, OR 97239"
"OHSU","006472","HIGHER EDUCATION & RESEARCH INSTITUTION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","AVAGARD","ETHYL ALCOHOL","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Flammable and Combustible Liquid",1,"26-0042","3181 SW SAM JACKSON PARK RD, PORTLAND, OR 97239"
"OHSU","006472","HIGHER EDUCATION & RESEARCH INSTITUTION","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","CV NEUTRALIZER","SODIUM HYDROXIDE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-0042","3181 SW SAM JACKSON PARK RD, PORTLAND, OR 97239"
"OHSU","021057","UNIVERSITY RESEARCH HOSPITAL","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","SNAPSHOT","ORYZALIN","200-499","500-999","BAG","Acute Health Hazard",1,"26-0042","3181 SW SAM JACKSON PARK RD, PORTLAND, OR 97239"
"OHSU","021057","UNIVERSITY RESEARCH HOSPITAL","611310","COLLEGES, UNIVERSITIES, & PROFESSIONAL SC","DRY WALK","CALCIUM CHLORIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-0042","3181 SW SAM JACKSON PARK RD, PORTLAND, OR 97239"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","DYNAMATE","POTASSIUM MAGNESIUM SULFATE","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","EPSOM SALTS","MAGNESIUM SULFATE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","FRYER MINERAL PREMIX","IRON SULFATE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","GYPSUM","CALCIUM SULFATE DIHYDRATE","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","IRON OXIDE","FERRIC OXIDE","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","LUBRICATING OIL","REFINED MINERAL OIL","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","MANGANESE SULFATE","MANGANESE SULFATE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","MONO DICALCIUM PHOSPHATE","DICALCIUM PHOSPHATE DIHYDRATE","50,000-99,999","100,000-249,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","MONOSODIUM PHOSPHATE (XP4)","MONOSODIUM PHOSPHATE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","MYCO-CURB","PROPIONIC ACID","5,000-9,999","10,000-49,999","TOTEBIN","Corrosive Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","PIG MINERAL PREMIX","IRON SULFATE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","POTASSIUM CHLORIDE","POTASSIUM CHLORIDE","1,000-4,999","5,000-9,999","BAG","Acute Health Hazard",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","POULTRY MINERAL PREMIX","IRON SULFATE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","AMMONIUM SULFATE","AMMONIUM SULFATE","500-999","5,000-9,999","BAG","Acute Health Hazard",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","SELENIUM 600","CALCIUM CARBONATE","1,000-4,999","10,000-49,999","BAG","Acute Health Hazard",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","SHEEP MINERAL PREMIX","ZINC OXIDE","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
"PURINA ANIMAL NUTRITION LLC","007440","FEED PRODUCTION","311119","OTHER ANIMAL FOOD MFG","SODIUM BICARBONATE","SODIUM BICARBONATE","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"26-3062","15840 N SIMMONS RD, PORTLAND, OR 97203"
