00573	9303	6979.023	1000 elements	elements	8723.77875	1000 elements	elements	None	0
00574	9303	6528.0	hours	other	8160.0	hours	other	None	0
00575	9303	40.905899999999995	MMCF	natural gas	51.132374999999996	MMCF	natural gas	None	0
00576	9303	5256.0	hours	other	8160.0	hours	other	NA	NA
00577	6597	12458	Tons	Crushed Rock	12458	Tons	Crushed Rock	none/water	0	0
00579	9303	789.4	tons	metal poured for steel air casting (parts)	789.4	tons	metal poured for steel air casting (parts)	0.0	0.0
00580	9303	2443.5	tons	metal poured for air and vacuum casting	2674.4465	tons	metal poured for air and vacuum casting	0.0	0.0
00581	9303	0.3427	tons	steel baghouse PM emitted	0.366	tons	steel baghouse PM emitted	0.0	0.0
00582	9303	449.95799999999997	tons	metal poured for steel air casting (parts), vacuum/electric heat-treat furnace	449.95799999999997	tons	metal poured for steel air casting (parts), vacuum/electric heat-treat furnace	0.0	0.0
00583	9303	339.442	tons	metal poured for steel air casting (parts), natural gas heat-treat furnace	339.442	tons	metal poured for steel air casting (parts), natural gas heat-treat furnace	0.0	0.0
00584	9303	942.8370000000001	tons	metal poured for steel vacuum casting (parts), vacuum/electric heat-treat furnace	1074.476505	tons	metal poured for steel vacuum casting (parts), vacuum/electric heat-treat furnace	0.0	0.0
00585	9303	711.2629999999999	tons	metal poured for steel vacuum casting (parts), natural gas heat-treat furnace	810.569995	tons	metal poured for steel vacuum casting (parts), natural gas heat-treat furnace	0.0	0.0
00586	9303	0.0565	tons	HCl used	0.0565	tons	HCl used	0.0	0.0
00587	9303	1.07	tons	latex used (shell not flash-fired)	1.185	tons	latex used (shell not flash-fired)	0.0	0.0
00588	9303	135.0	million cubic feet	natural gas used	141.0	million cubic feet	natural gas used	0.0	0.0
00589	9303	0.0	tons	steel baghouse dust collected, HEPA	60.0	tons	steel baghouse dust collected, HEPA	Baghouse, 99.99997% removal efficiency for PM	0.0
00590	9303	342.7	tons	steel baghouse dust collected, non-HEPA	306.0	tons	steel baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0.0
00591	9303	97.0	tons	metal poured for steel air casting, Jan-Feb 2016	0.0	tons	metal poured for steel air casting, Jan-Feb 2016	0.0	0.0
00592	9303	300.0	tons	metal poured for steel vacuum casting, Jan-Feb 2016	0.0	tons	metal poured for steel vacuum casting, Jan-Feb 2016	0.0	0.0
00593	9303	1654.1	tons	metal poured for steel vacuum casting (parts)	1885.0465	tons	metal poured for steel vacuum casting (parts)	For melt: minimal venting provides 95% control; For pour, complete lack of venting provides 100% control; for cool, mold configuration provides 95% control and cover provides 99% control	0.0
00594	9303	0.373	tons	non-wax components used (shell flash-fired)	0.7935	tons	non-wax components used (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0.0
00595	9303	2443.5	tons	metal poured for air and vacuum casting (shell not flash-fired)	2674.4465	tons	metal poured for air and vacuum casting (shell not flash-fired)	0.0	0.0
00596	9303	380.09999999999997	pounds	Investing PGME emitted to thermal oxidizer (steel)	380.09999999999997	pounds	Investing PGME emitted to thermal oxidizer (steel)	Thermal Oxidizer, 99 % destruction efficiency for organics	0.0
00597	9303	II	pounds	Developer used	II	pounds	Developer used	Control inherent in process	0.0
00598	9303	II	ounces	Wax layout fluid used_Dykem	II	ounces	Wax layout fluid used_Dykem	Control inherent in process	0.0
00599	9303	4788.0	lb	Mold Release used	4788.0	lb	Mold Release used	Control inherent in process	0.0
00600	9303	II	gallons	Neutralizer and washing agent used_sodium hydroxide	II	gallons	Neutralizer and washing agent used_sodium hydroxide	Control inherent in process	0.0
00601	9303	0.6	tons	baghouse dust collected, swing grind cyclone	0.0	tons	baghouse dust collected, swing grind cyclone	Cyclone, 90% Removal Efficiency for PM	0.0
00602	9303	1.38	tons	steel torch burnoff baghouse dust collected, non-HEPA	2.07	tons	steel torch burnoff baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0.0
00603	9303	58543.0	pounds	Investing IPA emitted to thermal oxidizer (steel)	58543.0	pounds	Investing IPA emitted to thermal oxidizer (steel)	Thermal Oxidizer, 99 % destruction efficiency for organics	0.0
00604	9303	26.2	pounds	Investing IPA emitted while thermal oxidizer (steel) down	26.2	pounds	Investing IPA emitted while thermal oxidizer (steel) down	0.0	0.0
00605	9303	36000.0	pounds	hot top used	36000.0	pounds	hot top used	0.0	0.0
00606	9303	12.853	MMSCF	Natural Gas	17.186	MMSCF	Natural Gas	0	0
00608	9303	0.59	million cubic feet	Natural Gas	0.6	million cubic feet	Natural Gas	0	0
00609	9303	12	million cubic feet	Natural Gas	11	million cubic feet	Natural Gas	0	0
00610	9303	59	million cubic feet	Natural Gas	74	million cubic feet	Natural Gas	Catalyst	0
00611	9303	59	million cubic feet	Natural Gas	60	million cubic feet	Natural Gas	Catalyst	0
00612	9303	0.17	million cubic feet	Natural Gas	0.17	million cubic feet	Natural Gas	0	0
00614	9303	45.83	MMSCF	Natural Gas	176.06	MMSCF	Natural Gas	none	0
00615	9303	149.707	Tons	365.1 Metal Alloy	500	Tons	365.1 Metal Alloy	none	0
00616	9303	252.09	Tons	518 Metal Alloy	1000	Tons	518 Metal Alloy	none	0
00617	9303	1436.129	Tons	A360.1 Metal Alloy	5000	Tons	A360.1 Metal Alloy	none	0
00618	9303	972.172	Tons	A380.1 Metal Alloy	3500	Tons	A380.1 Metal Alloy	none	0
00619	9303	35.4	MMscf	Natural Gas	105	MMscf	Natural Gas	0	0
00620	9303	11.8	MMscf	Natural Gas	33	MMscf	Natural Gas	0	0
00621	9303	8159.1	Tons	Bread Production	13054.560000000001	Tons	Bread Production	0	0
00622	9303	7855.1	Tons	Bread Production	12568.160000000002	Tons	Bread Production	0	0
00623	9303	4906.4	Tons	Bun Production	5500	Tons	Bun Production	0	0
00635	9303	0	MMCF	natural gas	30	MMCF	natural gas	None	NA
00637	9303	71298	Lbs	Gelcoat	71298	Lbs	Gelcoat	0	0
00638	9303	3443	Lbs	Gelcoat	3443	Lbs	Gelcoat	0	0
00639	9303	1200	Lbs	Gelcoat	1200	Lbs	Gelcoat	0	0
00640	9303	22991	Lbs	Gelcoat	22991	Lbs	Gelcoat	0	0
00641	9303	243970	Lbs	Resin	243970	Lbs	Resin	0	0
00642	9303	241355	Lbs	Resin	241355	Lbs	Resin	0	0
00643	9303	47548	Lbs	Resin	47548	Lbs	Resin	0	0
00648	9303	467	Lbs	Gelcoat	467	Lbs	Gelcoat	0	0
00649	9303	236	Lbs	Gelcoat	236	Lbs	Gelcoat	0	0
00650	9303	198	Lbs	Gelcoat	198	Lbs	Gelcoat	0	0
00651	9303	876	Lbs	Gelcoat	876	Lbs	Gelcoat	0	0
00652	9303	804	Lbs	Gelcoat	804	Lbs	Gelcoat	0	0
00653	9303	31418	Lbs	Gelcoat	31418	Lbs	Gelcoat	0	0
00654	9303	270	Lbs	Gelcoat	270	Lbs	Gelcoat	0	0
00655	9303	766	Lbs	Gelcoat	766	Lbs	Gelcoat	0	0
00656	9303	539	Lbs	Gelcoat	539	Lbs	Gelcoat	0	0
00657	9303	2158	Lbs	Gelcoat	2158	Lbs	Gelcoat	0	0
00658	9303	148	Lbs	Gelcoat	148	Lbs	Gelcoat	0	0
00659	9303	3599	Lbs	Gelcoat	3599	Lbs	Gelcoat	0	0
00660	9303	200	Lbs	Gelcoat	200	Lbs	Gelcoat	0	0
00661	9303	40	Lbs	Gelcoat	40	Lbs	Gelcoat	0	0
00662	9303	786	Lbs	Gelcoat	786	Lbs	Gelcoat	0	0
00663	9303	263	Lbs	Gelcoat	263	Lbs	Gelcoat	0	0
00664	9303	3745	Lbs	Gelcoat	3745	Lbs	Gelcoat	0	0
00665	9303	1244	Lbs	Gelcoat	1244	Lbs	Gelcoat	0	0
00666	9303	810	Lbs	Gelcoat	810	Lbs	Gelcoat	0	0
00667	9303	585	Lbs	Gelcoat	585	Lbs	Gelcoat	0	0
00668	9303	667	Lbs	Gelcoat	667	Lbs	Gelcoat	0	0
00669	9303	138	Lbs	Gelcoat	138	Lbs	Gelcoat	0	0
00670	9303	9576	Lbs	Gelcoat	9576	Lbs	Gelcoat	0	0
00671	9303	700	Lbs	Gelcoat	700	Lbs	Gelcoat	0	0
00672	9303	615	Lbs	Gelcoat	615	Lbs	Gelcoat	0	0
00673	9303	265	Lbs	Gelcoat	265	Lbs	Gelcoat	0	0
00674	9303	9135	Lbs	Gelcoat	9135	Lbs	Gelcoat	0	0
00675	9303	95	Lbs	Gelcoat	95	Lbs	Gelcoat	0	0
00676	9303	83	Lbs	Gelcoat	83	Lbs	Gelcoat	0	0
00677	9303	223	Lbs	Gelcoat	223	Lbs	Gelcoat	0	0
00678	9303	12000	Lbs	Resin	12000	Lbs	Resin	0	0
00679	9303	13182	Lbs	Resin	13182	Lbs	Resin	0	0
00680	9303	27374	Lbs	Resin	27374	Lbs	Resin	0	0
00681	9303	14916	Lbs	Resin	14916	Lbs	Resin	0	0
00682	9303	1304	Lbs	Resin	1304	Lbs	Resin	0	0
00683	9303	7275	Lbs	Resin	7275	Lbs	Resin	0	0
00684	9303	18430	Lbs	Resin	18430	Lbs	Resin	0	0
00685	9303	96590	Lbs	Resin	96590	Lbs	Resin	0	0
00686	9303	3046	Lbs	Resin	3046	Lbs	Resin	0	0
00687	9303	4400	Lbs	Resin	4400	Lbs	Resin	0	0
00688	9303	18915	Lbs	Resin	18915	Lbs	Resin	0	0
00689	9303	6500	Lbs	Resin	6500	Lbs	Resin	0	0
00690	9303	1405	Lbs	Resin	1405	Lbs	Resin	0	0
00691	9303	21758	Lbs	Resin	21758	Lbs	Resin	0	0
00692	9303	2063	Lbs	Resin	2063	Lbs	Resin	0	0
00693	9303	1911	Lbs	Resin	1911	Lbs	Resin	0	0
00694	9303	12750	Lbs	Resin	12750	Lbs	Resin	0	0
00695	9303	4800	Lbs	Resin	4800	Lbs	Resin	0	0
00696	9303	1611	Lbs	Resin	1611	Lbs	Resin	0	0
00697	9303	450	Lbs	Resin	450	Lbs	Resin	0	0
00721	9303	0.07350048216007714	MM ft^3	natural gas	18.663066538090646	MM ft^3	natural gas	0	0
00722	9303	8760	hours	natural gas	8760	hours	natural gas	0	0
00723	9303	0.5	hours	natural gas	80	hours	natural gas	0	0
00724	9303	1874.36500496	tons	Total glass	2400	tons	Total Glass	Baghouses (95%) with HEPA Filter cartridge dust collector (99%)	0.949525
00725	9303	0.014995040000000001	ton	Total Glass	0.01920015360122881	tons	Total Glass	0	0
00726	9303	52.535	tons	Baking Additives	63.041999999999994	tons	Baking additives	0	0
00727	9303	1035.54	tons (ADTUBP)	Air Dried Unbleached Pulp	409.66	tons (ADTUBP)	Air Dried Unbleached Pulp	Chemical Recovery Furnace (HVLC)	NA
00728	9303	1035.54	tons (ADTUBP)	Air Dried Unbleached Pulp	409.66	tons (ADTUBP)	Air Dried Unbleached Pulp	Chemical Recovery Furnace (HVLC)	NA
00729	9303	1035.54	tons (ADTUBP)	Air Dried Unbleached Pulp	409.66	tons (ADTUBP)	Air Dried Unbleached Pulp	Chemical Recovery Furnace (HVLC)	NA
00730	9303	1035.54	tons (ADTUBP)	Air Dried Unbleached Pulp	409.66	tons (ADTUBP)	Air Dried Unbleached Pulp	Chemical Recovery Furnace (HVLC)	NA
00731	9303	58.78	hrs/tank	Weak Black Liquor	23.48	hrs/tank	Weak Black Liquor	Chemical Recovery Furnace (HVLC)	NA
00732	9303	29.39	hrs/tank	Weak Black Liquor	11.74	hrs/tank	Weak Black Liquor	Chemical Recovery Furnace (HVLC)	NA
00733	9303	146.95	hrs/tank	Strong Black Liquor	58.7	hrs/tank	Strong Black Liquor	Chemical Recovery Furnace (HVLC)	NA
00734	9303	NA	NA	NA	NA	NA	NA	None	NA
00735	9303	NA	NA	NA	NA	NA	NA	None	NA
00736	9303	231244	tons (ADTBP)	Air Dried Bleached Pulp	251496	tons (ADTBP)	Air Dried Bleached Pulp	Bleach Plant Scrubber	NA
00737	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime	Lime Kiln Venturi Scrubber	NA
00738	9303	67.79	tons (ADTUBP)	Air Dried Unbleached Pulp	108.74	tons (ADTUBP)	Air Dried Unbleached Pulp	Lime Kiln/Recovery Furnace	NA
00739	9303	0	tons (ADTUBP)	Air Dried Unbleached Pulp	0	tons (ADTUBP)	Air Dried Unbleached Pulp	Lime Kiln/Recovery Furnace	NA
00740	9303	NA	NA	NA	NA	NA	NA	Chemical Recovery Furnace (HVLC)	NA
00741	9303	NA	NA	NA	NA	NA	NA	Lime Kiln/Recovery Furnace	NA
00742	9303	NA	NA	NA	NA	NA	NA	Lime Kiln/Recovery Furnace	NA
00743	9303	0	tons (ADTUBP)	Air Dried Unbleached Pulp	0	tons (ADTUBP)	Air Dried Unbleached Pulp	Lime Kiln/Recovery Furnace	NA
00744	9303	0	tons (ADTUBP)	Air Dried Unbleached Pulp	0	tons (ADTUBP)	Air Dried Unbleached Pulp	Lime Kiln/Recovery Furnace	NA
00745	9303	428855	ton BLS	Black Liquor Solids	476974	ton BLS	Black Liquor Solids	Electrostatic Precipitator	NA
00746	9303	268.68	MMscf	Natural Gas	210.09	MMscf	Natural Gas	Electrostatic Precipitator	NA
00747	9303	428855	tons BLS	Black Liquor Solids (BLS)	476974	tons BLS	Black Liquor Solids (BLS)	Smelt Tank Vent Scrubber	NA
00748	9303	428855	tons BLS	Black Liquor Solids (BLS)	476974	tons BLS	Black Liquor Solids (BLS)	Water Spray	NA
00749	9303	850.49	MMscf	Natural Gas	619.43	MMscf	Natural Gas	None	NA
00750	9303	1219011	MMBtu	Hog/Sludge	1419797	MMBtu	Hog/Sludge	Fluid Bed Boiler Baghouse	NA
00751	9303	205.99	MMscf	Natural Gas	84.22	MMscf	Natural Gas	Fluid Bed Boiler Baghouse	NA
00752	9303	NA	NA	NA	NA	NA	NA	Limestone Silo Baghouse	NA
00753	9303	NA	NA	NA	NA	NA	NA	Limestone Daybin Baghouse	NA
00754	9303	NA	NA	NA	NA	NA	NA	Baghouse	NA
00755	9303	NA	NA	NA	NA	NA	NA	Ash Silo Vent Baghouse	NA
00756	9303	NA	NA	NA	NA	NA	NA	Salt Cake Silo Baghouse	NA
00757	9303	NA	NA	NA	NA	NA	NA	Sand Silo Baghouse	NA
00758	9303	NA	NA	NA	NA	NA	NA	Water Spray	NA
00759	9303	NA	NA	NA	NA	NA	NA	Lime Silo Baghouse	NA
00760	9303	2203.5	MMscf	Natural Gas	2395.07	MMscf	Natural Gas	None	NA
00761	9303	39805	tons (ADTFP)	Air Dried Finished Product	44324	tons (ADTFP)	Air Dried Finished Product	None	NA
00762	9303	NA	NA	NA	NA	NA	NA	#1 PM Rotoclone #1 & #2	NA
00763	9303	NA	NA	NA	NA	NA	NA	#2 PM Rotoclone #1 & #2	NA
00764	9303	26077	tons (ADTFP)	Air Dried Finished Product	33218	tons (ADTFP)	Air Dried Finished Product	None	NA
00765	9303	85586	tons (ADTFP)	Air Dried Finished Product	84687	tons (ADTFP)	Air Dried Finished Product	None	NA
00766	9303	NA	NA	NA	NA	NA	NA	#5 PM Venturi Scrubber	NA
00767	9303	65941	tons (ADTFP)	Air Dried Finished Product	70579	tons (ADTFP)	Air Dried Finished Product	Venturi Scrubber (each)	NA
00768	9303	70569	tons (ADTFP)	Air Dried Finished Product	73755	tons (ADTFP)	Air Dried Finished Product	Venturi Scrubber (each)	NA
00769	9303	NA	NA	NA	NA	NA	NA	Venturi Scrubber	NA
00770	9303	NA	NA	NA	NA	NA	NA	Cyclonic Separator	NA
00771	9303	NA	NA	NA	NA	NA	NA	None	NA
00772	9303	NA	NA	NA	NA	NA	NA	None	NA
00773	9303	NA	NA	NA	NA	NA	NA	None	NA
00774	9303	NA	NA	NA	NA	NA	NA	None	NA
00775	9303	NA	NA	NA	NA	NA	NA	None	NA
00776	9303	NA	NA	NA	NA	NA	NA	None	NA
00777	9303	NA	NA	NA	NA	NA	NA	None	NA
00778	9303	NA	NA	NA	NA	NA	NA	None	NA
00779	9303	NA	NA	NA	NA	NA	NA	None	NA
00780	9303	NA	NA	NA	NA	NA	NA	None	NA
00781	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime	None	NA
00782	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime	None	NA
00783	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime	None	NA
00784	9303	7573	hrs/tank	Green Liquor	7870	hrs/tank	Green Liquor	None	NA
00785	9303	NA	NA	NA	NA	NA	NA	None	NA
00786	9303	7573	hrs/tank	White Liquor	7870	hrs/tank	White Liquor	None	NA
00787	9303	7573	hrs/tank	White Liquor	7870	hrs/tank	White Liquor	None	NA
00788	9303	57159	tons CaO	NA	68123	tons CaO	NA	None	NA
00789	9303	NA	NA	NA	NA	NA	NA	None	NA
00790	9303	NA	NA	NA	NA	NA	NA	None	NA
00791	9303	NA	NA	NA	NA	NA	NA	None	NA
00792	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime	None	NA
00793	9303	NA	NA	NA	NA	NA	NA	Old Tissue Baghouse	NA
00794	9303	NA	NA	NA	NA	NA	NA	New Tissue Baghouse	NA
00795	9303	NA	NA	NA	NA	NA	NA	#13 Rewinder Baghouse	NA
00796	9303	NA	NA	NA	NA	NA	NA	Converting Scrubber #1 & #2	NA
00797	9303	NA	NA	NA	NA	NA	NA	None	NA
00798	9303	NA	NA	NA	NA	NA	NA	None	NA
00799	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime (CaO)	None	NA
00800	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime	None	NA
00801	9303	57159	tons CaO	Lime (CaO)	68123	tons CaO	Lime	None	NA
00802	9303	492178	tons (ODT)	Oven Dried Chips	529235	tons (ODT)	Oven Dried Chips	None	NA
00803	9303	256069	tons (ADTUBP)	Air Dried Unbleached Pulp	280550	tons (ADTUBP)	Air Dried Unbleached Pulp	None	NA
00804	9303	53438	hours	Bleached Pulp	55839	hours	Bleached Pulp	None	NA
00805	9303	98280	hours	Bleached Pulp	97452	hours	Bleached Pulp	None	NA
00806	9303	45936	hours	Unbleached Pulp	47994	hours	Unbleached Pulp	None	NA
00807	9303	9966	MMGals	Wastewater	9145	MMGals	Wastewater	Aerators	NA
00822	9303	26.7	million/ft3	natural gas	114	million/ft3	Natural gas	scrubber	0.95
00823	9303	24.2	million/ft3	natural gas	130	million/ft3	Natural gas	none	0
00824	9303	22353	tons	fish waste	95440	tons	fish waste	scrubber	0.95
00825	9303	24329	tons	fish waste	104000	tons	fish waste	scrubber	0.95
00826	9303	115999	MBF/yr	wood	118228.03942307693	MBF/yr	wood	0	0
00827	9303	86067	MBF/yr	wood	94524.14326923079	MBF/yr	wood	0	0
00828	9303	519296.4752219741	MMBtu/yr	wood fuel	573776.0129736781	MMBtu/yr	wood fuel	Multiclone & ESP	99.9
00833	9303	0	1000 gallons	ethanol	120000	1000 gallons	ethanol	Scrubber	0
00834	9303	0	hour	N/A	8760	hour	N/A	Scrubber	0
00835	9303	0	1000 gallons	ethanol	120000	1000 gallons	ethanol	Scrubber	0
00836	9303	0	hour	N/A	8760	hour	N/A	Scrubber	0
00837	9303	0	ton	DDGS 	195913.5338345865	ton	DDGS 	Thermal Oxidizer	0
00838	9303	0	hour	N/A	8760	hour	N/A	Thermal Oxidizer	0
00839	9303	0	MMcf	natural gas	970.470588235294	MMcf	natural gas	N/A	NA
00840	9303	0	ton	DDGS 	195913.5338345865	ton	DDGS 	Thermal Oxidizer	0
00841	9303	0	hour	N/A	8760	hour	N/A	Thermal Oxidizer	0
00842	9303	0	MMcf	natural gas	970.470588235294	MMcf	natural gas	N/A	NA
00843	9303	0	hour	N/A	702.7777777777778	hours	N/A	Flare	0
00844	9303	0	hour	N/A	0	hour	N/A	Flare	0
00845	9303	0	MMcf	natural gas	54.964705882352945	MMcf	natural gas	N/A	NA
00846	9303	0	hour	N/A	232.70714285714286	hour	N/A	Vapor Combustion Unit	0
00847	9303	0	MMcf	Propane	491.83753159372986	MMcf	Propane	N/A	NA
00848	9303	0	MMcf	natural gas	793.656	MMcf	natural gas	N/A	NA
00849	9303	0	MMcf	natural gas	793.656	MMcf	natural gas	N/A	NA
00850	9303	0	MMcf	natural gas	793.656	MMcf	natural gas	N/A	NA
00851	9303	0	MMcf	natural gas	793.656	MMcf	natural gas	N/A	NA
00852	9303	0	MMBtu	diesel	2100	MMBtu	diesel	N/A	NA
00853	9303	0	MMBtu	diesel	2100	MMBtu	diesel	N/A	NA
00854	9303	0	MMBtu	diesel	418.18	MMBtu	diesel	N/A	NA
00855	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00856	9303	0	tons	wetcake	1224459.5864661653	tons	wetcake	N/A	NA
00857	9303	0	hour	N/A	232.70714285714286	hour	N/A	N/A	NA
00858	9303	0	hour	N/A	60.15	hour	N/A	N/A	NA
00859	9303	0	hour	N/A	0	hour	N/A	N/A	NA
00860	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00861	9303	0	1000 gallons	200 Proof Ethanol	60000	1000 gallons	200 Proof Ethanol	N/A	NA
00862	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00863	9303	0	1000 gallons	200 Proof Ethanol	60000	1000 gallons	200 Proof Ethanol	N/A	NA
00864	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00865	9303	0	1000 gallons	Denatured Ethanol	123000	1000 gallons	Denatured Ethanol	N/A	NA
00866	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00867	9303	0	1000 gallons	Denatured Ethanol	30750	1000 gallons	Denatured Ethanol	N/A	NA
00868	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00869	9303	0	1000 gallons	Denatured Ethanol	30750	1000 gallons	Denatured Ethanol	N/A	NA
00870	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00871	9303	0	1000 gallons	Denaturant	3000	1000 gallons	Denaturant	N/A	NA
00872	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00873	9303	0	1000 gallons	Denatured Ethanol	30750	1000 gallons	Denatured Ethanol	N/A	NA
00874	9303	0	hour	N/A	8760	hour	N/A	N/A	NA
00875	9303	0	1000 gallons	Denatured Ethanol	30750	1000 gallons	Denatured Ethanol	N/A	NA
00876	9303	0	episodes	N/A	1	episodes	N/A	N/A	NA
00877	9303	0.0010607521697203472	MMft^3	Natural Gas	1046.008200578592	MMft^3	Natural Gas	0	0
00878	9303	9769.900000000001	tons	logs processed	2908.8	tons	logs processed	0	0
00879	9303	100770.84	tons	logs processed	29377	tons	logs processed	0	0
00880	9303	8961	wet tons	hog fuel/bark	4996	wet tons	hog fuel/bark	0	0
00881	9303	100770.84	tons	logs processed	29377	tons	logs processed	0	0
00882	9303	0	tons	logs processed	0	tons	logs processed	0	0
00883	9303	119808.92400000003	tons	wood chips / hog fuel	37310.7	tons	wood chips / hog fuel	0	0
00884	9303	9321.3027	tons	wood chips	2717.3725	tons	wood chips	Cyclone	0.5
00885	9303	860	bone dry tons	sawdust	55	bone dry tons	sawdust	Cyclone	0.5
00886	9303	1612	wet tons	sawdust	131	wet tons	sawdust	0	0
00887	9303	92750	wet tons	wood chips / hog fuel	33220	wet tons	wood chips / hog fuel	0	0
00888	9303	1612	wet tons	sawdust	131	wet tons	sawdust	0	0
00889	9303	92750	wet tons	sawdust	33220	wet tons	sawdust	0	0
00890	9303	28283.582	1000 gallons	Ethanol	453600	1000 gallons	Ethanol	Vapor Combustion Unit	0
00891	9303	8345.622	1000 gallons	Crude Oil	453600	1000 gallons	Crude Oil	Vapor Combustion Unit	0
00892	9303	48.25	M gal	Propane	1447.5	M gal	Propane	N/A	NA
00893	9303	1440	hour	N/A	0	hour	N/A	N/A	NA
00894	9303	4335.5781	1000 gallons	Crude Oil	0	1000 gallons	Crude Oil	N/A	NA
00895	9303	5136	hour	N/A	8760	hour	N/A	N/A	NA
00896	9303	16344.366539999999	1000 gallons	Denatured Ethanol	795432.96	1000 gallons	Denatured Ethanol	N/A	NA
00897	9303	1440	hour	N/A	8760	hour	N/A	N/A	NA
00898	9303	4308.401	1000 gallons	Crude Oil	453600	1000 gallons	Crude Oil	N/A	NA
00899	9303	5136	hour	N/A	0	hour	N/A	N/A	NA
00900	9303	8508.55746	1000 gallons	Denatured Ethanol	0	1000 gallons	Denatured Ethanol	N/A	NA
00901	9303	5136	hour	N/A	8760	hour	N/A	N/A	NA
00902	9303	1440	hour	N/A	8760	hour	N/A	N/A	NA
00903	9303	28283.582	1000 gallons	Ethanol	795432.96	1000 gallons	Ethanol	N/A	NA
00904	9303	8345.622	1000 gallons	Crude Oil	907200	1000 gallons	Crude Oil	N/A	NA
00905	9303	5	episodes	N/A	2	episodes	N/A	N/A	NA
00906	9303	444	MMCF	NA	465	MMCF	NA	None	0
00907	9303	90243	tons	ADTFB	150000	tons	ADTFB	None	0
00916	9303	8783	hours	Ammonia	8783	hours	Ammonia	NA	NA
00917	9303	260.37	MMCF	Natural Gas	390.555	MMCF	Natural Gas	0	0
00918	9303	3.995	MMCF	Natural Gas	5.9925	MMCF	Natural Gas	0	0
00919	9303	43.39387499999999	MMCF	Natural Gas	65.09081249999998	MMCF	Natural Gas	0	0
00920	9303	298928.38	Sheet	Ceiling Tile	449392.56	Sheet	Ceiling Tile	0	0
00921	9303	298928.38	Sheet	Ceiling Tile	449392.56	Sheet	Ceiling Tile	0	0
