02894	9303	Line 1 Fryer	Deep fat frying potatoes	30203601
02895	9303	Line 2 Fryer	Deep fat frying potatoes	30203601
02896	9303	Line 3 Fryer	Deep fat frying potatoes	30203601
02897	9303	Line 1 Dryer	Drying potato matter	30203600
02898	9303	Line 2 Dryer	Drying potato matter	30203600
02899	9303	CT1.EU	Combustion Turbine	20100201
02900	9303	CT2.EU	Combustion Turbine	20100201
02901	9303	AB.EU	Auxiliary Boiler	10200601
02906	9303	Boilers 1&2	Burn natural gas	NA
02907	9303	Dryers 1&4	Burn natural gas	NA
02908	9303	Fryer 1	Deep fat frying potatoes	NA
02909	9303	Fryer 2	Deep fat frying potatoes	NA
02910	9303	Fryer 4	Deep fat frying potatoes	NA
02911	9303	Dryer 1	Drying potato matter	NA
02912	9303	Dryer 4	Drying potato matter	NA
02913	9303	LACTOSE DRYER	Dryer	NA
02914	9303	WHEY POWDER DRYER	Dryer	NA
02915	9303	Ethanol Loaded into Barges	Loading ethanol into uncleaned barges (previously containing gasoline)	40600299
02917	9303	Boiler 1 & 2	Natural Gas	2037, 2052
02918	9303	ENG#1	Engine 1	20100802
02919	9303	ENG#2	Engine 2	20100802
02920	9303	ENG#3	Engine 3	20100802
02921	9303	ENG-1, ENG-2, ENG-3	Digester gas-fueled engines	20100802
02922	9303	FLR SRT, FLR PFD1	Combined flares	20190099
02923	9303	TS-5801 Bright Nickel	Nickel electroplating	NA
02924	9303	TS-5804 Semi-Bright Nickel	Nickel Electroplating	NA
02925	9303	TS-5811 Brite Chrome	Decorative Chrome electroplating	NA
02926	9303	Solvent Storage Group 1	Storage Tanks	30101404
02927	9303	Solvent Storage Group 2	Storage Tanks 	30101404
02928	9303	Solvent Storage Group 3	Storage Tanks	30101404
02929	9303	Solvent Storage Group 4	Storage Tanks	30101404
02930	9303	Resin Storage Group 1	Storage Tanks	30101404
02931	9303	Resin Storage Group 2	Storage Tanks	30101404
02932	9303	Resin Storage Group 3	Storage Tanks	30101404
02933	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101402
02934	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101402
02935	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02936	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02937	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02938	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02939	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02940	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02941	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02942	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02943	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02944	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02945	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02946	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02947	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02948	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02949	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02950	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02951	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02952	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02953	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02954	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02955	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02956	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02957	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02958	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02959	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02960	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02961	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02962	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02963	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02964	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02965	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02966	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02967	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02968	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02969	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02970	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02971	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02972	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02973	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02974	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02975	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02976	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02977	9303	Dispersion/Letdown Tanks	Mixing Tanks 	30101401
02978	9303	Solvent Regeneration	Solvent Regeneration	30101403
02979	9303	Solvent Regeneration	Solvent Regeneration	30101403
02980	9303	HC and IC manufacturing	NA	NA
02981	9303	NG combustion	Boilers/heaters/abatement	NA
02982	9303	EGEN	emergency generator	NA
03029	9303	INK	Ink Production 	30102053
03030	9303	HEAT	Heaters 	10500106
03031	9303	REPACKAGING	Raw Material Repack	40100550
03032	9303	SOLVENT	Solvent Washup	30102070
03033	9303	Kiln Exhaust	Natural Gas fired tunnel kiln	3-05-003-11
03034	9303	DICO#1	Kewanee Boiler	10300701
03035	9303	DICO#2	Kewanee Boiler	10300701
03036	9303	SLPR#1	Cleaver Brooks Boiler	10300701
03037	9303	SPLR#2	Cleaver Brooks Boiler	10300701
03038	9303	BLR (ALL)	Boilers combined (backup fuel)	10300602
03039	9303	COGE-GEN2	GE Jenbacher Cogenerator	20300702
03040	9303	COGE-GEN1	GE Jenbacher Cogenerator	20300702
03041	9303	Flare #1	Varec Flares	NA
03042	9303	Flare #2	Varec Flares	NA
03043	9303	Flare #3	Varec Flares	NA
03044	9303	GFS - Diesel	Gasoline fueling station - Diesel	NA
03045	9303	GFS - Unleaded	Gasoline fueling station - unleaded	40600306
03046	9303	EG#1	Emergency generator #1	NA
03047	9303	WWTP	Wastewater Treatment (Entire Plant)	50100701
03048	9303	Sludge Lagoon	Sludge Lagoon	NA
03049	9303	Insert rows above this row!	NA	NA
03050	9303	WELD - E70S	WELDING  WIRE	NA
03051	9303	WELD - E70S	WELDING  WIRE	NA
03052	9303	WELD - E308	WELDING  WIRE	NA
03053	9303	BLAST	MEDIA	NA
03085	9303	621.BF1	Receiving building (AG Terminal) - Cement	30500607
03086	9303	621.BF2(A)	Top of silos (AG Terminal) - Cement	30500618
03087	9303	621.BF3(A)	Lane 1 and Lane 2 truck loadout (AG Terminal) - Cement	30500619
03088	9303	614.BF1	Ship Unloader DC (old Goldendale side) - Slag	30500607
03089	9303	614.BF2	Unloader DC, Fuller Pulse Jet (old Goldendale side) - Slag	30500607
03090	9303	614.BF3	Silo # 1 Bin Vent, Plenum Pulse (old Goldendale side) - Slag	30500618
03091	9303	614.BF4	Silo # 2 Bin Vent, Plenum Pulse (old Goldendale side) - Slag	30500618
03092	9303	614.BF5	Silo # 3 Bin Vent, Plenum Pulse ( old Goldendale side) - Slag	30500618
03093	9303	611.BF3	Reclaim DC 2, Fuller Pulse Jet (Goldendale) - Slag	30500612
03094	9303	621.BF2(B)	Top of silos (AG Terminal) - Slag	30500618
03095	9303	621.BF3(B)	Lane 1 and Lane 2 truck loadout (AG Terminal) - Slag	30500619
03096	9303	621.BF4	Pipe Conveyor, Head End Dust Collector (Discharge) - Slag	30500612
03097	9303	One 50 hp boiler	natural gas-fired 50 hp boiler	1-02-006-03
03098	9303	2 Rotary Loose-Fill  Expanders	Wally Expanders of polystyrene bead	3-08-008-01
03099	9303	TS-4203 Zinc Bath	Zinc electroplating	NA
03100	9303	TS-4212 Cyanide Cadmium	Cyanide Cadmium electroplating	NA
03101	9303	TS-4218 Nickel Strike	Nickel electroplating	NA
03102	9303	TS-4305 Cyanide Copper	Cyanide Copper electroplating	NA
03103	9303	TS-4306 Cyanide Cadmium	Cyanide Cadmium electroplating	NA
03104	9303	TS-4309 Acid Copper	Acid Copper electroplating	NA
03105	9303	TS-4409 Zinc Bath	Zinc electroplating	NA
03106	9303	TS-4505 Zinc Bath	Zinc electroplating	NA
03107	9303	TS-4604 Cyanide Copper	Cyanide Copper electroplating	NA
03108	9303	TS4605 Cyanide Cadmium	Cyanide Cadmium electroplating	NA
03109	9303	TS-4608 Barrel Nickel	Nickel electroplating	NA
03110	6597	PGE-DSG	Electric Power generator
03113	9303	ECC Emergency Generator	1500 kW ULSD Generator	20100102
03114	9303	Bright Nickel Plating	Bright Nickel Tank	NA
03115	9303	Zinc plating	Zinc Tanks	NA
03116	9303	Process Chemicals - Products with HCl	Blending activity producing a variety of water treatment products	NA
03117	9303	Process Chemicals - Other Products	Blending activity producing a variety of water treatment products	NA
03118	9303	Epichlorohydrin Point Source Emissions	Transfer of epichlorohydrin to reactor for Kymene production	NA
03119	9303	Epichlorohydrin Fugitive Emissions	Offloading and storage of epichlorohydrin for Kymene production	NA
03120	9303	Dimer Melter	Melting of AKD product to make emulsions	NA
03123	9303	EU 2.3	Asphalt Pre-Heater #3	10200603
03124	9303	EU 10.1	Hot Oil Heater #1	10200603
03125	9303	EU 10.2	Hot Oil Heater #2	10200603
03126	9303	EU 10.3	Filler Heater	10200603
03127	9303	EU 10.4	Hot Oil Heater #4	10200603
03128	9303	EU 11.4	Coater	30500108
03129	9303	EU 11.2	Sealant Use Tank	30500105
03130	9303	EU 11.3	Sealant Extruder	30500105
03131	9303	EU 11.6	MLA Use Tank	30500105
03132	9303	EU 11.7	MLA Applicator	30500105
03133	9303	EU 11.9	Laminate Sealant Use Tank	30500105
03134	9303	EU 11.10	Laminate Sealant Applicator	30500105
03135	9303	EU 11.11	Sealant Mix Tank 1	30500105
03136	9303	EU 11.12	Sealant Mix Tank 2	30500105
03137	9303	EU 11.5	MLA Bulk Storage Tank	30500105
03138	9303	EU 11.8	Sealant Bulk Storage Tank	30500105
03139	9303	EU 6.6	Asphalt Storage Tank #18	30500105
03140	9303	EU 6.7	Asphalt Storage Tank #19	30500105
03141	9303	EU 12.1	Upper Surge Bin	30500143
03142	9303	EU 12.2	Surfacing Material Minibins	30500141
03143	9303	EU 13.1	Mineral Surfacing	30500151
03144	9303	EU 13.2	Limestone Silo	30500143
03145	9303	EU 15.1	Cooling Section	30500153
03146	9303	LOADING	Bottom Loading	30500105
03147	9303	SILANE	Surface Modifier	30500105
03151	9303	EU-3	Scrap Preparation	30301558
03152	9303	EU-8	Surface Processing - PM	30900207
03153	9303	EU-10	Reheat Furnace	39900601
03154	9303	EU-12	Torching Operations	30301558
03155	9303	EU-13	Other Natural Gas Use	39900601
03156	9303	EU-20	Low Nox Natural Gas Use	39900601
03157	9303	EU-23	Coil Furnace Nat Gas Use	39900601
03158	9303	EU-24	Pipe Mill Abrasive Blast	30900205
03159	9303	EU-25	Pipe OD Coater	30901699
03160	9303	EU-27	Pipe Mill Fugitives	30905400, 30905144
03161	9303	Pipe Joiner	Pipe Joiner	30905400, 30301558
03176	9303	Air Casting, Steel Parts	Air Casting	30405001
03177	9303	Air Casting, Steel Ingots	Air Casting	30405001
03178	9303	Vacuum Casting, Steel Parts	Vacuum Casting	30405001
03179	9303	Vacuum Casting, Steel Ingots	Vacuum Casting	30405001
03180	9303	Vacuum Casting, Titanium Parts	Vacuum Casting	30405001
03181	9303	Steel Baghouses, without HEPA	Baghouses	30405001
03182	9303	Steel Baghouses, with HEPA	Baghouses	30405001
03183	9303	Steel Torch Burnoff Baghouses, with HEPA	Baghouses	30405001
03184	9303	Steel Torch Burnoff Baghouses, without HEPA	Baghouses	30405001
03185	9303	Titanium Baghouses, without HEPA	Baghouses	30405001
03186	9303	Titanium Baghouses, with HEPA	Baghouses	30405001
03187	9303	Fugitive, Steel	Fugitive	30488801
03188	9303	Fugitive, Titanium	Fugitive	30488801
03189	9303	Autoclave	Autoclave	30405001
03190	9303	Wax Burnout, Wax Component, no Thermal Oxidation	Wax Burnout	30404901
03191	9303	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901
03192	9303	Latex, with Thermal Oxidation	Latex	30405001
03193	9303	Latex, no Thermal Oxidation	Latex	30405001
03194	9303	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003
03195	9303	Alpha Case Removal_Stack	Alpha Case Removal	30405001
03196	9303	Alpha Case Removal_Fugitive	Alpha Case Removal	30405001
03197	9303	Torch Burnoff, Steel Air Casting	Misc Metal Processing	30405001
03198	9303	Torch Burnoff, Steel Vacuum Casting	Misc Metal Processing	30405001
03199	9303	Miscellaneous Metal Processing, Titanium Vacuum Casting	Misc Metal Processing	30405001
03200	9303	Investing, Hydrochloric Acid	Investing	30405001
03201	9303	Heat Treat Condensation Filtration Device, Air Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001
03202	9303	Heat Treat Condensation Filtration Device, Air Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001
03203	9303	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001
03204	9303	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001
03205	9303	Heat Treat Condensation Filtration Device, Vacuum Casting (Titanium, vacuum/electric heat-treat furnace)	Heat Treat	30405001
03206	9303	Investing, PGME (steel)	Investing	30405001
03207	9303	Investing, PGME (titanium)	Investing	30405001
03208	9303	Investing, IPA (steel)	Investing	30405001
03209	9303	Investing, IPA (steel), Thermal Oxidizer down	Investing	30405001
03210	9303	Investing, IPA (titanium)	Investing	30405001
03211	9303	Investing, IPA (titanium), Thermal Oxidizer down	Investing	30405001
03212	9303	Investing, DGME (steel)	Investing	30405001
03213	9303	Investing, DGME (titanium)	Investing	30405001
03214	9303	Investing, DG (steel)	Investing	30405001
03215	9303	Investing, DG (titanium)	Investing	30405001
03216	9303	Molten Metal Insulation	Foundry	30405001
03217	9303	Wax Layout - Dykem	Wax Department	30405001
03218	9303	Wax Layout - Mold Release	Wax Department	30405001
03219	9303	X-Ray Developer	X-Ray	30405001
03220	9303	#2 Baghouse - 0.31 lb/ton	Mang. #3 Arc Furnace	NA
03221	9303	#1 Baghouse - 0.22 lb/ton	Steel #1 & 2 Arc Furnace	NA
03222	9303	Roof Vent Fugitives - 0.8 lb/ton	Building #11	NA
03223	9303	Roof Vent Fugitives - 1.24 lb/ton	Induction Furnaces - bldg #8	NA
03224	9303	#3 Baghouse - 0.037	Main Foundry Shakeout	NA
03225	9303	#5 Baghouse - 0.038	Main Foundry Sand System	NA
03226	9303	#17 Baghouse - 0.01	South Foundry Sand System	NA
03227	9303	#6 Baghouse - 0.002	Group 8, Mill #2	NA
03228	9303	#8 Baghouse - 0.038	Group 3 & 6, Mill #4	NA
03229	9303	#9 Baghouse - 0.027	Core Room	NA
03230	9303	#4 Baghouse - 0.061	National Reclaimer	NA
03231	9303	#22 Baghouse - 0.06	SMS Reclaimer	NA
03232	9303	#20 Baghouse - 0.029	Group 9 Reclaimer	NA
03233	9303	#14 Baghouse - 0.08	Table RotoBlast	NA
03234	9303	#21 Baghouse - 0.014	Blast Room	NA
03235	9303	#15 Baghouse - 0.001	Burning & Arcing	NA
03236	9303	#11, 12, 13 Collectors - 0.014	Welding & Grinding	NA
03237	9303	#7 Baghouse - 0.08	Table RotoBlast #1	NA
03238	9303	#24 Baghouse - 0.08	Table RotoBlast #2	NA
03239	9303	#16 Baghouse - 0.02	Tumble Blast	NA
03240	9303	#19 Baghouse - 0.14	Spin Blast	NA
03241	9303	#10 Baghouse - 0.027	Burning & Arcing	NA
03242	9303	Natural Gas Combustion	Natural Gas Combustion	NA
03243	9303	Fugitive Emissions	Coremaking	NA
03244	9303	Fugitive Emissions	Cereal Flour	NA
03245	9303	Fugitive Emissions	Shell Resin	NA
03246	9303	Fugitive Emissions	Core Oil	NA
03247	9303	Fugitive Emissions	Alkyd Resin + Catalyst	NA
03248	9303	Fugitive Emissions	Sod. Sil. + Catalyst	NA
03277	9303	EU4 GM1	Furnace A	30501402
03278	9303	EU4 GM2	Furnace D	30501402
03279	9303	EU4 GM2 green glass	Furnace D green	30501402
03280	9303	EU4 GM1 Nat gas	Furnace A Nat gas	30501402
03281	9303	EU4 GM2 Nat gas	Furnace D Nat gas	30501402
03282	9303	EU6 	Misc Fuel Burning NG	NA
03283	9303	EU7	Boiler NG	NA
03284	9303	EU5	Hot End Surface Treatment	30501406
03285	9303	Nickel Spray Welding	Nickel Spray Welding	NA
03286	9303	EU1	Raw Material Handling	30510405
03287	9303	EU1	Batch House	30510405
03291	9303	Pickle Line	Pickle Line	2309100080
03292	9303	Boiler 	Boiler	2102006001
03293	9303	Galvanizing	Galvanizing	2309100080
03295	9303	Natural Gas Fired Ammonia Heater	NA	NA
03296	9303	Natural Gas Fired/Ammonia Flare	NA	NA
03297	9303	Emergency Generator #1	NA	NA
03298	9303	Emergency Generator #2	NA	NA
03299	9303	Emergency Generator #3	NA	NA
03300	9303	Ammonia Storage	Component Fugitives	NA
03301	9303	Ammonia Loading	Truck and Rail Loading	NA
03302	9303	Ammonia Unloading	Ship and Rail Unloading	NA
03303	9303	1	Material received by barge	30501608
03304	9303	2	Material received by rail	30501608
03305	9303	3a 	Agricultural lime produced	30501601
03306	9303	4	Hydrated lime produced 0.446	30501609
03307	9303	3b	Agricultural lime produced - natural gas combustion	30590003
03308	9303	OH_NG	Ovens and Heaters (5 heater units)	10200603.0
03309	9303	CL_NASP	Coater- Polymer Modified Asphalt	30500105.0
03310	9303	CL_SASP	Coater- Oxidized Asphalt	30500105.0
03311	9303	ST_AST	Surge Tank	30500105.0
03312	9303	LAM_ASP	Laminator (all shingles except 3 tab)	30500105.0
03313	9303	HM_ASP	Asphalt & Limestone Mixers	30500105.0
03314	9303	PRE_ASP	Preheat Tanks	30500105.0
03315	9303	SBS_ASP	SBS Mixer	30500105.0
03316	9303	TL_MOAS	Truck Loading	30500105.0
03317	9303	OX_AST	Oxidized Asphalt Storage Tanks 	30500105.0
03318	9303	MC_AST	Polymer Modified Asphalt Storage Tanks	30500105.0
03319	9303	FT_AST	Flux Asphalt Storage Tanks	30500105.0
03320	9303	LA_AST	Laminate & Seal Down Storage Tank Asphalt (No control)	30500105.0
03322	9303	EXTANK	External Floating Roof Tanks	40400322
03323	9303	INTANK	Internal Floating Roof Tanks	40400279
03324	9303	FIXTANK	Fixed Roof Storage Tanks	40400312
03325	9303	TRACK	Tanker Truck and Railcar Loading Racks	40400154
03326	9303	OIL/W	Oil Water Separator	30600508
03327	9303	FGTVOC	Fugitive VOC Emissions	30600801
03328	9303	FW	Facility wide VOC emissions from painting and misc. solvent chemical usage.	40200101
03329	9303	BOILER/FURNACE	Natural gas fired boilers and furnaces.	10200601
03334	9303	T-2669	Storage Tank - Working	40400122
03335	9303	T-2669	Storage Tank - Standing	40400121
03336	9303	T-2783	Storage Tank - Working	40400122
03337	9303	T-2783	Storage Tank - Standing	40400121
03338	9303	T-2784	Storage Tank - Working	40400122
03339	9303	T-2784	Storage Tank - Standing	40400121
03340	9303	T-2915	Storage Tank - Working	40400116
03341	9303	T-2915	Storage Tank - Standing	40400111
03342	9303	T-2916	Storage Tank - Working	40400122
03343	9303	T-2916	Storage Tank - Standing	40400121
03344	9303	T-3407	Storage Tank - Working	40400116
03345	9303	T-3407	Storage Tank - Standing	40400111
03346	9303	T-3408	Storage Tank - Working	40400116
03347	9303	T-3408	Storage Tank - Standing	40400111
03348	9303	T-3409	Storage Tank - Working	40400116
03349	9303	T-3409	Storage Tank - Standing	40400111
03350	9303	T-3410	Storage Tank - Working	40400116
03351	9303	T-3410	Storage Tank - Standing	40400111
03352	9303	T-3411	Storage Tank - Working	40400116
03353	9303	T-3411	Storage Tank - Standing	40400111
03354	9303	T-3412	Storage Tank - Working	40400116
03355	9303	T-3412	Storage Tank - Standing	40400111
03356	9303	T-3413	Storage Tank - Working	40400116
03357	9303	T-3413	Storage Tank - Standing	40400111
03358	9303	T-3579	Storage Tank - Working	40400122
03359	9303	T-3579	Storage Tank - Standing	40400121
03360	9303	T-36	Storage Tank - Working	40400122
03361	9303	T-36	Storage Tank - Standing	40400121
03362	9303	T-3623	Storage Tank - Working	40400302
03363	9303	T-3623	Storage Tank - Standing	40400301
03364	9303	T-3761	Storage Tank - Working	40400122
03365	9303	T-3761	Storage Tank - Standing	40400121
03366	9303	T-4255	Storage Tank - Working	40400124
03367	9303	T-4255	Storage Tank - Standing	40400130
03368	9303	T-4259	Storage Tank - Working	40400116
03369	9303	T-4259	Storage Tank - Standing	40400111
03370	9303	T-4260	Storage Tank - Working	40400124
03371	9303	T-4260	Storage Tank - Standing	40400130
03372	9303	T-4318	Storage Tank - Working	40400122
03373	9303	T-4318	Storage Tank - Standing	40400121
03374	9303	T-4441	Storage Tank - Working	40400124
03375	9303	T-4441	Storage Tank - Standing	40400130
03376	9303	Rack Dye Tank	Storage Tank - Working	40400124
03377	9303	Rack Dye Tank	Storage Tank - Standing	40400130
03378	9303	Truck Loading Rack	Product Loading - Diesel	40400153
03379	9303	Truck Loading Rack	Product Loading - Gasoline	40400153
03380	9303	Truck Loading Rack	Product Loading - Diesel	40400154
03381	9303	Truck Loading Rack	Product Loading - Gasoline	40400154
03382	9303	Marine Barger Loading	Product Loading - Diesel	40600251
03383	9303	Lube Plant	Facility Tankage	40400313
03384	9303	Cleaver-Brooks	Gas Fire Boiler	10200602
03385	9303	Process Water OWS	Oil Water Separator	30600508
03386	9303	Piping Components	Fugitive Emissions	40400151
03387	9303	INTANK_1	Internal Floating Roof Storage Tank #1	404001-11, 16, etc.
03388	9303	INTANK_3	Internal Floating Roof Storage Tank #3	404001-11, 16, etc.
03389	9303	INTANK_45	Internal Floating Roof Storage Tank #45	404001-11, 16, etc.
03390	9303	INTANK_48	Internal Floating Roof Storage Tank #48	404001-11, 16, etc.
03391	9303	INTANK_51	Internal Floating Roof Storage Tank #51	404001-11, 16, etc.
03392	9303	INTANK_60	Internal Floating Roof Storage Tank #60	404001-11, 16, etc.
03393	9303	INTANK_62	Internal Floating Roof Storage Tank #62	404001-11, 16, etc.
03394	9303	FIXTANK_108	Fixed Roof Storage Tank #108	404001-01, 02, 07, 08, etc.
03395	9303	INTANK_121	Internal Floating Roof Storage Tank #121	404001-11, 16, etc.
03396	9303	INTANK_163	Internal Floating Roof Storage Tank #163	404001-11, 16, etc.
03397	9303	INTANK_164	Internal Floating Roof Storage Tank #164	404001-11, 16, etc.
03398	9303	MLOAD_Gasoline	Marine/Barge Loading Operations - Gasoline	406002-31, 32, 33, 36, etc.
03399	9303	MLOAD_Avgas	Marine/Barge Loading Operations - Avgas	406002-31, 32, 33, 36, etc.
03400	9303	MLOAD_Ethanol	Marine/Barge Loading Operations - Ethanol	406002-31, 32, 33, 36, etc.
03401	9303	MLOAD_Crude	Marine/Barge Loading Operations - Crude Oil	406002-31, 32, 33, 36, etc.
03402	9303	MLOADFGT_Gasoline	Fugitive Emissions from Marine/Barge Loading Operations - Gasoline	406002-31, 32, 33, 36, etc.
03403	9303	MLOADFGT_Avgas	Fugitive Emissions from Marine/Barge Loading Operations - Avgas	406002-31, 32, 33, 36, etc.
03404	9303	MLOADFGT_Ethanol	Fugitive Emissions from Marine/Barge Loading Operations - Ethanol	406002-31, 32, 33, 36, etc.
03405	9303	MLOADFGT_Crude	Fugitive Emissions from Marine/Barge Loading Operations - Crude Oil	406002-31, 32, 33, 36, etc.
03406	9303	TRACK_Gasoline	Tanker Truck/Trailer Loading Racks - Gasoline	406001-41, 43, etc.
03407	9303	TRACK_Avgas	Tanker Truck/Trailer Loading Racks - Avgas	406001-41, 43, etc.
03408	9303	TRACK_Transmix	Tanker Truck/Trailer Loading Racks - Transmix	406001-41, 43, etc.
03409	9303	TRACK_Additive	Tanker Truck/Trailer Loading Racks - Additive	406001-41, 43, etc.
03410	9303	TRACK_Leaded Transmix	Tanker Truck/Trailer Loading Racks - Leaded Transmix	406001-41, 43, etc.
03411	9303	TRACK_Ethanol	Tanker Truck/Trailer Loading Racks - Ethanol	406001-41, 43, etc.
03412	9303	TRACKFGT_Gasoline	Fugitive Emissions from Tanker Truck Loading - Gasoline	406001-41, 43, etc.
03413	9303	TRACKFGT_Avgas	Fugitive Emissions from Tanker Truck Loading - Avgas	406001-41, 43, etc.
03414	9303	TRACKFGT_Transmix	Fugitive Emissions from Tanker Truck Loading - Transmix	406001-41, 43, etc.
03415	9303	TRACKFGT_Additive	Fugitive Emissions from Tanker Truck Loading - Additive	406001-41, 43, etc.
03416	9303	TRACKFGT_Leaded Transmix	Fugitive Emissions from Tanker Truck Loading - Leaded Transmix	406001-41, 43, etc.
03417	9303	TRACKFGT_Ethanol	Fugitive Emissions from Tanker Truck Loading - Ethanol	406001-41, 43, etc.
03418	9303	FGTVOC_Gasoline	Gasoline Piping Components	40400151
03419	9303	FGTVOC_Avgas	Avgas Piping Components	40400151
03420	9303	FGTVOC_Transmix	Transmix Piping Components	40400151
03421	9303	FGTVOC_Techron	Techron Piping Components	40400151
03422	9303	FGTVOC_Ethanol	Ethanol Piping Components	40400151
03423	9303	OIL/W	Oil-Water Separator	--
03424	9303	HYDRO	Aerator	--
03425	9303	BOILER_NG	2 Cleaver-Brooks Boilers Burning Natural Gas	10200-602
03426	9303	BOILER_DIESEL	2 Cleaver-Brooks Boilers Burning Diesel Fuel	10200-502
03427	9303	BBLENDSYS_Ethanol Rack Tank	Truck Rack Ethanol Day Tank	404001-11, 16, etc.
03428	9303	BBLENDSYS_Sample Return Rack Tank	Truck Rack Sample Return Tank	404001-11, 16, etc.
03429	9303	BBLENDSYS_Ethanol Marine Tank	Pipeline/Marine Ethanol Day Tank	404001-11, 16, etc.
03430	9303	BBLENDSYS_Sample Return Marine Tank	Pipeline/Marine Sample Return Tank	404001-11, 16, etc.
03431	9303	BBLENDSYS_Disconnect	Butane Hose Disconnect 	406001-41, 43, etc.
03432	9303	BBLENDSYS_Piping	Butane Piping Fugitive Component Emissions	40400151
03443	9303	Fugitive Toxic Emissions - See Note 3	Willbridge FGTVOC	40400151
03444	9303	Fugitive Toxic Emissions - See Note 3	Linnton FGTVOC	40400151
03445	9303	TRACK	Willbridge Gasoline	406001-41, 43, etc.
03446	9303	TRACK	Willbridge Diesel	406001-41, 43, etc.
03447	9303	TRACK - See Note 4	Willbridge Avgas	406001-41, 43, etc.
03448	9303	TRACK - See Note 5	Willbridge Kerosene/Jet	406001-41, 43, etc.
03449	9303	TRACK - See Note 6	Willbridge Ethanol	406001-41, 43, etc.
03450	9303	TRACK	Linnton Gasoline	406001-41, 43, etc.
03451	9303	TRACK	Linnton Diesel	406001-41, 43, etc.
03452	9303	TRACK	Linnton Ethanol	406001-41, 43, etc.
03453	9303	MLOAD	Willbridge Gasoline w/VRU	406002-31, 32, etc.
03454	9303	MLOAD - See Note 5	Willbridge Kerosene/Jet	406002-31, 32, etc.
03455	9303	MLOAD	Willbridge Distillate No. 2	406002-31, 32, etc.
03456	9303	MLOAD	Willbridge Residual No. 6	406002-31, 32, etc.
03457	9303	MLOAD - See Note 5	Linnton Kerosene/Jet	406002-31, 32, etc.
03458	9303	MLOAD	Linnton Distillate No. 2	406002-31, 32, etc.
03459	9303	MLOAD	Linnton Residual No. 6	406002-31, 32, etc.
03460	9303	FIXTANK	Willbridge Diesel	404001-01, 02,  etc.
