00988	Facility ATC 6	Coating	Krylon Industrial Eco-Guard Latex Enamel, OSHA Orange	Krylon Products Group	7161
00989	Facility ATC 7	Coating	Krylon Industrial Eco-Guard Latex Enamel, OSHA Yellow	Krylon Products Group	7161
00990	Facility ATC 8	Coating	Krylon Industrial Eco-Guard Latex Enamel, Satin Gray	Krylon Products Group	7161
00991	Facility ATC 9	Adhesive	LN-601 Project & Construction Adhesive	PPG Industries, Inc.	7161
00992	Facility ATC 10	Ink	SCP-901A Black Ink	Matthews Marking Systems	7161
00993	Facility ATC 11	Ink	SCP-903A Green Ink	Matthews Marking Systems	7161
00994	Facility ATC 12	Caustic	Sodium Hydroxide Solution 1-51%	Northstar Chemical	7161
00995	Facility ATC 13	Coating	SPR-21 Stencil Paint Black	Willamette Valley Co.	7161
00996	Facility ATC 14	Coating	SPR-71 Stencil Paint Brown	Willamette Valley Co.	7161
00997	Facility ATC 15	Ink	VIC-1031 Striping Ink Red	Willamette Valley Co.	7161
00998	Facility ATC 16	Ink	VIC-1041 Striping Ink Purple	Willamette Valley Co.	7161
00999	Facility ATC 17	Ink	VIC-1051 Striping Ink Green	Willamette Valley Co.	7161
01000	Facility ATC 18	Ink	VIC-1061 Striping Ink Blue	Willamette Valley Co.	7161
01001	Facility ATC 19	Ink	VIC-521 Striping Ink Black	Willamette Valley Co.	7161
01002	Facility ATC 20	Coating	XU-100-E Yellow Fir (40 Set)	Willamette Valley Co.	7161
01003	Facility ATC 21	Coating	E-400-A Epoxy Resin (THK)	Willamette Valley Co.	7161
01004	Facility ATC 22	Coating	U-100 B Patch Catalyst	Willamette Valley Co.	7161
01005	Facility ATC 23	Putty	Putty W.B. Face 264 Lt. Fir	Willamette Valley Co.	7161
01006	Facility ATC 24	Putty	Putty W.B Face Gun Grade Lt. Fir	Willamette Valley Co.	7161
01009	Wood Preservation 	Antiblu F-40	Antiblu F-40	Arch Wood Protection 	7161
01013	650-W020-575B 	Stainblock Exterior Primer (ACQ)	NA	Akzo 	7161
01014	680-C020-107A	Gloss Hybrid Topcoat	NA	Akzo 	7161
01015	825-12F020-122A	RELTHANE TOPCOAT	NA	Akzo 	7161
01016	2 part glue - catalyst	Hardner 400	NA	Franklin	7161
01017	Hot Melt Glue	704	NA	Kleiberit	7161
01018	Putty patch	U-100-B Patch Catalyst	NA	Williamette Valley Co.	7161
01019	Solvent Blend	CPM Blend	NA	Northwest Solvent	7161
01020	Pesticide treat	Woodlife 	NA	Kop-Coat	7161
01021	Spray paint	Industrial Spray Paint	NA	Krylon	7161
01022	Cleaner	Carb Cleaner	NA	Cyclo	7161
01023	Cleaner	Brake Cleaner	NA	CRC	7161
01029	BOOTH1	Powder coating	SS ACCURIDE WHITE	TCI  Powder Coatings	7161
01030	BOOTH2&3	Cement	Fiberbond Spray	Patch Rubber Company	7161
01120	Window - Chemicals	Solvent	Denatured Alcohol	WM Barr	7161
01121	Window - Chemicals	Enamel	B54 Series	Sherwin Williams	7161
01122	Window - Chemicals	Primer	E60 Series	Sherwin Williams	7161
01123	Window - Chemicals	Stain	S64 Series	Sherwin Williams	7161
01124	MW - Chemicals	Adhesive	CX-47	Ashland	7161
01125	Facility Wide	Solvent	Denatured Alcohol	WM Barr	7161
01126	Facility Wide	Glue Release	Booth Coating	Bates	7161
01127	Facility Wide	Glue	Jet-Weld	3M	7161
01132	COAT	Adhesive	Advantage 415	Franklin Int.	3544
01133	COAT	Adhesive	Advantage 425	Franklin Int.	3544
01163	Quality Control Testing Drums	Methylene Chloride	Methylene Chloride	Pharmco-Aaper	7161
01164	Quality Control Testing Drums	Methanol	Methanol	Pharmco-Aaper	7161
01165	Cleaning	70% Isopropyl Alcohol	70% Isopropyl Alcohol	Various	7161
01166	Cleaning	CIP200	CIP200	Steris	7161
01167	Cleaning	DA 7645	DA 7645	Steris	7161
01168	Cleaning	Minncare Cold Sterilant	Minncare Cold Sterilant	Minntech Corp.	7161
01169	Cleaning	Coverage Plus Wipes	Coverage Plus Wipes	Steris	7161
01170	Pharmaceutical production	SYLOID 244 FP	SYLOID 244 FP	W.R. Grace	7161
01171	Pharmaceutical production	Eudragit RL30D	Eudragit RL30D	Evonik	7161
01172	Pharmaceutical production	Active Pharmaceutical	PF 06460031-02	Novasep	7161
01173	Lubrication	Loctite 2046	Loctite 2046	Henkel	7161
01176	Additive B	Additive B	Additive B	Becker Acroma Inc	7161
01177	Amerivar	AMERIVAR 10 Sheen	AMERIVAR Clear Post-Catalyzed Topcoat 10 Gloss	AcromaPro	7161
01178	Catalyst 2750	Catalyst 2750	Catalyst 2750	AcromaPro	7161
01179	Intro 20 Sheen	Bernyl Intro 20	Bernyl Intro Clear Precatalyzed Topcoat 20 Gloss	AcromaPro	7161
01180	Lacquer Retarder	Lacquer Retarder	Lacquer Retarder	AcromaPro	7161
01181	Lacquer Thinner	Lacquer Thinner	Lacquer Thinner	AcromaPro	7161
01182	Thinner 219	Thinner 219	Thinner 219	AcromaPro	7161
01193	Chemical Operations	Ethylene dibromide	NA	Sigma-Aldrich	7161
01196	Prefinish Booth and Paint Booth	SHER-WOOD Waterborne Stain Dispersion, Oxide Brown	D64N523	Sherwin Williams	7161
01197	Prefinish Booth and Paint Booth	HYDROPLUS Waterborne Clear, 20 Gloss (Sayerlack)	AF7120/00	Sherwin Williams	7161
01198	Prefinish Booth and Paint Booth	HYDROPLUS Waterborne Clear, 40 Gloss (Sayerlack)	AF7140/00	Sherwin Williams	7161
01199	Prefinish Booth and Paint Booth	POLANE Catalyst	V66VL6	Sherwin Williams	7161
01200	Prefinish Booth and Paint Booth	KEM AQUA BP Siding Plus -Dark Brown	M64SPN16575-4383	Sherwin Williams	7161
01201	Prefinish Booth and Paint Booth	Low VOC Sealer	Low VOC Sanding Sealer LVH - 421-F020-312	AKZO-NOBEL	7161
01202	Internal Building Fugitives	Wilsonart WA 951	GLCONTADHCR	Wilsonart	7161
01203	Internal Building Fugitives	Wilsonart WA 1731	GLCONTACTCEMENT	Wilsonart	7161
01204	Internal Building Fugitives	2u050-2n	GLFRP	HBFuller	7161
01220	Facility ATC 1	Coating	KRYLON® Industrial IRON GUARD® Latex Enamel OSHA Red	Krylon Products Group	7161
01221	Facility ATC 2	Coating	KRYLON® Industrial IRON GUARD® Latex Enamel OSHA Red	Krylon Products Group	7161
01222	Facility ATC 3	Coating	KRYLON® Industrial IRON GUARD® Latex Enamel Island Green	Krylon Products Group	7161
01223	Facility ATC 4	Coating	KRYLON® Industrial IRON GUARD® Latex Enamel OSHA Blue	Krylon Products Group	7161
01224	Facility ATC 5	Ink	MIC-521 Moisture Ink Black	Willamette Valley Co.	7161
01225	Facility ATC 6	Ink	MIC-531 Moisture Ink Red Bulk 	Willamette Valley Co.	7161
01226	Facility ATC 7	Ink	MIC-551 Moisture Ink Green Bulk 	Willamette Valley Co.	7161
01227	Facility ATC 8	Ink	MIC-561 Moisture Ink Blue	Willamette Valley Co.	7161
01228	Facility ATC 9	Ink	C6119 Series Ink	Hewlett Packard Company	7161
01229	Facility ATC 10	Resin	Wonderbond™ Hrdnr 5025A	Hexion	7161
01230	Facility ATC 11	Resin	Cascomel™ 4720-RFP	Hexion	7161
01231	Face bonding adhesives	NA	NA	NA	7161
01232	Fingerjointing adhesives	NA	NA	NA	7161
01233	Face Bonding hardeners	NA	NA	NA	7161
01278	Facility ATC 1	Coating	Wet Coat Tree Marking Paint	Aervoe	7161
01279	Facility ATC 2	Coating	Industrial WORK DAY Enamel Spray Paint Blue	The Sherwin-Williams Company	7161
01280	Facility ATC 3	Coating	Industrial WORK DAY Enamel Spray Paint Flat Black	The Sherwin-Williams Company	7161
01281	Facility ATC 4	Coating	Industrial WORK DAY Enamel Spray Paint Red	The Sherwin-Williams Company	7161
01282	Facility ATC 5	Coating	Industrial WORK DAY Enamel Spray Paint Green	The Sherwin-Williams Company	7161
01283	Facility ATC 6	Ink	MC-291BK Make Up	Domino UK Ltd	7161
01284	Facility ATC 7	Ink Solvent	WL-200 Wash	Domino UK Ltd	7161
01285	Facility ATC 8	Ink	IR-291BK Printing Ink	Domino UK Ltd	7161
01286	Facility ATC 9	Ink	IC-291BK Printing Ink	Domino UK Ltd	7161
01287	Facility ATC 10	Acidifiier/Chelating Agent	Ferrobrite AQ	Diacon Technologies Ltd.	7161
01288	Facility ATC 11	Antistain	Mycostat P20	Diacon Technologies Ltd.	7161
01289	Facility ATC 12	End Seal Solution	Mycostat P50 End Seal Mix	Diacon Technologies Ltd.	7161
01290	Facility ATC 13	Coating	KRYLON Industrial IRON GUARD Latex Enamel - Cherry Red	Krylon Products Group	7161
01291	Facility ATC 14	Coating	KRYLON Industrial IRON GUARD Latex Enamel - Flat White	Krylon Products Group	7161
01292	Facility ATC 15	Coating	KRYLON Industrial IRON GUARD Latex Enamel, Gloss Black	Krylon Products Group	7161
01293	Facility ATC 16	Coating	KRYLON Industrial IRON GUARD Latex Enamel - Island Green	Krylon Products Group	7161
01294	Facility ATC 17	Coating	KRYLON Industrial IRON GUARD Latex Enamel, OSHA Blue	Krylon Products Group	7161
01295	Facility ATC 18	Coating	KRYLON Industrial IRON GUARD Latex Enamel - OSHA Orange	Krylon Products Group	7161
01296	Facility ATC 19	Coating	Krylon Industrial Iron Guard Latex Enamel OSHA Yellow	Krylon Products Group	7161
01297	Facility ATC 20	Coating	KRYLON Industrial IRON GUARD Latex Enamel - Satin Gray	Krylon Products Group	7161
01298	Facility ATC 21	Release Agent	MRA9004	Michelman Inc	7161
01299	Facility ATC 22	Caustic	Sodium Hydroxide Solution	Northstar	7161
01300	Facility ATC 23	Caustic	Sodium Hydroxide Solution	Northstar	7161
01301	Facility ATC 24	Ink	TH-Type-A Make-up Ink	Hitachi America Ltd	7161
01302	Facility ATC 25	Ink	JP-K67 u Printing Ink	Hitachi America Ltd	7161
01303	Facility ATC 26	Coating	Wil-Pro RC-1000 Fawn	Willamette Valley Co.	7161
01304	Facility ATC 27	Ink	MIC-521 Moisture Ink Black	Willamette Valley Co.	7161
01305	Facility ATC 28	Ink	MIC-531 Moisture Ink Red Bulk	Willamette Valley Co.	7161
01306	Facility ATC 29	Ink	MIC-551 Moisture Ink Green Bulk	Willamette Valley Co.	7161
01307	Facility ATC 30	Ink	MIC-561 Moisture Ink Blue	Willamette Valley Co.	7161
01308	Facility ATC 31	Ink	SPR-21 Stencil Paint Black	Willamette Valley Co.	7161
01309	Facility ATC 32	Ink	SPR-71 Stencil Paint Brown Bulk	Willamette Valley Co.	7161
01310	Facility ATC 33	Ink	SPR-83 Stencil Paint Yellow	Willamette Valley Co.	7161
01311	Facility ATC 34	Putty	Putty W.B. Face 264 Golden Oak	Willamette Valley Co.	7161
01312	Facility ATC 35	Putty	Putty W.B. Face 264 Dark Mahogany	Willamette Valley Co.	7161
01313	Facility ATC 36	Putty	Putty W.B. Face 264 FIR	Willamette Valley Co.	7161
01314	Facility ATC 37	Coating	971-C020-361A - HARDWOOD TOPCOAT HIGH GLOSS 70 GLOSS	AkzoNobel	7161
01315	Facility ATC 38	Coating	971-F020-179B - UV BURNISHING SEALER	AkzoNobel	7161
01316	Facility ATC 39	Coating	971-C020-915A - HIGH GLOSS UV TOPCOAT	AkzoNobel	7161
01317	Facility ATC 40	Coating	971-F020-916 - 12 GLOSS UV TOPCOAT LOW	AkzoNobel	7161
01318	Facility ATC 41	Coating	971-F020-907 - 22 GLOSS UV TOPCOAT MEDIUM	AkzoNobel	7161
01319	Facility ATC 42	Coating	971-F020-890C - UV R/C FILLER	AkzoNobel	7161
01320	Facility ATC 43	Coating	971-F020-952 - HARDWOOD TOPCOAT MEDIUM GLOSS 55 GLOSS	AkzoNobel	7161
01321	Facility ATC 44	Coating	631-Y020-518D - M20 NATURAL OAK W/B BASECOAT	AkzoNobel	7161
01322	Facility ATC 45	Coating	631-Y020-647E - M22 UMPQUA OAK BASECOAT	AkzoNobel	7161
01323	Facility ATC 46	Coating	631-D020-930A - M30 ROTARY OAK BASECOAT	AkzoNobel	7161
01324	Facility ATC 47	Coating	631-W020-1636 - M44 White Basecoat	AkzoNobel	7161
01325	Facility ATC 48	Coating	631-D020-1502 - M74 HONEY MAPLE B/C	AkzoNobel	7161
01326	Facility ATC 49	Coating	631-D020-1485A - M75 DESIGNER MAPLE BASECOAT	AkzoNobel	7161
01327	Facility ATC 50	Coating	631-D020-1596 - M93 HARDROCK MAPLE BASECOAT	AkzoNobel	7161
01328	Facility ATC 51	Coating	640-A020-179A - 100% BLUE SLURRY CONCENTRATE	AkzoNobel	7161
01329	Facility ATC 52	Coating	699-C020-880 - W/B Ink Vehicle	AkzoNobel	7161
01330	Facility ATC 53	Coating	62-D020-186A - BURNT UMBER TINT PASTE	AkzoNobel	7161
01331	Facility ATC 54	Coating	660-D020-965 - LIGHT STONE EXTERIOR BASECOAT	AkzoNobel	7161
01332	Facility ATC 55	Coating	62-R020-185A - RED W/B TINT CONCENTRATE	AkzoNobel	7161
01333	Facility ATC 56	Coating	971-F020-1052 - UV FILLER SEALER	AkzoNobel	7161
01334	Facility ATC 57	Coating	631-W020-1704 - WHITE SIGN BOARD BASECOAT (TRIAL PRODUCT)	AkzoNobel	7161
01335	Facility ATC 58	Edge Banding Glue	Jowastic, Jowat Cleaner, Jowat ClearMelt, Jowatherm	Jowat Corporation	7161
01336	Facility ATC 59	Ink	7091-K Printing Ink	International Imaging Materials, Inc	7161
01337	Facility ATC 60	Ink	7191-K Printing Ink	International Imaging Materials, Inc	7161
01338	Facility ATC 61	Ink Solvent	WL-200 Wash	Domino UK Ltd	7161
01379	EU 34	Unsaturated Polyester Gel Coat	Armor Flex, Marine Clear, 963-XK-121 	Polynt Composites	7161
01380	EU 34	Unsaturated Polyester Gel Coat	Dura-Kote Adventure White Air Cure, 991WC156 	Dura Technologies, Inc.	7161
01381	EU 34	Unsaturated Polyester Gel Coat	Green Tooling, 945-GA-104 	Polynt Composites	7161
01382	EU 34	Unsaturated Polyester Gel Coat	Orenco Tan, in mold, 311-746 	Dura Technologies, Inc. 	7161
01383	EU 34	Unsaturated Polyester Gel Coat	Orenco Tan, Air Cure,  311-747 	Dura Technologies, Inc. 	7161
01384	EU 34	Unsaturated Polyester Gel Coat	Axiom Marble, BSE-1195 	H.K. Research Corp.	7161
01385	EU 34	Vinyl Ester Gel Coat	Black Vinyl Ester Hybrid Tooling, B-3019	H.K. Research Corp.	7161
01386	EU 34	Vinyl Ester Gel Coat	Black Vinyl Ester, 1902-045 	Dura Technologies Inc.	7161
01387	EU 34	Unsaturated Polyester Gel Coat	Armorpro HAP33 Canary, 99M-YH-622	Polynt Composites	7161
01388	EU 34	Unsaturated Polyester Gel Coat	Enguard Med Grey Sanding, AG-PR-9057	Ashland	7161
01389	EU 34	Unsaturated Polyester Gel Coat	All Advantage Tan,  311-XXX	Dura Technologies, Inc.	7161
01390	EU 34	Unsaturated Polyester Gel Coat	Maxguard Adventure White, WG-LE-4704	Ashland	7161
01391	EU 34	Unsaturated Polyester Gel Coat	Orenco Green Air Cure, 306-A79	Dura Technologies, Inc.	7161
01392	EU 34	Unsaturated Polyester Gel Coat	Colonial Ivory Air Cure, 314-G00	Dura Technologies, Inc.	7161
01393	EU 34	Unsaturated Polyester Gel Coat	F774-NNA-30	AOC, LLC	7161
01394	EU 34	Unsaturated Polyester Gel Coat	Maxguard Orenco Tan, NE-33LE-7118	Ashland	7161
01395	EU 43	Unsaturated Polyester Resin	Aropol 7334-T-25 	Ashland	7161
01396	EU 43	Vinyl Ester Resin	Derakane 411-350	Ashland	7161
01397	EU 43	Vinyl Ester Resin 	Dion Impact 9102-70	Reichhold, Inc.	7161
01398	EU 43	Unsaturated Polyester Resin	Resin 186-0616 	Polynt Composites	7161
01399	EU 44	Unsaturated Polyester Resin	Aropol CL 70503-35	Ashland 	7161
01400	EU 44	Unsaturated Polyester Resin	Aropol CL 70503-40	Ashland 	7161
01401	EU 44	Unsaturated Polyester Resin	Aropol 70501-25-27	Ashland 	7161
01402	EU 44	Unsaturated Polyester Resin	Aropol 70501-03-07	Ashland    	7161
01403	EU 44	Unsaturated Polyester Resin	Resin 767-3072-55 	Polynt Composites	7161
01404	EU 44	Unsaturated Polyester Resin	Resin 747-8668-55 ISO	Polynt Composites	7161
01405	EU 44	Styrene Monomer	Styrene Monomer 50 T	Ashland	7161
01406	EU 44	Wax Additive 	Polycor 8% Wax Solution	Polynt Composites	7161
01407	EU 45	Unsaturated Polyester Resin	Resin 713-2332-22 	Polynt Composites	7161
01408	EU 45	Unsaturated Polyester Resin	Polylite Tooling Resin DX33540-00	Reichhold	7161
01409	EU 46	Methacrylate Adhesive 	MA320	Plexus	7161
01410	EU 46	Adhesive/Activator Kit	MA300 ITW 	Plexus	7161
01411	EU 46	Methacrylate Activator 	Acralock SA1-510B GREY 	Engineered Bonding Solutions, LLC	7161
01412	EU 46	Methacrylate Adhesive 	Acralock SA1-500A 	Engineered Bonding Solutions, LLC	7161
01413	EU 46	Methacrylate Activator 	Acralock SA1-530B GREY 	Engineered Bonding Solutions, LLC	7161
01414	EU 46	Methacrylate Activator 	Acralock SA1-590B GRY Acralock 	Engineered Bonding Solutions, LLC	7161
01415	EU 46	Methacrylate Adhesive 	MA8110 	Plexus	7161
01416	EU 46	Methacrylate Activator 	MA8120 	Plexus	7161
01417	EU47	Urethane Activator 	Maxcast CE-43 Isocyanate 	Willamette Valley Company	7161
01418	EU47	Urethane Resin 	Maxcast CE-43 Resin, Dk Blue	Willamette Valley Company	7161
01419	EU47	Urethane Activator 	Polyquik A15 Gasket Resin/ A15 Gasket ISO 	Willamette Valley Company	7161
01420	EU47	Hexane	Hexane	EMD Millipore Corp.	7161
01421	EU47	Brake cleaner	Brakleen parts cleaner	CRC Industries, Inc.	7161
01422	EU47	Thinner 	MEK - Methyl Ethyl Ketone	Sherwin Williams	7161
01423	EU47	Pigment - Green	AME DX PC 47305 	American Colors	7161
01424	EU47	Pigment - Torque Tan	Torque Tan 4015	American Colors	7161
01425	EU47	Spray Primer 	Gray V2182 838	Rust-Oleum	7161
01426	EU47	Spray Paint 	Gloss Black 6KP22 - Dem-Kote Enamel 	Rust-Oleum	7161
01427	EU47	Spray Paint 	Machine Grey Enamel 6FGH7	Rust-Oleum	7161
01428	EU47	Spray Paint 	Gloss White 6FGH8 - Dem-Kote Enamel 	W.W. Grainger	7161
01429	EU47	Spray Paint 	Gloss White 2320 - Fusion for Plastic 	Sherwin Williams	7161
01430	EU47	Spray Paint 	Hunter Green 1938 830 - Enamel 	Rust-Oleum	7161
01431	EU47	Spray Paint 	Yellow Gloss OSHA Safety 6KN97	Rust-Oleum	7161
01432	EU47	Sanding Primer 	707-061 Gray	Duratec	7161
01433	EU47	Epoxy Filler/Sealer 	Kem Cati-coat HS - Part A 	Sherwin Williams	7161
01434	EU47	Epoxy Filler/Sealer hardener 	Kem Cati-coat HS - Part B 	Sherwin Williams	7161
01435	EU47	Urethane coating	Fast Clad  - Side A 	Sherwin Williams	7161
01436	EU47	Urethane Hardener 	Fast Clad - Side B 	Sherwin Williams	7161
01437	EU47	Inhibitor	TBC w 85% Methanol 	DIC International, LLC	7161
01438	EU47	Catalyst 	Promoter Solution RCI 46559 	Reichhold	7161
01439	EU47	Catalyst 	Norox MEKP-925H - Fading Red 	Syrgis	7161
01440	EU47	Catalyst 	Norox MEKP-925 - Fading Red	Syrgis	7161
01441	EU47	Catalyst 	Norox MEKP-925H - Clear	Syrgis	7161
01442	EU47	Catalyst	Norox Azox 	Syrgis	7161
01443	EU47	Catalyst 	Norox CHP	Syrgis	7161
01444	EU47	Catalyst 	N,N-Dimethylaniline	Puritan Products	7161
01445	EU47	Reducer	R7K15	Sherwin Williams	7161
01446	EU47	Reducer	R7K145 	Sherwin Williams	7161
01447	EU47	Surfacing Agent 	Finish Care FK-641-C 	Finish Care Products Inc. 	7161
01448	EU47	Release Agent	Ease Release 300 	Mann Formulated Products, Inc. 	7161
01449	EU47	Release Agent	Partall Pastewax #2 green 	Partall 	7161
01450	EU47	Surface Cleaner - Zyvax	Zyvax	Surface Cleaner - Zyvax	7161
01451	EU47	Release Agent 	WH-S Flange release	Axel	7161
01452	EU47	Sealing Agent 	Sealer GP	Zyvax	7161
01453	EU47	Release Agent	Chemlease 2617 	Chem-Trend LP	7161
01454	EU47	Release Agent 	Chemlease Classic 90 	Chem-Trend LP	7161
01455	EU47	Release Agent 	Enviroshield 	Zyvax	7161
01456	EU47	PVC Cement 	Spears PVC-05 Low VOC 	Spears Manufacturing Company	7161
01457	EU47	PVC Cement 	Weld-on 710 	IPS Corporation	7161
01458	EU47	PVC Cement 	Multi-Purpose 90 Low VOC	Spears Manufacturing Company	7161
01459	EU47	PVC Cement 	PVC-95 Low VOC 	Spears Manufacturing Company	7161
01460	EU47	PVC Primer 	Primer-70 Low VOC	Spears Manufacturing Company	7161
01461	EU47	PVC Cleaner	Cleaner-65 Low VOC 	Spears Manufacturing Company	7161
01462	EU47	ABS Cement	Spears ABS 73 	Spears Manufacturing Company 	7161
01463	EU47	Superglue	Superglue 2611	Cyberbond	7161
01464	EU47	Spray Adhesive 	Super 77	3M	7161
01465	EU47	Spray Adhesive 	Tensor Grip M30 (13 oz cans) 	Tensorgrip  	7161
01466	EU47	Spray Adhesive 	Tensor Grip M30 (128lb canisters)	Tensorgrip  	7161
01467	EU47	Spray Adhesive	Q320 - (13 oz cans)	Quality Aerosols 	7161
01468	EU47	Spray Adhesive	Q320 - (150lb canisters)	Quality Aerosols	7161
01469	EU47	Vinyl Cement 	HH66 	R-H Products  	7161
01470	EU47	Spray Adhesive 	NuTack BLU 046-4062	Polynt Composites	7161
01471	EU47	Adhesive 	Primer 94 Tape adhesive	3M	7161
01472	EU47	Fairing Compound 	Poly-Fair F26R 	ATC Formulated Polymers	7161
01473	EU47	Bonding Putty 	V 315 HM Polyester Adhesive	Polynt Composites	7161
01474	EU47	Putty 	Crestomer 1152PA 	Scott Bader ATC	7161
01475	EU47	Putty 	PRO-SET TLG-625 R,H (Resin/Hardener 1:1 mix) 	Gougeon Brothers, Inc.	7161
01476	EU47	Epoxy Resin/Hardener	Pro-Set M1007 resin, M2032 hardener 	Gougeon Brother, Inc.	7161
01477	EU47	Putty 	Lab 713 	Polynt Composites	7161
01478	EU47	Urethane Coating	Envirolastic 940 DTM, Base-Part A	Sherwin-Williams	7161
01479	EU47	Urethane Coating 	Envirolastic 940 DTM, Hardener-Part B	Sherwin-Williams	7161
01480	EU47	Initiator	Duroct Cobalt 6% 	DURA Chemical, Inc.	7161
01481	EU47	Epoxy coating 	Macropoxy 646 Fast Cure - Side A -Tinted	Sherwin-Williams	7161
01482	EU47	Epoxy coating hardener	Macropoxy 646 Fast Cure - Side B	Sherwin-Williams	7161
01483	EU47	Retarder 	Polane R7K216	Sherwin-Williams	7161
01484	EU47	Vinyl Ester Adhesive 	PA-181-VHMN - Cor-Grip VE Adhesive	Interplastic Corp.	7161
01485	EU47	Polyester Filler	P-17 Black 	CASS Polymers of Michigan	7161
01486	EU47	Pipe sealant	Loctite 242 Threadlocker 	Henkel Corporation	7161
01487	EU47	Filler 	Elasto-Thane 227/227R - Concrete joint compound 	ITW Polymers Sealants North America	7161
01500	Fugitive	MIC-561 MOISTURE INK BLUE	MIC-561 MOISTURE INK BLUE	Willamette Valley Company	7161
01501	Fugitive	VIC-1051 STRIPING INK GREEN	VIC-1051 STRIPING INK GREEN	Willamette Valley Company	7161
01502	Fugitive	VIC-551 STRIPING INK GREEN	VIC-551 STRIPING INK GREEN	Willamette Valley Company	7161
01503	Fugitive	MIC-531 MOISTURE INK RED BULK	MIC-531 MOISTURE INK RED BULK	Willamette Valley Company	7161
01504	Fugitive	VIC-531 STRIPING INK RED	VIC-531 STRIPING INK RED	Willamette Valley Company	7161
01505	Fugitive	MOLYBDATE REAGENT	MOLYBDATE REAGENT	Garratt Callahan	7161
01506	Fugitive	Sulfuric Acid 0.1N	Sulfuric Acid 0.1N	Garratt-Callahan Company	7161
01522	Facility ATC 1	Coating	KRYLON Industrial IRON GUARD Latex Enamel - Cherry Red	Krylon Products Group	7161
01523	Facility ATC 2	Coating	KRYLON Industrial IRON GUARD Latex Enamel - Island Green	Krylon Products Group	7161
