00328	CP	7440-02-0	Nickel	lb/unit	0.0005399999999999999	lbs/yr	0.04848120000000003	lbs/yr	0.04848120000000003
00329	FV	7440-62-2	Vanadium (fume or dust)	lb/unit	0.00027749999999999997	lbs/yr	0.050449500000000036	lbs/yr	0.050449500000000036
00323	CP	7440-02-0	Nickel	lb/unit	0.184	lbs/yr	1.6020880000000002	lbs/yr	1.6020880000000002
00324	CP	7440-02-0	Nickel	lb/unit	0.001	lbs/yr	7.000000000000001e-05	lbs/yr	7.000000000000001e-05
00325	FA	7723-14-0	Phosphorus	lb/unit	1.125e-06	lbs/yr	0.016198582500000017	lbs/yr	0.016198582500000017
00452	M	7440-50-8	Copper and compounds	lb/unit	1.16e-06	lbs/yr	22.383069999999996	lbs/yr	22.383069999999996
00449	P	7439-92-1	Lead	lb/unit	3.59e-06	lbs/yr	0.03389678	lbs/yr	0.03389678
00450	S	7440-02-0	Nickel	lb/unit	3.03e-05	lbs/yr	0.0013029	lbs/yr	0.0013029
00451	S	7440-02-0	Nickel	lb/unit	3.03e-05	lbs/yr	0.0030603	lbs/yr	0.0030603
00453	BF	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00241	lbs/yr	16.551879999999997	lbs/yr	21.516479999999998
00454	BI	7440-47-3	Chromium	lb/unit	0.01	lbs/yr	0.008400000000000006	lbs/yr	0.011000000000000012
00456	M	75-07-0	Acetaldehyde	lb/unit	0.034739	lbs/yr	2660.139	lbs/yr	2709.642
00457	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.78358	lbs/yr	0.78358
00460	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.2203882352941176	lbs/yr	1.2203882352941176
00461	BX	7440-02-0	Nickel	lb/unit	0.0095	lbs/yr	3.268494	lbs/yr	3.268494
00462	EU	7440-66-6	Zinc	lb/unit	0.000514	lbs/yr	0.0011565	lbs/yr	0.0011565
00463	EU	7440-66-6	Zinc	lb/unit	0.108	lbs/yr	1.3284	lbs/yr	1.3284
00458	CA	7697-37-2	Nitric acid	lb/unit	0.0015047317338337978	lbs/yr	0.0015047317338337978	lbs/yr	0.0015047317338337978
00459	CA	7697-37-2	Nitric acid	lb/unit	0.0225675854447899	lbs/yr	0.0225675854447899	lbs/yr	0.0225675854447899
00474	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.047548032	lbs/yr	0.16172799999999998
00475	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.046496800000000005	lbs/yr	0.16172799999999998
00480	M	1333-82-0	Chromium trioxide	lb/unit	0.0007	lbs/yr	0.03734500000000003	lbs/yr	0.03734500000000003
00481	M	1333-82-0	Chromium trioxide	lb/unit	0.013	lbs/yr	0.6747000000000006	lbs/yr	0.6747000000000006
00482	M	1333-82-0	Chromium trioxide	lb/unit	0.013	lbs/yr	0.6747000000000006	lbs/yr	0.6747000000000006
00476	Y	7664-93-9	Sulfuric acid	lb/unit	0.0858	lbs/yr	7.516080000000008	lbs/yr	7.516080000000008
00477	Y	7664-93-9	Sulfuric acid	lb/unit	0.0858	lbs/yr	7.516080000000008	lbs/yr	7.516080000000008
00478	AB	1317-36-8	Lead Oxide	lb/unit	0.557	lbs/yr	2.132864400000002	lbs/yr	2.132864400000002
00479	Y	7664-93-9	Sulfuric acid	lb/unit	0.2	lbs/yr	0.13200000000000012	lbs/yr	0.13200000000000012
00497	EL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	6.351	lbs/yr	6.989000000000001
00498	DW	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	67.19999999999999	lbs/yr	73.91999999999999
00499	DW	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	34.5	lbs/yr	37.95
00500	EF	7440-66-6	Zinc	lb/unit	2.9e-06	lbs/yr	6.8332439	lbs/yr	7.858230485
00501	EF	7440-66-6	Zinc	lb/unit	2.9e-06	lbs/yr	36.9124238	lbs/yr	42.44928737
00502	EC	95-47-6	o-Xylene	lb/unit	1.21e-07	lbs/yr	0.044057794000000004	lbs/yr	0.0506664631
00503	EC	95-47-6	o-Xylene	lb/unit	1.21e-07	lbs/yr	0.015569433000000002	lbs/yr	0.01790484795
00504	EC	95-47-6	o-Xylene	lb/unit	1.21e-07	lbs/yr	0.015124032	lbs/yr	0.0173926368
00505	AZ	7439-97-6	Mercury	lb/unit	1.0e-07	lbs/yr	0.00573	lbs/yr	0.0065895
00521	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.78677	lbs/yr	0.78677
00522	BC	7439-96-5	Manganese	lb/unit	4.55	lbs/yr	22.597757000000016	lbs/yr	22.597757000000016
00523	BL	7440-02-0	Nickel	lb/unit	0.52	lbs/yr	0.048237800000000046	lbs/yr	0.048237800000000046
00533	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	6.844	lbs/yr	11.600000000000001
00534	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.494	lbs/yr	5.800000000000001
00535	DW	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	65.5115	lbs/yr	81
00536	DW	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	157.2276	lbs/yr	45.599999999999994
00537	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.2237377991364528	lbs/yr	0.26848535896374337
00538	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.132538383577023	lbs/yr	2.5590460602924274
00539	AK	7738-94-5	Chromic(VI) Acid	lb/unit	1	lbs/yr	2.0259425126339696	lbs/yr	0.058313794456512004
00540	BO	7440-02-0	Nickel	lb/unit	1.2575342465752037e-06	lbs/yr	0	lbs/yr	0.046817999999994836
00561	AW	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00175	lbs/yr	0.37493750000000003	lbs/yr	0.37493750000000003
00555	Y	18540-29-9	Chromium VI	lb/unit	0.9	lbs/yr	148.79407500000002	lbs/yr	148.79407500000002
00558	AN	7440-02-0	Nickel	lb/unit	9.86e-05	lbs/yr	0.00846974	lbs/yr	0.4235856
00556	AK	7439-96-5	Manganese	lb/unit	0.9	lbs/yr	17.0164125	lbs/yr	17.0164125
00557	AN	7440-02-0	Nickel	lb/unit	0.9	lbs/yr	1.905525	lbs/yr	1.905525
00575	EO	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.1862711	lbs/yr	1.482838875
00562	BF	7439-92-1	Lead	lb/unit	1.3e-05	lbs/yr	0.29120643174999994	lbs/yr	0.36400803968749995
00563	BF	7439-92-1	Lead	lb/unit	0.00036	lbs/yr	3.624279552	lbs/yr	4.53034944
00564	BF	7439-92-1	Lead	lb/unit	2.0e-05	lbs/yr	0.439443985	lbs/yr	0.54930498125
00565	BF	7439-92-1	Lead	lb/unit	0.00013	lbs/yr	0.466162179288	lbs/yr	0.58270272411
00566	BF	7439-92-1	Lead	lb/unit	4.4e-05	lbs/yr	0.05140894	lbs/yr	0.064261175
00567	BF	7439-92-1	Lead	lb/unit	1.7e-05	lbs/yr	0.04413885099999999	lbs/yr	0.055173563749999995
00568	BF	7439-92-1	Lead	lb/unit	2.6e-06	lbs/yr	0.11536900440000002	lbs/yr	0.14421125550000002
00569	BF	7439-92-1	Lead	lb/unit	1.4e-05	lbs/yr	0.04786460000000001	lbs/yr	0.05983075000000001
00570	BF	7439-92-1	Lead	lb/unit	0.0015	lbs/yr	1.7525775000000001	lbs/yr	2.190721875
00571	BF	7439-92-1	Lead	lb/unit	0.0002	lbs/yr	0.26020180000000004	lbs/yr	0.32525225
00572	BF	7439-92-1	Lead	lb/unit	9.7e-05	lbs/yr	0.125653218	lbs/yr	0.1570665225
00573	BF	7439-92-1	Lead	lb/unit	1.7e-05	lbs/yr	0.118643391	lbs/yr	0.14830423874999998
00576	BF	7439-92-1	Lead	lb/unit	0.00357	lbs/yr	18.76392	lbs/yr	29.1312
00574	EC	7664-93-9	Sulfuric acid	lb/unit	0.0412	lbs/yr	268.9536	lbs/yr	336.192
00588	FV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	3.915	lbs/yr	4.089
00594	FM	108-88-3	Toluene	lb/unit	13.08	lbs/yr	4.87884	lbs/yr	10.37898
00595	FM	108-88-3	Toluene	lb/unit	0.05	lbs/yr	122.17500000000001	lbs/yr	133.722325
00605	S	7429-90-5	Aluminum	lb/unit	0.00012	lbs/yr	4.32	lbs/yr	4.32
00580	FM	108-88-3	Toluene	lb/unit	0.004	lbs/yr	9.774000000000001	lbs/yr	10.697786
00587	FM	108-88-3	Toluene	lb/unit	260.0	lbs/yr	278.2	lbs/yr	308.1
00598	AQ	71-36-3	n-Butyl alcohol	lb/unit	II	lbs/yr	II	lbs/yr	II
00579	CS	7440-02-0	Nickel	lb/unit	0.017201699999999997	lbs/yr	13.579021979999997	lbs/yr	13.579021979999997
00581	CS	7440-02-0	Nickel	lb/unit	0.274	lbs/yr	0.0938998	lbs/yr	0.10028400000000001
00582	CS	7440-02-0	Nickel	lb/unit	0.0025760999999999996	lbs/yr	1.1591368037999998	lbs/yr	1.1591368037999998
00583	CS	7440-02-0	Nickel	lb/unit	0.0025760999999999996	lbs/yr	0.8744365361999998	lbs/yr	0.8744365361999998
00584	CS	7440-02-0	Nickel	lb/unit	0.0169012	lbs/yr	15.935076704400004	lbs/yr	18.159942306306004
00585	CS	7440-02-0	Nickel	lb/unit	0.0169012	lbs/yr	12.0211982156	lbs/yr	13.699605599494001
00589	CS	7440-02-0	Nickel	lb/unit	8.22e-06	lbs/yr	0.0	lbs/yr	0.0004932
00590	CS	7440-02-0	Nickel	lb/unit	0.0274	lbs/yr	9.38998	lbs/yr	8.3844
00591	CS	7440-02-0	Nickel	lb/unit	0.012464999999999999	lbs/yr	1.2091049999999999	lbs/yr	0.0
00592	CS	7440-02-0	Nickel	lb/unit	0.08178000000000002	lbs/yr	24.534000000000006	lbs/yr	0.0
00593	CS	7440-02-0	Nickel	lb/unit	0.00283504	lbs/yr	4.689439664	lbs/yr	5.344182229359999
00601	CS	7440-02-0	Nickel	lb/unit	0.0274	lbs/yr	0.01644	lbs/yr	0.0
00602	CS	7440-02-0	Nickel	lb/unit	0.0274	lbs/yr	0.037812	lbs/yr	0.056718
00599	BI	75-37-6	1,1-Difluoroethane	lb/unit	0.041	lbs/yr	196.30800000000002	lbs/yr	196.30800000000002
00596	BO	107-98-2	Propylene glycol monomethyl ether	lb/unit	0.01	lbs/yr	3.8009999999999997	lbs/yr	3.8009999999999997
00586	BU	7647-01-0	Hydrochloric acid	lb/unit	100.0	lbs/yr	5.65	lbs/yr	5.65
00603	BX	67-63-0	Isopropyl alcohol	lb/unit	0.01	lbs/yr	585.4300000000001	lbs/yr	585.4300000000001
00604	BX	67-63-0	Isopropyl alcohol	lb/unit	1.0	lbs/yr	26.2	lbs/yr	26.2
00600	FG	1310-73-2	Sodium hydroxide	lb/unit	II	lbs/yr	II	lbs/yr	II
00606	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.372737	lbs/yr	0.498394
00608	GB	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.01711	lbs/yr	0.0174
00609	FY	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	0.7836	lbs/yr	0.7182999999999999
00610	FY	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	11.092	lbs/yr	13.912
00611	FY	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	11.092	lbs/yr	11.28
00612	FY	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	0.03196	lbs/yr	0.03196
00614	EL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.32907	lbs/yr	5.10574
00615	EL	7440-66-6	Zinc	lb/unit	0.00042041999999999996	lbs/yr	0.06293981693999999	lbs/yr	0.21020999999999998
00616	EL	7440-66-6	Zinc	lb/unit	0.00051597	lbs/yr	0.1300708773	lbs/yr	0.51597
00617	EL	7440-66-6	Zinc	lb/unit	0.00275184	lbs/yr	3.95199722736	lbs/yr	13.759200000000002
00618	EL	7440-66-6	Zinc	lb/unit	0.02390661	lbs/yr	23.24133685692	lbs/yr	83.67313499999999
00619	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.0266	lbs/yr	3.0450000000000004
00620	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.34220000000000006	lbs/yr	0.9570000000000001
00621	M	75-07-0	Acetaldehyde	lb/unit	0.09011999999999999	lbs/yr	735.298092	lbs/yr	1176.4769472
00622	M	75-07-0	Acetaldehyde	lb/unit	0.09720000000000001	lbs/yr	763.5157200000001	lbs/yr	1221.6251520000003
00623	M	75-07-0	Acetaldehyde	lb/unit	0.057749999999999996	lbs/yr	283.34459999999996	lbs/yr	317.625
00635	DN	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0	lbs/yr	0.87
00638	P	100-42-5	Styrene	lb/unit	0.06910475	lbs/yr	237.92765425000002	lbs/yr	237.92765425000002
00637	P	100-42-5	Styrene	lb/unit	0.09713275000000002	lbs/yr	6925.370809500001	lbs/yr	6925.370809500001
00639	P	100-42-5	Styrene	lb/unit	0.12746960699999996	lbs/yr	152.96352839999994	lbs/yr	152.96352839999994
00640	P	100-42-5	Styrene	lb/unit	0.0975	lbs/yr	2241.6225	lbs/yr	2241.6225
00641	P	100-42-5	Styrene	lb/unit	0.0259193	lbs/yr	6323.531621	lbs/yr	6323.531621
00642	P	100-42-5	Styrene	lb/unit	0.025935	lbs/yr	6259.5419249999995	lbs/yr	6259.5419249999995
00643	P	100-42-5	Styrene	lb/unit	0.0335445	lbs/yr	1594.973886	lbs/yr	1594.973886
00649	P	100-42-5	Styrene	lb/unit	0.18323434349999998	lbs/yr	43.243305066	lbs/yr	43.243305066
00654	P	100-42-5	Styrene	lb/unit	0.17767300274999998	lbs/yr	47.971710742499994	lbs/yr	47.971710742499994
00658	P	100-42-5	Styrene	lb/unit	0.10247250000000001	lbs/yr	15.165930000000001	lbs/yr	15.165930000000001
00660	P	100-42-5	Styrene	lb/unit	0.09613500000000001	lbs/yr	19.227000000000004	lbs/yr	19.227000000000004
00663	P	100-42-5	Styrene	lb/unit	0.10348	lbs/yr	27.21524	lbs/yr	27.21524
00664	P	100-42-5	Styrene	lb/unit	0.12746960699999996	lbs/yr	477.3736782149998	lbs/yr	477.3736782149998
00667	P	100-42-5	Styrene	lb/unit	0.1016275	lbs/yr	59.4520875	lbs/yr	59.4520875
00669	P	100-42-5	Styrene	lb/unit	0.09600500000000001	lbs/yr	13.248690000000002	lbs/yr	13.248690000000002
00671	P	100-42-5	Styrene	lb/unit	0.0951275	lbs/yr	66.58925	lbs/yr	66.58925
00673	P	100-42-5	Styrene	lb/unit	0.194357025	lbs/yr	51.504611624999995	lbs/yr	51.504611624999995
00675	P	100-42-5	Styrene	lb/unit	0.126410304	lbs/yr	12.00897888	lbs/yr	12.00897888
00676	P	100-42-5	Styrene	lb/unit	0.15720575549999996	lbs/yr	13.048077706499997	lbs/yr	13.048077706499997
00677	P	100-42-5	Styrene	lb/unit	0.127923594	lbs/yr	28.526961462	lbs/yr	28.526961462
00680	P	100-42-5	Styrene	lb/unit	0.013375	lbs/yr	366.12725	lbs/yr	366.12725
00648	P	100-42-5	Styrene	lb/unit	0.104585	lbs/yr	48.841195	lbs/yr	48.841195
00650	P	100-42-5	Styrene	lb/unit	0.1064375	lbs/yr	21.074625	lbs/yr	21.074625
00651	P	100-42-5	Styrene	lb/unit	0.10885614000000002	lbs/yr	95.35797864000001	lbs/yr	95.35797864000001
00652	P	100-42-5	Styrene	lb/unit	0.0970125	lbs/yr	77.99805	lbs/yr	77.99805
00653	P	100-42-5	Styrene	lb/unit	0.09713275000000002	lbs/yr	3051.7167395000006	lbs/yr	3051.7167395000006
00655	P	100-42-5	Styrene	lb/unit	0.19814024999999996	lbs/yr	151.77543149999997	lbs/yr	151.77543149999997
00656	P	100-42-5	Styrene	lb/unit	0.130647516	lbs/yr	70.419011124	lbs/yr	70.419011124
00657	P	100-42-5	Styrene	lb/unit	0.23597249999999997	lbs/yr	509.22865499999995	lbs/yr	509.22865499999995
00659	P	100-42-5	Styrene	lb/unit	0.11036943000000002	lbs/yr	397.21957857000007	lbs/yr	397.21957857000007
00661	P	100-42-5	Styrene	lb/unit	0.10809949499999998	lbs/yr	4.323979799999999	lbs/yr	4.323979799999999
00662	P	100-42-5	Styrene	lb/unit	0.126410304	lbs/yr	99.358498944	lbs/yr	99.358498944
00665	P	100-42-5	Styrene	lb/unit	0.1064375	lbs/yr	132.40825	lbs/yr	132.40825
00666	P	100-42-5	Styrene	lb/unit	0.0975	lbs/yr	78.97500000000001	lbs/yr	78.97500000000001
00668	P	100-42-5	Styrene	lb/unit	0.12247574999999997	lbs/yr	81.69132524999998	lbs/yr	81.69132524999998
00670	P	100-42-5	Styrene	lb/unit	0.12746960699999996	lbs/yr	1220.6489566319997	lbs/yr	1220.6489566319997
00672	P	100-42-5	Styrene	lb/unit	0.09402250000000001	lbs/yr	57.8238375	lbs/yr	57.8238375
00674	P	100-42-5	Styrene	lb/unit	0.10725000000000001	lbs/yr	979.7287500000001	lbs/yr	979.7287500000001
00678	P	100-42-5	Styrene	lb/unit	0.0392193	lbs/yr	470.6316	lbs/yr	470.6316
00679	P	100-42-5	Styrene	lb/unit	0.038135999999999996	lbs/yr	502.70875199999995	lbs/yr	502.70875199999995
00681	P	100-42-5	Styrene	lb/unit	0.033063	lbs/yr	493.167708	lbs/yr	493.167708
00682	P	100-42-5	Styrene	lb/unit	0.054150000000000004	lbs/yr	70.61160000000001	lbs/yr	70.61160000000001
00683	P	100-42-5	Styrene	lb/unit	0.04630000000000001	lbs/yr	336.83250000000004	lbs/yr	336.83250000000004
00684	P	100-42-5	Styrene	lb/unit	0.04630000000000001	lbs/yr	853.3090000000002	lbs/yr	853.3090000000002
00685	P	100-42-5	Styrene	lb/unit	0.032635	lbs/yr	3152.21465	lbs/yr	3152.21465
00686	P	100-42-5	Styrene	lb/unit	0.055955500000000005	lbs/yr	170.44045300000002	lbs/yr	170.44045300000002
00687	P	100-42-5	Styrene	lb/unit	0.0427204	lbs/yr	187.96976	lbs/yr	187.96976
00688	P	100-42-5	Styrene	lb/unit	0.031479400000000005	lbs/yr	595.4328510000001	lbs/yr	595.4328510000001
00689	P	100-42-5	Styrene	lb/unit	0.034775	lbs/yr	226.0375	lbs/yr	226.0375
00690	P	100-42-5	Styrene	lb/unit	0.039235	lbs/yr	55.125175	lbs/yr	55.125175
00691	P	100-42-5	Styrene	lb/unit	0.0323675	lbs/yr	704.252065	lbs/yr	704.252065
00692	P	100-42-5	Styrene	lb/unit	0.0248882	lbs/yr	51.3443566	lbs/yr	51.3443566
00693	P	100-42-5	Styrene	lb/unit	0.07769999999999999	lbs/yr	148.48469999999998	lbs/yr	148.48469999999998
00694	P	100-42-5	Styrene	lb/unit	0.0318325	lbs/yr	405.864375	lbs/yr	405.864375
00695	P	100-42-5	Styrene	lb/unit	0.034100899999999996	lbs/yr	163.68431999999999	lbs/yr	163.68431999999999
00696	P	100-42-5	Styrene	lb/unit	0.03845	lbs/yr	61.942949999999996	lbs/yr	61.942949999999996
00697	P	100-42-5	Styrene	lb/unit	0.013375	lbs/yr	6.01875	lbs/yr	6.01875
00721	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	0.004799581485053037	lbs/yr	1.2186982449373192
00722	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	1.48e-05	lbs/yr	0.129648	lbs/yr	0.129648
00723	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00078	lbs/yr	0.00039	lbs/yr	0.0624
00724	P	7439-92-1	Lead	lb/unit	0.038	lbs/yr	3.5951257977635316	lbs/yr	4.6033200000000045
00725	P	7439-92-1	Lead	lb/unit	0.038	lbs/yr	0.00056981152	lbs/yr	0.0007296058368466948
00726	M	7783-20-2	Ammonium sulfate	lb/unit	0.012	lbs/yr	0.63042	lbs/yr	0.756504
00727	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000343	lbs/yr	0.35519022	lbs/yr	0.14051338
00728	LS	106-42-3	p-Xylene	lb/unit	0.003015	lbs/yr	3.1221531	lbs/yr	1.2351249
00729	LS	106-42-3	p-Xylene	lb/unit	0.0001045	lbs/yr	0.10821393	lbs/yr	0.04280947
00730	LS	106-42-3	p-Xylene	lb/unit	1.75e-06	lbs/yr	0.001812195	lbs/yr	0.000716905
00731	LS	106-42-3	p-Xylene	lb/unit	0.0001595	lbs/yr	0.00937541	lbs/yr	0.00374506
00732	LS	106-42-3	p-Xylene	lb/unit	0.0001595	lbs/yr	0.004687705	lbs/yr	0.00187253
00733	LS	106-42-3	p-Xylene	lb/unit	1.5e-05	lbs/yr	0.00220425	lbs/yr	0.0008805000000000001
00736	LS	106-42-3	p-Xylene	lb/unit	9.65e-05	lbs/yr	22.315046	lbs/yr	24.269364
00737	LV	7440-66-6	Zinc	lb/unit	0.00159	lbs/yr	90.88281	lbs/yr	108.31557000000001
00738	LS	106-42-3	p-Xylene	lb/unit	0.002585	lbs/yr	0.17523715	lbs/yr	0.2810929
00745	LY	90-12-0	1-Methylnaphthalene	lb/unit	9.04e-05	lbs/yr	38.768492	lbs/yr	43.1184496
00746	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	7.791720000000001	lbs/yr	6.0926100000000005
00747	LY	90-12-0	1-Methylnaphthalene	lb/unit	7.56e-06	lbs/yr	3.2421438	lbs/yr	3.6059234399999998
00748	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.31e-06	lbs/yr	0.56180005	lbs/yr	0.62483594
00749	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	24.66421	lbs/yr	17.96347
00750	LV	7440-66-6	Zinc	lb/unit	0.00013	lbs/yr	158.47143	lbs/yr	184.57360999999997
00751	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	5.9737100000000005	lbs/yr	2.44238
00760	LV	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	63.901500000000006	lbs/yr	69.45703
00761	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	17.91225	lbs/yr	19.9458
00764	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	11.73465	lbs/yr	14.9481
00765	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	38.5137	lbs/yr	38.10915
00767	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	29.67345	lbs/yr	31.76055
00768	LS	106-42-3	p-Xylene	lb/unit	0.00045	lbs/yr	31.75605	lbs/yr	33.18975
00781	LS	106-42-3	p-Xylene	lb/unit	9.5e-05	lbs/yr	5.430105	lbs/yr	6.471685000000001
00782	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.42e-06	lbs/yr	0.08116577999999999	lbs/yr	0.09673466
00783	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.45e-06	lbs/yr	0.08288055000000001	lbs/yr	0.09877835
00784	HR	108-95-2	Phenol	lb/unit	0.02	lbs/yr	151.46	lbs/yr	157.4
00788	LS	106-42-3	p-Xylene	lb/unit	2.3e-05	lbs/yr	1.314657	lbs/yr	1.566829
00799	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.48e-05	lbs/yr	1.4175432	lbs/yr	1.6894504
00800	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	1.76e-06	lbs/yr	0.10059984000000001	lbs/yr	0.11989648
00802	LJ	1330-20-7	Xylenes (mixed) including:	lb/unit	2.7e-06	lbs/yr	1.3288806	lbs/yr	1.4289345
00803	LS	106-42-3	p-Xylene	lb/unit	7.5e-06	lbs/yr	1.9205175	lbs/yr	2.1041250000000002
00804	LS	106-42-3	p-Xylene	lb/unit	1.175e-06	lbs/yr	0.06278965	lbs/yr	0.065610825
00805	LS	106-42-3	p-Xylene	lb/unit	1.175e-06	lbs/yr	0.115479	lbs/yr	0.1145061
00806	LS	106-42-3	p-Xylene	lb/unit	1.175e-05	lbs/yr	0.539748	lbs/yr	0.5639295
00743	LS	106-42-3	p-Xylene	lb/unit	0.0004925	lbs/yr	0.0	lbs/yr	0.0
00786	EO	78-93-3	Methyl ethyl ketone	lb/unit	0.002	lbs/yr	15.146	lbs/yr	15.74
00787	EO	78-93-3	Methyl ethyl ketone	lb/unit	0.002	lbs/yr	15.146	lbs/yr	15.74
00801	LS	106-42-3	p-Xylene	lb/unit	1.05e-06	lbs/yr	0.06001694999999999	lbs/yr	0.07152915
00739	EO	78-93-3	Methyl ethyl ketone	lb/unit	9.0e-05	lbs/yr	0.0	lbs/yr	0.0
00744	EI	67-56-1	Methanol	lb/unit	0.0038	lbs/yr	0.0	lbs/yr	0.0
00807	EI	67-56-1	Methanol	lb/unit	0.45114890628135657	lbs/yr	4496.15	lbs/yr	4926.0
00822	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.7743	lbs/yr	3.306
00823	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.7018	lbs/yr	3.77
00824	BC	7783-06-4	Hydrogen sulfide	lb/unit	0.01	lbs/yr	11.17650000000001	lbs/yr	47.72000000000004
00825	BC	7783-06-4	Hydrogen sulfide	lb/unit	0.01	lbs/yr	12.164500000000011	lbs/yr	52.00000000000004
00826	EF	123-38-6	Propionaldehyde	lb/unit	0.002	lbs/yr	231.99800000000002	lbs/yr	236.45607884615387
00827	EF	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	43.033500000000004	lbs/yr	47.262071634615396
00828	JH	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	2.674376847393166e-06	lbs/yr	2.9549464668144417e-06
00833	M	75-07-0	Acetaldehyde	lb/unit	0.0016	lbs/yr	0	lbs/yr	192
00835	M	75-07-0	Acetaldehyde	lb/unit	0.03	lbs/yr	0	lbs/yr	3600
00837	M	75-07-0	Acetaldehyde	lb/unit	0.0123	lbs/yr	0	lbs/yr	2409.736466165414
00840	M	75-07-0	Acetaldehyde	lb/unit	0.0123	lbs/yr	0	lbs/yr	2409.736466165414
00843	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.006872050142952878	lbs/yr	0	lbs/yr	4.829524128241884
00844	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0	lbs/yr	0	lbs/yr	0
00846	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0	lbs/yr	0	lbs/yr	0
00852	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000193	lbs/yr	0	lbs/yr	0.4053
00853	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000193	lbs/yr	0	lbs/yr	0.4053
00854	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000285	lbs/yr	0	lbs/yr	0.1191813
00855	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0007810731964767154	lbs/yr	0	lbs/yr	6.842201201136027
00856	FD	1330-20-7	Xylenes (mixed) including:	lb/unit		lbs/yr	0	lbs/yr	0
00857	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0	lbs/yr	0	lbs/yr	0
00858	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.07501025598270578	lbs/yr	0	lbs/yr	4.511866897359752
00859	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	2.9103913353183418e-05	lbs/yr	0	lbs/yr	0
00860	BX	67-56-1	Methanol	lb/unit	3.995433789954338e-05	lbs/yr	0	lbs/yr	0.35
00861	BX	67-56-1	Methanol	lb/unit	8.5e-06	lbs/yr	0	lbs/yr	0.51
00862	BX	67-56-1	Methanol	lb/unit	3.995433789954338e-05	lbs/yr	0	lbs/yr	0.35
