02895	Line 2 Fryer	Deep fat frying potatoes	30203601	5069
02896	Line 3 Fryer	Deep fat frying potatoes	30203601	5069
02897	Line 1 Dryer	Drying potato matter	30203600	5069
02898	Line 2 Dryer	Drying potato matter	30203600	5069
02899	CT1.EU	Combustion Turbine	20100201	5069
02900	CT2.EU	Combustion Turbine	20100201	5069
02901	AB.EU	Auxiliary Boiler	10200601	5069
02906	Boilers 1&2	Burn natural gas	NA	5069
02907	Dryers 1&4	Burn natural gas	NA	5069
02908	Fryer 1	Deep fat frying potatoes	NA	5069
02909	Fryer 2	Deep fat frying potatoes	NA	5069
02910	Fryer 4	Deep fat frying potatoes	NA	5069
02911	Dryer 1	Drying potato matter	NA	5069
02912	Dryer 4	Drying potato matter	NA	5069
02913	LACTOSE DRYER	Dryer	NA	5069
02914	WHEY POWDER DRYER	Dryer	NA	5069
02915	Ethanol Loaded into Barges	Loading ethanol into uncleaned barges (previously containing gasoline)	40600299	5069
02917	Boiler 1 & 2	Natural Gas	2037, 2052	5069
02918	ENG#1	Engine 1	20100802	5069
02919	ENG#2	Engine 2	20100802	5069
02920	ENG#3	Engine 3	20100802	5069
02921	ENG-1, ENG-2, ENG-3	Digester gas-fueled engines	20100802	5069
02922	FLR SRT, FLR PFD1	Combined flares	20190099	5069
02923	TS-5801 Bright Nickel	Nickel electroplating	NA	5069
02924	TS-5804 Semi-Bright Nickel	Nickel Electroplating	NA	5069
02925	TS-5811 Brite Chrome	Decorative Chrome electroplating	NA	5069
02926	Solvent Storage Group 1	Storage Tanks	30101404	5069
02927	Solvent Storage Group 2	Storage Tanks 	30101404	5069
02928	Solvent Storage Group 3	Storage Tanks	30101404	5069
02929	Solvent Storage Group 4	Storage Tanks	30101404	5069
02930	Resin Storage Group 1	Storage Tanks	30101404	5069
02931	Resin Storage Group 2	Storage Tanks	30101404	5069
02932	Resin Storage Group 3	Storage Tanks	30101404	5069
02933	Dispersion/Letdown Tanks	Mixing Tanks 	30101402	5069
02934	Dispersion/Letdown Tanks	Mixing Tanks 	30101402	5069
02935	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02936	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02937	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02938	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02939	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02940	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02941	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02942	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02943	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02944	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02945	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02946	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02947	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02948	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02949	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02950	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02951	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02952	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02953	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02954	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02955	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02956	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02957	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02958	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02959	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02960	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02961	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02962	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02963	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02964	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02965	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02966	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02967	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02968	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02969	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02970	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02971	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02972	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02973	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02974	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02975	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02976	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02977	Dispersion/Letdown Tanks	Mixing Tanks 	30101401	5069
02978	Solvent Regeneration	Solvent Regeneration	30101403	5069
02979	Solvent Regeneration	Solvent Regeneration	30101403	5069
02980	HC and IC manufacturing	NA	NA	5069
02981	NG combustion	Boilers/heaters/abatement	NA	5069
02982	EGEN	emergency generator	NA	5069
03029	INK	Ink Production 	30102053	5069
03030	HEAT	Heaters 	10500106	5069
03031	REPACKAGING	Raw Material Repack	40100550	5069
03032	SOLVENT	Solvent Washup	30102070	5069
03033	Kiln Exhaust	Natural Gas fired tunnel kiln	3-05-003-11	5069
03034	DICO#1	Kewanee Boiler	10300701	5069
03035	DICO#2	Kewanee Boiler	10300701	5069
03036	SLPR#1	Cleaver Brooks Boiler	10300701	5069
03037	SPLR#2	Cleaver Brooks Boiler	10300701	5069
03038	BLR (ALL)	Boilers combined (backup fuel)	10300602	5069
03039	COGE-GEN2	GE Jenbacher Cogenerator	20300702	5069
03040	COGE-GEN1	GE Jenbacher Cogenerator	20300702	5069
03041	Flare #1	Varec Flares	NA	5069
03042	Flare #2	Varec Flares	NA	5069
03043	Flare #3	Varec Flares	NA	5069
03044	GFS - Diesel	Gasoline fueling station - Diesel	NA	5069
03045	GFS - Unleaded	Gasoline fueling station - unleaded	40600306	5069
03046	EG#1	Emergency generator #1	NA	5069
03047	WWTP	Wastewater Treatment (Entire Plant)	50100701	5069
03048	Sludge Lagoon	Sludge Lagoon	NA	5069
03049	Insert rows above this row!	NA	NA	5069
03050	WELD - E70S	WELDING  WIRE	NA	5069
03051	WELD - E70S	WELDING  WIRE	NA	5069
03052	WELD - E308	WELDING  WIRE	NA	5069
03053	BLAST	MEDIA	NA	5069
03085	621.BF1	Receiving building (AG Terminal) - Cement	30500607	5069
03086	621.BF2(A)	Top of silos (AG Terminal) - Cement	30500618	5069
03087	621.BF3(A)	Lane 1 and Lane 2 truck loadout (AG Terminal) - Cement	30500619	5069
03088	614.BF1	Ship Unloader DC (old Goldendale side) - Slag	30500607	5069
03089	614.BF2	Unloader DC, Fuller Pulse Jet (old Goldendale side) - Slag	30500607	5069
03090	614.BF3	Silo # 1 Bin Vent, Plenum Pulse (old Goldendale side) - Slag	30500618	5069
03091	614.BF4	Silo # 2 Bin Vent, Plenum Pulse (old Goldendale side) - Slag	30500618	5069
03092	614.BF5	Silo # 3 Bin Vent, Plenum Pulse ( old Goldendale side) - Slag	30500618	5069
03093	611.BF3	Reclaim DC 2, Fuller Pulse Jet (Goldendale) - Slag	30500612	5069
03094	621.BF2(B)	Top of silos (AG Terminal) - Slag	30500618	5069
03095	621.BF3(B)	Lane 1 and Lane 2 truck loadout (AG Terminal) - Slag	30500619	5069
03096	621.BF4	Pipe Conveyor, Head End Dust Collector (Discharge) - Slag	30500612	5069
03097	One 50 hp boiler	natural gas-fired 50 hp boiler	1-02-006-03	5069
03098	2 Rotary Loose-Fill  Expanders	Wally Expanders of polystyrene bead	3-08-008-01	5069
03099	TS-4203 Zinc Bath	Zinc electroplating	NA	5069
03100	TS-4212 Cyanide Cadmium	Cyanide Cadmium electroplating	NA	5069
03101	TS-4218 Nickel Strike	Nickel electroplating	NA	5069
03102	TS-4305 Cyanide Copper	Cyanide Copper electroplating	NA	5069
03103	TS-4306 Cyanide Cadmium	Cyanide Cadmium electroplating	NA	5069
03104	TS-4309 Acid Copper	Acid Copper electroplating	NA	5069
03105	TS-4409 Zinc Bath	Zinc electroplating	NA	5069
03106	TS-4505 Zinc Bath	Zinc electroplating	NA	5069
03107	TS-4604 Cyanide Copper	Cyanide Copper electroplating	NA	5069
03108	TS4605 Cyanide Cadmium	Cyanide Cadmium electroplating	NA	5069
03109	TS-4608 Barrel Nickel	Nickel electroplating	NA	5069
03110	PGE-DSG	Electric Power generator	7977
03113	ECC Emergency Generator	1500 kW ULSD Generator	20100102	5069
03114	Bright Nickel Plating	Bright Nickel Tank	NA	5069
03115	Zinc plating	Zinc Tanks	NA	5069
03116	Process Chemicals - Products with HCl	Blending activity producing a variety of water treatment products	NA	5069
03117	Process Chemicals - Other Products	Blending activity producing a variety of water treatment products	NA	5069
03118	Epichlorohydrin Point Source Emissions	Transfer of epichlorohydrin to reactor for Kymene production	NA	5069
03119	Epichlorohydrin Fugitive Emissions	Offloading and storage of epichlorohydrin for Kymene production	NA	5069
03120	Dimer Melter	Melting of AKD product to make emulsions	NA	5069
03123	EU 2.3	Asphalt Pre-Heater #3	10200603	5069
03124	EU 10.1	Hot Oil Heater #1	10200603	5069
03125	EU 10.2	Hot Oil Heater #2	10200603	5069
03126	EU 10.3	Filler Heater	10200603	5069
03127	EU 10.4	Hot Oil Heater #4	10200603	5069
03128	EU 11.4	Coater	30500108	5069
03129	EU 11.2	Sealant Use Tank	30500105	5069
03130	EU 11.3	Sealant Extruder	30500105	5069
03131	EU 11.6	MLA Use Tank	30500105	5069
03132	EU 11.7	MLA Applicator	30500105	5069
03133	EU 11.9	Laminate Sealant Use Tank	30500105	5069
03134	EU 11.10	Laminate Sealant Applicator	30500105	5069
03135	EU 11.11	Sealant Mix Tank 1	30500105	5069
03136	EU 11.12	Sealant Mix Tank 2	30500105	5069
03137	EU 11.5	MLA Bulk Storage Tank	30500105	5069
03138	EU 11.8	Sealant Bulk Storage Tank	30500105	5069
03139	EU 6.6	Asphalt Storage Tank #18	30500105	5069
03140	EU 6.7	Asphalt Storage Tank #19	30500105	5069
03141	EU 12.1	Upper Surge Bin	30500143	5069
03142	EU 12.2	Surfacing Material Minibins	30500141	5069
03143	EU 13.1	Mineral Surfacing	30500151	5069
03144	EU 13.2	Limestone Silo	30500143	5069
03145	EU 15.1	Cooling Section	30500153	5069
03146	LOADING	Bottom Loading	30500105	5069
03147	SILANE	Surface Modifier	30500105	5069
03151	EU-3	Scrap Preparation	30301558	5069
03152	EU-8	Surface Processing - PM	30900207	5069
03153	EU-10	Reheat Furnace	39900601	5069
03154	EU-12	Torching Operations	30301558	5069
03155	EU-13	Other Natural Gas Use	39900601	5069
03156	EU-20	Low Nox Natural Gas Use	39900601	5069
03157	EU-23	Coil Furnace Nat Gas Use	39900601	5069
03158	EU-24	Pipe Mill Abrasive Blast	30900205	5069
03159	EU-25	Pipe OD Coater	30901699	5069
03160	EU-27	Pipe Mill Fugitives	30905400, 30905144	5069
03161	Pipe Joiner	Pipe Joiner	30905400, 30301558	5069
03176	Air Casting, Steel Parts	Air Casting	30405001	5069
03177	Air Casting, Steel Ingots	Air Casting	30405001	5069
03178	Vacuum Casting, Steel Parts	Vacuum Casting	30405001	5069
03179	Vacuum Casting, Steel Ingots	Vacuum Casting	30405001	5069
03180	Vacuum Casting, Titanium Parts	Vacuum Casting	30405001	5069
03181	Steel Baghouses, without HEPA	Baghouses	30405001	5069
03182	Steel Baghouses, with HEPA	Baghouses	30405001	5069
03183	Steel Torch Burnoff Baghouses, with HEPA	Baghouses	30405001	5069
03184	Steel Torch Burnoff Baghouses, without HEPA	Baghouses	30405001	5069
03185	Titanium Baghouses, without HEPA	Baghouses	30405001	5069
03186	Titanium Baghouses, with HEPA	Baghouses	30405001	5069
03187	Fugitive, Steel	Fugitive	30488801	5069
03188	Fugitive, Titanium	Fugitive	30488801	5069
03189	Autoclave	Autoclave	30405001	5069
03190	Wax Burnout, Wax Component, no Thermal Oxidation	Wax Burnout	30404901	5069
03191	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901	5069
03192	Latex, with Thermal Oxidation	Latex	30405001	5069
03193	Latex, no Thermal Oxidation	Latex	30405001	5069
03194	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003	5069
03195	Alpha Case Removal_Stack	Alpha Case Removal	30405001	5069
03196	Alpha Case Removal_Fugitive	Alpha Case Removal	30405001	5069
03197	Torch Burnoff, Steel Air Casting	Misc Metal Processing	30405001	5069
03198	Torch Burnoff, Steel Vacuum Casting	Misc Metal Processing	30405001	5069
03199	Miscellaneous Metal Processing, Titanium Vacuum Casting	Misc Metal Processing	30405001	5069
03200	Investing, Hydrochloric Acid	Investing	30405001	5069
03201	Heat Treat Condensation Filtration Device, Air Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001	5069
03202	Heat Treat Condensation Filtration Device, Air Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001	5069
03203	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, vacuum/electric heat-treat furnace)	Heat Treat	30405001	5069
03204	Heat Treat Condensation Filtration Device, Vacuum Casting (Steel, natural gas heat-treat furnace)	Heat Treat	30405001	5069
03205	Heat Treat Condensation Filtration Device, Vacuum Casting (Titanium, vacuum/electric heat-treat furnace)	Heat Treat	30405001	5069
03206	Investing, PGME (steel)	Investing	30405001	5069
03207	Investing, PGME (titanium)	Investing	30405001	5069
03208	Investing, IPA (steel)	Investing	30405001	5069
03209	Investing, IPA (steel), Thermal Oxidizer down	Investing	30405001	5069
03210	Investing, IPA (titanium)	Investing	30405001	5069
03211	Investing, IPA (titanium), Thermal Oxidizer down	Investing	30405001	5069
03212	Investing, DGME (steel)	Investing	30405001	5069
03213	Investing, DGME (titanium)	Investing	30405001	5069
03214	Investing, DG (steel)	Investing	30405001	5069
03215	Investing, DG (titanium)	Investing	30405001	5069
03216	Molten Metal Insulation	Foundry	30405001	5069
03217	Wax Layout - Dykem	Wax Department	30405001	5069
03218	Wax Layout - Mold Release	Wax Department	30405001	5069
03219	X-Ray Developer	X-Ray	30405001	5069
03220	#2 Baghouse - 0.31 lb/ton	Mang. #3 Arc Furnace	NA	5069
03221	#1 Baghouse - 0.22 lb/ton	Steel #1 & 2 Arc Furnace	NA	5069
03222	Roof Vent Fugitives - 0.8 lb/ton	Building #11	NA	5069
03223	Roof Vent Fugitives - 1.24 lb/ton	Induction Furnaces - bldg #8	NA	5069
03224	#3 Baghouse - 0.037	Main Foundry Shakeout	NA	5069
03225	#5 Baghouse - 0.038	Main Foundry Sand System	NA	5069
03226	#17 Baghouse - 0.01	South Foundry Sand System	NA	5069
03227	#6 Baghouse - 0.002	Group 8, Mill #2	NA	5069
03228	#8 Baghouse - 0.038	Group 3 & 6, Mill #4	NA	5069
03229	#9 Baghouse - 0.027	Core Room	NA	5069
03230	#4 Baghouse - 0.061	National Reclaimer	NA	5069
03231	#22 Baghouse - 0.06	SMS Reclaimer	NA	5069
03232	#20 Baghouse - 0.029	Group 9 Reclaimer	NA	5069
03233	#14 Baghouse - 0.08	Table RotoBlast	NA	5069
03234	#21 Baghouse - 0.014	Blast Room	NA	5069
03235	#15 Baghouse - 0.001	Burning & Arcing	NA	5069
03236	#11, 12, 13 Collectors - 0.014	Welding & Grinding	NA	5069
03237	#7 Baghouse - 0.08	Table RotoBlast #1	NA	5069
03238	#24 Baghouse - 0.08	Table RotoBlast #2	NA	5069
03239	#16 Baghouse - 0.02	Tumble Blast	NA	5069
03240	#19 Baghouse - 0.14	Spin Blast	NA	5069
03241	#10 Baghouse - 0.027	Burning & Arcing	NA	5069
03242	Natural Gas Combustion	Natural Gas Combustion	NA	5069
03243	Fugitive Emissions	Coremaking	NA	5069
03244	Fugitive Emissions	Cereal Flour	NA	5069
03245	Fugitive Emissions	Shell Resin	NA	5069
03246	Fugitive Emissions	Core Oil	NA	5069
03247	Fugitive Emissions	Alkyd Resin + Catalyst	NA	5069
03248	Fugitive Emissions	Sod. Sil. + Catalyst	NA	5069
03277	EU4 GM1	Furnace A	30501402	5069
03278	EU4 GM2	Furnace D	30501402	5069
03279	EU4 GM2 green glass	Furnace D green	30501402	5069
03280	EU4 GM1 Nat gas	Furnace A Nat gas	30501402	5069
03281	EU4 GM2 Nat gas	Furnace D Nat gas	30501402	5069
03282	EU6 	Misc Fuel Burning NG	NA	5069
03283	EU7	Boiler NG	NA	5069
03284	EU5	Hot End Surface Treatment	30501406	5069
03285	Nickel Spray Welding	Nickel Spray Welding	NA	5069
03286	EU1	Raw Material Handling	30510405	5069
03287	EU1	Batch House	30510405	5069
03291	Pickle Line	Pickle Line	2309100080	5069
03292	Boiler 	Boiler	2102006001	5069
03293	Galvanizing	Galvanizing	2309100080	5069
03295	Natural Gas Fired Ammonia Heater	NA	NA	5069
03296	Natural Gas Fired/Ammonia Flare	NA	NA	5069
03297	Emergency Generator #1	NA	NA	5069
03298	Emergency Generator #2	NA	NA	5069
03299	Emergency Generator #3	NA	NA	5069
03300	Ammonia Storage	Component Fugitives	NA	5069
03301	Ammonia Loading	Truck and Rail Loading	NA	5069
03302	Ammonia Unloading	Ship and Rail Unloading	NA	5069
03303	1	Material received by barge	30501608	5069
03304	2	Material received by rail	30501608	5069
03305	3a 	Agricultural lime produced	30501601	5069
03306	4	Hydrated lime produced 0.446	30501609	5069
03307	3b	Agricultural lime produced - natural gas combustion	30590003	5069
03308	OH_NG	Ovens and Heaters (5 heater units)	10200603.0	5069
03309	CL_NASP	Coater- Polymer Modified Asphalt	30500105.0	5069
03310	CL_SASP	Coater- Oxidized Asphalt	30500105.0	5069
03311	ST_AST	Surge Tank	30500105.0	5069
03312	LAM_ASP	Laminator (all shingles except 3 tab)	30500105.0	5069
03313	HM_ASP	Asphalt & Limestone Mixers	30500105.0	5069
03314	PRE_ASP	Preheat Tanks	30500105.0	5069
03315	SBS_ASP	SBS Mixer	30500105.0	5069
03316	TL_MOAS	Truck Loading	30500105.0	5069
03317	OX_AST	Oxidized Asphalt Storage Tanks 	30500105.0	5069
03318	MC_AST	Polymer Modified Asphalt Storage Tanks	30500105.0	5069
03319	FT_AST	Flux Asphalt Storage Tanks	30500105.0	5069
03320	LA_AST	Laminate & Seal Down Storage Tank Asphalt (No control)	30500105.0	5069
03322	EXTANK	External Floating Roof Tanks	40400322	5069
03323	INTANK	Internal Floating Roof Tanks	40400279	5069
03324	FIXTANK	Fixed Roof Storage Tanks	40400312	5069
03325	TRACK	Tanker Truck and Railcar Loading Racks	40400154	5069
03326	OIL/W	Oil Water Separator	30600508	5069
03327	FGTVOC	Fugitive VOC Emissions	30600801	5069
03328	FW	Facility wide VOC emissions from painting and misc. solvent chemical usage.	40200101	5069
03329	BOILER/FURNACE	Natural gas fired boilers and furnaces.	10200601	5069
03334	T-2669	Storage Tank - Working	40400122	5069
03335	T-2669	Storage Tank - Standing	40400121	5069
03336	T-2783	Storage Tank - Working	40400122	5069
03337	T-2783	Storage Tank - Standing	40400121	5069
03338	T-2784	Storage Tank - Working	40400122	5069
03339	T-2784	Storage Tank - Standing	40400121	5069
03340	T-2915	Storage Tank - Working	40400116	5069
03341	T-2915	Storage Tank - Standing	40400111	5069
03342	T-2916	Storage Tank - Working	40400122	5069
03343	T-2916	Storage Tank - Standing	40400121	5069
03344	T-3407	Storage Tank - Working	40400116	5069
03345	T-3407	Storage Tank - Standing	40400111	5069
03346	T-3408	Storage Tank - Working	40400116	5069
03347	T-3408	Storage Tank - Standing	40400111	5069
03348	T-3409	Storage Tank - Working	40400116	5069
03349	T-3409	Storage Tank - Standing	40400111	5069
03350	T-3410	Storage Tank - Working	40400116	5069
03351	T-3410	Storage Tank - Standing	40400111	5069
03352	T-3411	Storage Tank - Working	40400116	5069
03353	T-3411	Storage Tank - Standing	40400111	5069
03354	T-3412	Storage Tank - Working	40400116	5069
03355	T-3412	Storage Tank - Standing	40400111	5069
03356	T-3413	Storage Tank - Working	40400116	5069
03357	T-3413	Storage Tank - Standing	40400111	5069
03358	T-3579	Storage Tank - Working	40400122	5069
03359	T-3579	Storage Tank - Standing	40400121	5069
03360	T-36	Storage Tank - Working	40400122	5069
03361	T-36	Storage Tank - Standing	40400121	5069
03362	T-3623	Storage Tank - Working	40400302	5069
03363	T-3623	Storage Tank - Standing	40400301	5069
03364	T-3761	Storage Tank - Working	40400122	5069
03365	T-3761	Storage Tank - Standing	40400121	5069
03366	T-4255	Storage Tank - Working	40400124	5069
03367	T-4255	Storage Tank - Standing	40400130	5069
03368	T-4259	Storage Tank - Working	40400116	5069
03369	T-4259	Storage Tank - Standing	40400111	5069
03370	T-4260	Storage Tank - Working	40400124	5069
03371	T-4260	Storage Tank - Standing	40400130	5069
03372	T-4318	Storage Tank - Working	40400122	5069
03373	T-4318	Storage Tank - Standing	40400121	5069
03374	T-4441	Storage Tank - Working	40400124	5069
03375	T-4441	Storage Tank - Standing	40400130	5069
03376	Rack Dye Tank	Storage Tank - Working	40400124	5069
03377	Rack Dye Tank	Storage Tank - Standing	40400130	5069
03378	Truck Loading Rack	Product Loading - Diesel	40400153	5069
03379	Truck Loading Rack	Product Loading - Gasoline	40400153	5069
03380	Truck Loading Rack	Product Loading - Diesel	40400154	5069
03381	Truck Loading Rack	Product Loading - Gasoline	40400154	5069
03382	Marine Barger Loading	Product Loading - Diesel	40600251	5069
03383	Lube Plant	Facility Tankage	40400313	5069
03384	Cleaver-Brooks	Gas Fire Boiler	10200602	5069
03385	Process Water OWS	Oil Water Separator	30600508	5069
03386	Piping Components	Fugitive Emissions	40400151	5069
03387	INTANK_1	Internal Floating Roof Storage Tank #1	404001-11, 16, etc.	5069
03388	INTANK_3	Internal Floating Roof Storage Tank #3	404001-11, 16, etc.	5069
03389	INTANK_45	Internal Floating Roof Storage Tank #45	404001-11, 16, etc.	5069
03390	INTANK_48	Internal Floating Roof Storage Tank #48	404001-11, 16, etc.	5069
03391	INTANK_51	Internal Floating Roof Storage Tank #51	404001-11, 16, etc.	5069
03392	INTANK_60	Internal Floating Roof Storage Tank #60	404001-11, 16, etc.	5069
03393	INTANK_62	Internal Floating Roof Storage Tank #62	404001-11, 16, etc.	5069
03394	FIXTANK_108	Fixed Roof Storage Tank #108	404001-01, 02, 07, 08, etc.	5069
03395	INTANK_121	Internal Floating Roof Storage Tank #121	404001-11, 16, etc.	5069
03396	INTANK_163	Internal Floating Roof Storage Tank #163	404001-11, 16, etc.	5069
03397	INTANK_164	Internal Floating Roof Storage Tank #164	404001-11, 16, etc.	5069
03398	MLOAD_Gasoline	Marine/Barge Loading Operations - Gasoline	406002-31, 32, 33, 36, etc.	5069
03399	MLOAD_Avgas	Marine/Barge Loading Operations - Avgas	406002-31, 32, 33, 36, etc.	5069
03400	MLOAD_Ethanol	Marine/Barge Loading Operations - Ethanol	406002-31, 32, 33, 36, etc.	5069
03401	MLOAD_Crude	Marine/Barge Loading Operations - Crude Oil	406002-31, 32, 33, 36, etc.	5069
03402	MLOADFGT_Gasoline	Fugitive Emissions from Marine/Barge Loading Operations - Gasoline	406002-31, 32, 33, 36, etc.	5069
03403	MLOADFGT_Avgas	Fugitive Emissions from Marine/Barge Loading Operations - Avgas	406002-31, 32, 33, 36, etc.	5069
03404	MLOADFGT_Ethanol	Fugitive Emissions from Marine/Barge Loading Operations - Ethanol	406002-31, 32, 33, 36, etc.	5069
03405	MLOADFGT_Crude	Fugitive Emissions from Marine/Barge Loading Operations - Crude Oil	406002-31, 32, 33, 36, etc.	5069
03406	TRACK_Gasoline	Tanker Truck/Trailer Loading Racks - Gasoline	406001-41, 43, etc.	5069
03407	TRACK_Avgas	Tanker Truck/Trailer Loading Racks - Avgas	406001-41, 43, etc.	5069
03408	TRACK_Transmix	Tanker Truck/Trailer Loading Racks - Transmix	406001-41, 43, etc.	5069
03409	TRACK_Additive	Tanker Truck/Trailer Loading Racks - Additive	406001-41, 43, etc.	5069
03410	TRACK_Leaded Transmix	Tanker Truck/Trailer Loading Racks - Leaded Transmix	406001-41, 43, etc.	5069
03411	TRACK_Ethanol	Tanker Truck/Trailer Loading Racks - Ethanol	406001-41, 43, etc.	5069
03412	TRACKFGT_Gasoline	Fugitive Emissions from Tanker Truck Loading - Gasoline	406001-41, 43, etc.	5069
03413	TRACKFGT_Avgas	Fugitive Emissions from Tanker Truck Loading - Avgas	406001-41, 43, etc.	5069
03414	TRACKFGT_Transmix	Fugitive Emissions from Tanker Truck Loading - Transmix	406001-41, 43, etc.	5069
03415	TRACKFGT_Additive	Fugitive Emissions from Tanker Truck Loading - Additive	406001-41, 43, etc.	5069
03416	TRACKFGT_Leaded Transmix	Fugitive Emissions from Tanker Truck Loading - Leaded Transmix	406001-41, 43, etc.	5069
03417	TRACKFGT_Ethanol	Fugitive Emissions from Tanker Truck Loading - Ethanol	406001-41, 43, etc.	5069
03418	FGTVOC_Gasoline	Gasoline Piping Components	40400151	5069
03419	FGTVOC_Avgas	Avgas Piping Components	40400151	5069
03420	FGTVOC_Transmix	Transmix Piping Components	40400151	5069
03421	FGTVOC_Techron	Techron Piping Components	40400151	5069
03422	FGTVOC_Ethanol	Ethanol Piping Components	40400151	5069
03423	OIL/W	Oil-Water Separator	--	5069
03424	HYDRO	Aerator	--	5069
03425	BOILER_NG	2 Cleaver-Brooks Boilers Burning Natural Gas	10200-602	5069
03426	BOILER_DIESEL	2 Cleaver-Brooks Boilers Burning Diesel Fuel	10200-502	5069
03427	BBLENDSYS_Ethanol Rack Tank	Truck Rack Ethanol Day Tank	404001-11, 16, etc.	5069
03428	BBLENDSYS_Sample Return Rack Tank	Truck Rack Sample Return Tank	404001-11, 16, etc.	5069
03429	BBLENDSYS_Ethanol Marine Tank	Pipeline/Marine Ethanol Day Tank	404001-11, 16, etc.	5069
03430	BBLENDSYS_Sample Return Marine Tank	Pipeline/Marine Sample Return Tank	404001-11, 16, etc.	5069
03431	BBLENDSYS_Disconnect	Butane Hose Disconnect 	406001-41, 43, etc.	5069
03432	BBLENDSYS_Piping	Butane Piping Fugitive Component Emissions	40400151	5069
03443	Fugitive Toxic Emissions - See Note 3	Willbridge FGTVOC	40400151	5069
03444	Fugitive Toxic Emissions - See Note 3	Linnton FGTVOC	40400151	5069
03445	TRACK	Willbridge Gasoline	406001-41, 43, etc.	5069
03446	TRACK	Willbridge Diesel	406001-41, 43, etc.	5069
03447	TRACK - See Note 4	Willbridge Avgas	406001-41, 43, etc.	5069
03448	TRACK - See Note 5	Willbridge Kerosene/Jet	406001-41, 43, etc.	5069
03449	TRACK - See Note 6	Willbridge Ethanol	406001-41, 43, etc.	5069
03450	TRACK	Linnton Gasoline	406001-41, 43, etc.	5069
03451	TRACK	Linnton Diesel	406001-41, 43, etc.	5069
03452	TRACK	Linnton Ethanol	406001-41, 43, etc.	5069
03453	MLOAD	Willbridge Gasoline w/VRU	406002-31, 32, etc.	5069
03454	MLOAD - See Note 5	Willbridge Kerosene/Jet	406002-31, 32, etc.	5069
03455	MLOAD	Willbridge Distillate No. 2	406002-31, 32, etc.	5069
03456	MLOAD	Willbridge Residual No. 6	406002-31, 32, etc.	5069
03457	MLOAD - See Note 5	Linnton Kerosene/Jet	406002-31, 32, etc.	5069
03458	MLOAD	Linnton Distillate No. 2	406002-31, 32, etc.	5069
03459	MLOAD	Linnton Residual No. 6	406002-31, 32, etc.	5069
03460	FIXTANK	Willbridge Diesel	404001-01, 02,  etc.	5069
