"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-1876","Boiler NG","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-1876","Boiler NG","3-Methylcholanthrene","0.000",FALSE
"26-1876","Boiler NG","Selenium","0.001",TRUE
"26-1876","Boiler NG","Toluene","0.726",FALSE
"26-1876","Boiler NG","Vanadium (fume or dust)","0.063",TRUE
"26-1876","Boiler NG","Xylenes (mixed) including:","0.540",FALSE
"26-1876","Boiler NG","Zinc","0.795",TRUE
"26-1876","Hot End Surface Treatment","Hydrochloric acid","39.600",FALSE
"26-1876","Raw Material Handling","Silica, crystalline (respirable)","36.000",FALSE
"26-1876","Batch House","Silica, crystalline (respirable)","17.600",FALSE
"26-2025","External Floating Roof Tanks","Benzene","0.004",FALSE
"26-2025","External Floating Roof Tanks","Biphenyl","0.000",FALSE
"26-2025","External Floating Roof Tanks","1,3-Butadiene","0.000",FALSE
"26-2025","External Floating Roof Tanks","Cumene","0.001",FALSE
"26-2025","External Floating Roof Tanks","Ethyl benzene","0.002",FALSE
"26-2025","External Floating Roof Tanks","Hexane","0.018",FALSE
"26-2025","External Floating Roof Tanks","Hydrogen sulfide","0.000",FALSE
"26-2025","External Floating Roof Tanks","Naphthalene","0.002",FALSE
"26-2025","External Floating Roof Tanks","Toluene","0.007",FALSE
"26-2025","External Floating Roof Tanks","2,2,4-Trimethylpentane","0.002",FALSE
"26-2025","External Floating Roof Tanks","Xylenes (mixed) including:","0.011",FALSE
"26-2025","Internal Floating Roof Tanks",NA,"NA",FALSE
"26-2025","Fixed Roof Storage Tanks","Benzene","0.121",FALSE
"26-2025","Fixed Roof Storage Tanks","Biphenyl","0.012",FALSE
"26-2025","Fixed Roof Storage Tanks","1,3-Butadiene","0.000",FALSE
"26-2025","Fixed Roof Storage Tanks","Cumene","0.042",FALSE
"26-2025","Fixed Roof Storage Tanks","Ethyl benzene","0.072",FALSE
"26-2025","Fixed Roof Storage Tanks","Hexane","0.521",FALSE
"26-2025","Fixed Roof Storage Tanks","Hydrogen sulfide","0.000",FALSE
"26-2025","Fixed Roof Storage Tanks","Naphthalene","0.054",FALSE
"26-2025","Fixed Roof Storage Tanks","Toluene","0.211",FALSE
"26-2025","Fixed Roof Storage Tanks","2,2,4-Trimethylpentane","0.072",FALSE
"26-2025","Fixed Roof Storage Tanks","Xylenes (mixed) including:","0.315",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Benzene","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Biphenyl","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","1,3-Butadiene","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Cumene","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Ethyl benzene","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Hexane","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Hydrogen sulfide","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Naphthalene","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Toluene","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","2,2,4-Trimethylpentane","0.000",FALSE
"26-2025","Tanker Truck and Railcar Loading Racks","Xylenes (mixed) including:","0.000",FALSE
"26-2025","Oil Water Separator","Benzene","0.008",FALSE
"26-2025","Oil Water Separator","Biphenyl","0.001",FALSE
"26-2025","Oil Water Separator","1,3-Butadiene","0.000",FALSE
"26-2025","Oil Water Separator","Cumene","0.003",FALSE
"26-2025","Oil Water Separator","Ethyl benzene","0.005",FALSE
"26-2025","Oil Water Separator","Hexane","0.036",FALSE
"26-2025","Oil Water Separator","Hydrogen sulfide","0.000",FALSE
"26-2025","Oil Water Separator","Naphthalene","0.004",FALSE
"26-2025","Oil Water Separator","Toluene","0.014",FALSE
"26-2025","Oil Water Separator","2,2,4-Trimethylpentane","0.005",FALSE
"26-2025","Oil Water Separator","Xylenes (mixed) including:","0.002",FALSE
"26-2025","Fugitive VOC Emissions","Benzene","46.898",FALSE
"26-2025","Fugitive VOC Emissions","Biphenyl","4.511",FALSE
"26-2025","Fugitive VOC Emissions","1,3-Butadiene","0.015",FALSE
"26-2025","Fugitive VOC Emissions","Cumene","16.217",FALSE
"26-2025","Fugitive VOC Emissions","Ethyl benzene","27.960",FALSE
"26-2025","Fugitive VOC Emissions","Hexane","201.554",FALSE
"26-2025","Fugitive VOC Emissions","Hydrogen sulfide","0.150",FALSE
"26-2025","Fugitive VOC Emissions","Naphthalene","20.871",FALSE
"26-2025","Fugitive VOC Emissions","Toluene","81.266",FALSE
"26-2025","Fugitive VOC Emissions","2,2,4-Trimethylpentane","27.781",FALSE
"26-2025","Fugitive VOC Emissions","Xylenes (mixed) including:","121.720",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","Ethyl benzene","24.660",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","Hexamethylene-1,6-diisocyanate","1.137",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","Methyl ethyl ketone","72.180",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","Toluene","36.180",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","Xylenes (mixed) including:","22.680",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","m-Xylene","89.820",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","o-Xylene","20.340",FALSE
"26-2025","Facility wide VOC emissions from painting and misc. solvent chemical usage.","p-Xylene","10.150",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Acetaldehyde","0.175",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Acrolein","0.152",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Ammonia","180.160",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Arsenic","0.011",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Barium","0.248",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Benzene","0.327",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Beryllium","0.001",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Cadmium","0.062",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Chromium VI","0.079",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Cobalt","0.005",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Copper and compounds","0.048",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Ethyl benzene","0.388",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Formaldehyde","4.222",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Hexane","101.340",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Manganese","0.021",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Mercury","0.015",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Molybdenum trioxide","0.093",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Nickel","0.118",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Acenaphthene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Acenaphthylene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Anthracene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Benz[a]anthracene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Benzo[a]pyrene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Benzo[b]fluoranthene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Benzo[g,h,i]perylene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Benzo[k]fluoranthene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Chrysene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Dibenz[a,h]acridine","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Fluoranthene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Fluorene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","2-Methyl naphthalene","0.001",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Naphthalene","0.034",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Phenanthrene","0.001",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Pyrene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","7,12-Dimethylbenz[a]anthracene","0.001",FALSE
"26-2025","Natural gas fired boilers and furnaces.","3-Methylcholanthrene","0.000",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Selenium","0.001",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Toluene","1.492",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Vanadium (fume or dust)","0.129",TRUE
"26-2025","Natural gas fired boilers and furnaces.","Xylenes (mixed) including:","1.109",FALSE
"26-2025","Natural gas fired boilers and furnaces.","Zinc","1.633",TRUE
"26-2028","Willbridge FGTVOC","Benzene","17.593",FALSE
"26-2028","Willbridge FGTVOC","Ethyl benzene","1.955",FALSE
"26-2028","Willbridge FGTVOC","Hexane","31.276",FALSE
"26-2028","Willbridge FGTVOC","Naphthalene","0.977",FALSE
"26-2028","Willbridge FGTVOC","Toluene","25.411",FALSE
"26-2028","Willbridge FGTVOC","2,2,4-Trimethylpentane","15.638",FALSE
"26-2028","Willbridge FGTVOC","Xylenes (mixed) including:","9.774",FALSE
"26-2028","Linnton FGTVOC","Benzene","10.032",FALSE
"26-2028","Linnton FGTVOC","Ethyl benzene","1.115",FALSE
"26-2028","Linnton FGTVOC","Hexane","17.835",FALSE
"26-2028","Linnton FGTVOC","Naphthalene","0.557",FALSE
"26-2028","Linnton FGTVOC","Toluene","14.491",FALSE
"26-2028","Linnton FGTVOC","2,2,4-Trimethylpentane","8.918",FALSE
"26-2028","Linnton FGTVOC","Xylenes (mixed) including:","5.574",FALSE
"26-2028","Willbridge Gasoline","Benzene","246.420",FALSE
"26-2028","Willbridge Gasoline","Ethyl benzene","27.380",FALSE
"26-2028","Willbridge Gasoline","Hexane","438.080",FALSE
"26-2028","Willbridge Gasoline","Naphthalene","13.690",FALSE
"26-2028","Willbridge Gasoline","Toluene","355.940",FALSE
"26-2028","Willbridge Gasoline","2,2,4-Trimethylpentane","219.040",FALSE
"26-2028","Willbridge Gasoline","Xylenes (mixed) including:","136.900",FALSE
"26-2028","Willbridge Diesel","Cyclohexane","0.200",FALSE
"26-2028","Willbridge Diesel","Hexane","1.800",FALSE
"26-2028","Willbridge Avgas","Benzene","0.444",FALSE
"26-2028","Willbridge Avgas","Ethyl benzene","0.049",FALSE
"26-2028","Willbridge Avgas","Hexane","0.788",FALSE
"26-2028","Willbridge Avgas","Lead","0.040",TRUE
"26-2028","Willbridge Avgas","Naphthalene","0.025",FALSE
"26-2028","Willbridge Avgas","Toluene","0.641",FALSE
"26-2028","Willbridge Avgas","2,2,4-Trimethylpentane","0.394",FALSE
"26-2028","Willbridge Avgas","Xylenes (mixed) including:","0.246",FALSE
"26-2028","Willbridge Kerosene/Jet",NA,"NA",FALSE
"26-2028","Willbridge Ethanol","Benzene","6.300",FALSE
"26-2028","Willbridge Ethanol","Ethyl benzene","0.700",FALSE
"26-2028","Willbridge Ethanol","Hexane","11.200",FALSE
"26-2028","Willbridge Ethanol","Naphthalene","0.350",FALSE
"26-2028","Willbridge Ethanol","Toluene","9.100",FALSE
"26-2028","Willbridge Ethanol","2,2,4-Trimethylpentane","5.600",FALSE
"26-2028","Willbridge Ethanol","Xylenes (mixed) including:","3.500",FALSE
"26-2028","Linnton Gasoline",NA,"NA",FALSE
"26-2028","Linnton Diesel",NA,"NA",FALSE
"26-2028","Linnton Ethanol",NA,"NA",FALSE
"26-2028","Willbridge Gasoline w/VRU","Benzene","5.220",FALSE
"26-2028","Willbridge Gasoline w/VRU","Ethyl benzene","0.580",FALSE
"26-2028","Willbridge Gasoline w/VRU","Hexane","9.280",FALSE
"26-2028","Willbridge Gasoline w/VRU","Naphthalene","0.290",FALSE
"26-2028","Willbridge Gasoline w/VRU","Toluene","7.540",FALSE
"26-2028","Willbridge Gasoline w/VRU","2,2,4-Trimethylpentane","4.640",FALSE
"26-2028","Willbridge Gasoline w/VRU","Xylenes (mixed) including:","2.900",FALSE
"26-2028","Willbridge Distillate No. 2","Cyclohexane","5.000",FALSE
"26-2028","Willbridge Distillate No. 2","Hexane","15.000",FALSE
"26-2028","Willbridge Residual No. 6",NA,"NA",FALSE
"26-2028","Linnton Kerosene/Jet",NA,"NA",FALSE
"26-2028","Linnton Distillate No. 2","Cyclohexane","3.600",FALSE
"26-2028","Linnton Distillate No. 2","Hexane","32.400",FALSE
"26-2028","Linnton Residual No. 6",NA,"NA",FALSE
"26-2028","Willbridge Diesel","Cyclohexane","44.351",FALSE
"26-2028","Willbridge Diesel","Hexane","399.163",FALSE
"26-2028","Willbridge Ethanol",NA,"NA",FALSE
"26-2028","Willbridge Jet",NA,"NA",FALSE
"26-2028","Linnton Diesel","Cyclohexane","12.933",FALSE
"26-2028","Linnton Diesel","Hexane","116.396",FALSE
"26-2028","Linnton Gasoline RVP 7","Benzene","12.425",FALSE
"26-2028","Linnton Gasoline RVP 7","Ethyl benzene","1.381",FALSE
"26-2028","Linnton Gasoline RVP 7","Hexane","22.089",FALSE
"26-2028","Linnton Gasoline RVP 7","Naphthalene","0.690",FALSE
"26-2028","Linnton Gasoline RVP 7","Toluene","17.948",FALSE
"26-2028","Linnton Gasoline RVP 7","2,2,4-Trimethylpentane","11.045",FALSE
"26-2028","Linnton Gasoline RVP 7","Xylenes (mixed) including:","6.903",FALSE
"26-2028","Linnton Gasoline RVP 9","Benzene","4.199",FALSE
"26-2028","Linnton Gasoline RVP 9","Ethyl benzene","0.467",FALSE
"26-2028","Linnton Gasoline RVP 9","Hexane","7.465",FALSE
"26-2028","Linnton Gasoline RVP 9","Naphthalene","0.233",FALSE
"26-2028","Linnton Gasoline RVP 9","Toluene","6.066",FALSE
"26-2028","Linnton Gasoline RVP 9","2,2,4-Trimethylpentane","3.733",FALSE
"26-2028","Linnton Gasoline RVP 9","Xylenes (mixed) including:","2.333",FALSE
"26-2028","Linnton Gasoline RVP 13","Benzene","26.145",FALSE
"26-2028","Linnton Gasoline RVP 13","Ethyl benzene","2.905",FALSE
"26-2028","Linnton Gasoline RVP 13","Hexane","46.481",FALSE
"26-2028","Linnton Gasoline RVP 13","Naphthalene","1.453",FALSE
"26-2028","Linnton Gasoline RVP 13","Toluene","37.766",FALSE
"26-2028","Linnton Gasoline RVP 13","2,2,4-Trimethylpentane","23.240",FALSE
"26-2028","Linnton Gasoline RVP 13","Xylenes (mixed) including:","14.525",FALSE
"26-2028","Linnton Gasoline RVP 15",NA,"NA",FALSE
"26-2028","Willbridge Gasoline RVP 7","Benzene","155.447",FALSE
"26-2028","Willbridge Gasoline RVP 7","Ethyl benzene","17.272",FALSE
"26-2028","Willbridge Gasoline RVP 7","Hexane","276.350",FALSE
"26-2028","Willbridge Gasoline RVP 7","Naphthalene","8.636",FALSE
"26-2028","Willbridge Gasoline RVP 7","Toluene","224.534",FALSE
"26-2028","Willbridge Gasoline RVP 7","2,2,4-Trimethylpentane","138.175",FALSE
"26-2028","Willbridge Gasoline RVP 7","Xylenes (mixed) including:","86.359",FALSE
"26-2028","Willbridge Gasoline RVP 9","Benzene","120.242",FALSE
"26-2028","Willbridge Gasoline RVP 9","Ethyl benzene","13.360",FALSE
"26-2028","Willbridge Gasoline RVP 9","Hexane","213.764",FALSE
"26-2028","Willbridge Gasoline RVP 9","Naphthalene","6.680",FALSE
"26-2028","Willbridge Gasoline RVP 9","Toluene","173.683",FALSE
"26-2028","Willbridge Gasoline RVP 9","2,2,4-Trimethylpentane","106.882",FALSE
"26-2028","Willbridge Gasoline RVP 9","Xylenes (mixed) including:","66.801",FALSE
"26-2028","Willbridge Gasoline RVP 13","Benzene","325.772",FALSE
"26-2028","Willbridge Gasoline RVP 13","Ethyl benzene","36.197",FALSE
"26-2028","Willbridge Gasoline RVP 13","Hexane","579.151",FALSE
"26-2028","Willbridge Gasoline RVP 13","Naphthalene","18.098",FALSE
"26-2028","Willbridge Gasoline RVP 13","Toluene","470.560",FALSE
"26-2028","Willbridge Gasoline RVP 13","2,2,4-Trimethylpentane","289.575",FALSE
"26-2028","Willbridge Gasoline RVP 13","Xylenes (mixed) including:","180.985",FALSE
"26-2028","Willbridge Gasoline RVP 15","Benzene","246.580",FALSE
"26-2028","Willbridge Gasoline RVP 15","Ethyl benzene","27.398",FALSE
"26-2028","Willbridge Gasoline RVP 15","Hexane","438.365",FALSE
"26-2028","Willbridge Gasoline RVP 15","Naphthalene","13.699",FALSE
"26-2028","Willbridge Gasoline RVP 15","Toluene","356.172",FALSE
"26-2028","Willbridge Gasoline RVP 15","2,2,4-Trimethylpentane","219.183",FALSE
"26-2028","Willbridge Gasoline RVP 15","Xylenes (mixed) including:","136.989",FALSE
"26-2028","Willbridge Ethanol","Benzene","7.239",FALSE
"26-2028","Willbridge Ethanol","Ethyl benzene","0.804",FALSE
"26-2028","Willbridge Ethanol","Hexane","12.870",FALSE
"26-2028","Willbridge Ethanol","Naphthalene","0.402",FALSE
"26-2028","Willbridge Ethanol","Toluene","10.457",FALSE
"26-2028","Willbridge Ethanol","2,2,4-Trimethylpentane","6.435",FALSE
"26-2028","Willbridge Ethanol","Xylenes (mixed) including:","4.022",FALSE
"26-2028","Willbridge Avgas","Benzene","15.554",FALSE
"26-2028","Willbridge Avgas","Ethyl benzene","1.728",FALSE
"26-2028","Willbridge Avgas","Hexane","27.651",FALSE
"26-2028","Willbridge Avgas","Lead","1.402",TRUE
"26-2028","Willbridge Avgas","Naphthalene","0.864",FALSE
"26-2028","Willbridge Avgas","Toluene","22.466",FALSE
"26-2028","Willbridge Avgas","2,2,4-Trimethylpentane","13.826",FALSE
"26-2028","Willbridge Avgas","Xylenes (mixed) including:","8.641",FALSE
"26-2028","Willbridge Diesel","Cyclohexane","2.784",FALSE
"26-2028","Willbridge Diesel","Hexane","25.052",FALSE
"26-2028","Linnton Gasoline RVP 7",NA,"NA",FALSE
"26-2028","Linnton Gasoline RVP 9",NA,"NA",FALSE
"26-2028","Linnton Gasoline RVP 13",NA,"NA",FALSE
"26-2028","Linnton Diesel","Cyclohexane","0.853",FALSE
"26-2028","Linnton Diesel","Hexane","7.673",FALSE
"26-2028",NA,NA,"NA",FALSE
"26-2029","Storage","Benzene","50.830",FALSE
"26-2029","Storage","Ethyl benzene","23.960",FALSE
"26-2029","Storage","Hexane","77.690",FALSE
"26-2029","Storage","Toluene","158.280",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","32.310",FALSE
"26-2029","Storage","Xylenes (mixed) including:","119.440",FALSE
"26-2029","Storage",NA,"NA",FALSE
"26-2029","Storage","Benzene","19.012",FALSE
"26-2029","Storage","Ethyl benzene","8.963",FALSE
"26-2029","Storage","Hexane","29.060",FALSE
"26-2029","Storage","Toluene","59.208",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","12.086",FALSE
"26-2029","Storage","Xylenes (mixed) including:","44.677",FALSE
"26-2029","Storage","Benzene","7.997",FALSE
"26-2029","Storage","Ethyl benzene","3.770",FALSE
"26-2029","Storage","Hexane","12.224",FALSE
"26-2029","Storage","Toluene","24.904",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","5.084",FALSE
"26-2029","Storage","Xylenes (mixed) including:","18.792",FALSE
"26-2029","Storage","Benzene","20.580",FALSE
"26-2029","Storage","Ethyl benzene","9.700",FALSE
"26-2029","Storage","Hexane","31.450",FALSE
"26-2029","Storage","Toluene","64.080",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","13.080",FALSE
"26-2029","Storage","Xylenes (mixed) including:","48.350",FALSE
"26-2029","Storage","Benzene","13.110",FALSE
"26-2029","Storage","Ethyl benzene","6.180",FALSE
"26-2029","Storage","Hexane","20.050",FALSE
"26-2029","Storage","Toluene","40.840",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","8.340",FALSE
"26-2029","Storage","Xylenes (mixed) including:","30.820",FALSE
"26-2029","Storage","Benzene","26.830",FALSE
"26-2029","Storage","Ethyl benzene","12.650",FALSE
"26-2029","Storage","Hexane","41.010",FALSE
"26-2029","Storage","Toluene","83.560",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","17.060",FALSE
"26-2029","Storage","Xylenes (mixed) including:","63.050",FALSE
"26-2029","Storage","Benzene","35.880",FALSE
"26-2029","Storage","Ethyl benzene","16.910",FALSE
"26-2029","Storage","Hexane","54.840",FALSE
"26-2029","Storage","Toluene","111.730",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","22.810",FALSE
"26-2029","Storage","Xylenes (mixed) including:","84.310",FALSE
"26-2029","Storage","Benzene","33.650",FALSE
"26-2029","Storage","Ethyl benzene","15.860",FALSE
"26-2029","Storage","Hexane","51.440",FALSE
"26-2029","Storage","Toluene","104.800",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","21.390",FALSE
"26-2029","Storage","Xylenes (mixed) including:","79.080",FALSE
"26-2029","Storage","Benzene","7.650",FALSE
"26-2029","Storage","Ethyl benzene","3.610",FALSE
"26-2029","Storage","Hexane","11.690",FALSE
"26-2029","Storage","Toluene","23.820",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","4.860",FALSE
"26-2029","Storage","Xylenes (mixed) including:","17.980",FALSE
"26-2029","Storage","Benzene","11.000",FALSE
"26-2029","Storage","Ethyl benzene","5.190",FALSE
"26-2029","Storage","Hexane","16.820",FALSE
"26-2029","Storage","Toluene","34.272",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","6.996",FALSE
"26-2029","Storage","Xylenes (mixed) including:","25.862",FALSE
"26-2029","Storage","Benzene","89.608",FALSE
"26-2029","Storage","Ethyl benzene","42.240",FALSE
"26-2029","Storage","Hexane","136.973",FALSE
"26-2029","Storage","Toluene","279.066",FALSE
"26-2029","Storage","2,2,4-Trimethylpentane","56.965",FALSE
"26-2029","Storage","Xylenes (mixed) including:","210.579",FALSE
"26-2029","Storage","Benzene","78.130",FALSE
"26-2029","Storage","Ethyl benzene","36.830",FALSE
"26-2029","Storage","Hexane","119.420",FALSE
