"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2944","Naphthalene","0.021","FALSE"
"26-2944","Mercury","0.012","TRUE"
"26-2944","Arsenic","0.007","TRUE"
"26-2944","Selenium","0.001","TRUE"
"26-2944","2-Methyl naphthalene","0.001","FALSE"
"26-2944","Phenanthrene","0.001","FALSE"
"26-2944","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2944","Beryllium","0.000","FALSE"
"26-2944","Pyrene","0.000","FALSE"
"26-2944","Fluoranthene","0.000","FALSE"
"26-2944","Fluorene","0.000","FALSE"
"26-2944","Anthracene","0.000","FALSE"
"26-2944","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2944","Benzo[k]fluoranthene","0.000","FALSE"
"26-2944","Benzo[b]fluoranthene","0.000","FALSE"
"26-2944","3-Methylcholanthrene","0.000","FALSE"
"26-2944","Acenaphthylene","0.000","FALSE"
"26-2944","Acenaphthene","0.000","FALSE"
"26-2944","Chrysene","0.000","FALSE"
"26-2944","Benz[a]anthracene","0.000","FALSE"
"26-2944","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2944","Dibenz[a,h]acridine","0.000","FALSE"
"26-2944","Benzo[a]pyrene","0.000","FALSE"
"26-3009","Total - All Pollutants","44,086.103","NA"
"26-3009","Methanol","18,077.319","FALSE"
"26-3009","Phenol","16,095.588","FALSE"
"26-3009","Dipropylene glycol monomethyl ether","3,191.258","FALSE"
"26-3009","Isopropyl alcohol","3,071.650","FALSE"
"26-3009","Formaldehyde","1,184.914","FALSE"
"26-3009","Propylene glycol monomethyl ether","857.601","FALSE"
"26-3009","Ammonia","832.384","FALSE"
"26-3009","Hexane","468.216","FALSE"
"26-3009","Diethylene glycol monobutyl ether","91.949","FALSE"
"26-3009","Ethylene glycol monobutyl ether","61.135","FALSE"
"26-3009","Ethylene glycol","53.878","FALSE"
"26-3009","1,2,4-Trimethylbenzene","27.813","FALSE"
"26-3009","Dipropylene glycol","22.900","FALSE"
"26-3009","Total - Heavy Metals Only","10.235","TRUE"
"26-3009","Methyl methacrylate","9.574","FALSE"
"26-3009","Naphthalene","7.991","FALSE"
"26-3009","Xylenes (mixed) including:","7.677","FALSE"
"26-3009","Zinc","7.543","TRUE"
"26-3009","Toluene","6.893","FALSE"
"26-3009","Ethyl benzene","1.795","FALSE"
"26-3009","Benzene","1.509","FALSE"
"26-3009","Cumene","1.145","FALSE"
"26-3009","Barium","1.145","FALSE"
"26-3009","Acetaldehyde","0.806","FALSE"
"26-3009","Acrolein","0.702","FALSE"
"26-3009","Vanadium (fume or dust)","0.598","TRUE"
"26-3009","Nickel","0.546","TRUE"
"26-3009","Molybdenum trioxide","0.429","TRUE"
"26-3009","Chromium VI","0.364","TRUE"
"26-3009","Cadmium","0.286","TRUE"
"26-3009","Copper and compounds","0.221","TRUE"
"26-3009","Manganese","0.099","TRUE"
"26-3009","Mercury","0.068","TRUE"
"26-3009","Arsenic","0.052","TRUE"
"26-3009","Cobalt","0.022","TRUE"
"26-3009","Selenium","0.006","TRUE"
"26-3009","2-Methyl naphthalene","0.006","FALSE"
"26-3009","Phenanthrene","0.004","FALSE"
"26-3009","7,12-Dimethylbenz[a]anthracene","0.004","FALSE"
"26-3009","Beryllium","0.003","FALSE"
"26-3009","Pyrene","0.001","FALSE"
"26-3009","Fluoranthene","0.001","FALSE"
"26-3009","Fluorene","0.001","FALSE"
"26-3009","Anthracene","0.001","FALSE"
"26-3009","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3009","Chrysene","0.000","FALSE"
"26-3009","Acenaphthylene","0.000","FALSE"
"26-3009","Acenaphthene","0.000","FALSE"
"26-3009","3-Methylcholanthrene","0.000","FALSE"
"26-3009","Benz[a]anthracene","0.000","FALSE"
"26-3009","Benzo[b]fluoranthene","0.000","FALSE"
"26-3009","Benzo[k]fluoranthene","0.000","FALSE"
"26-3009","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3009","Benzo[a]pyrene","0.000","FALSE"
"26-3009","Dibenz[a,h]acridine","0.000","FALSE"
"26-3067","Total - All Pollutants","667.745","NA"
"26-3067","Ammonia","412.176","FALSE"
"26-3067","Hexane","231.849","FALSE"
"26-3067","Formaldehyde","9.660","FALSE"
"26-3067","Total - Heavy Metals Only","5.068","TRUE"
"26-3067","Zinc","3.735","TRUE"
"26-3067","Toluene","3.413","FALSE"
"26-3067","Xylenes (mixed) including:","2.537","FALSE"
"26-3067","Ethyl benzene","0.889","FALSE"
"26-3067","Benzene","0.747","FALSE"
"26-3067","Barium","0.567","FALSE"
"26-3067","Acetaldehyde","0.399","FALSE"
"26-3067","Acrolein","0.348","FALSE"
"26-3067","Vanadium (fume or dust)","0.296","TRUE"
"26-3067","Nickel","0.270","TRUE"
"26-3067","Molybdenum trioxide","0.213","TRUE"
"26-3067","Chromium VI","0.180","TRUE"
"26-3067","Cadmium","0.142","TRUE"
"26-3067","Copper and compounds","0.109","TRUE"
"26-3067","Naphthalene","0.079","FALSE"
"26-3067","Manganese","0.049","TRUE"
"26-3067","Mercury","0.033","TRUE"
"26-3067","Arsenic","0.026","TRUE"
"26-3067","Cobalt","0.011","TRUE"
"26-3067","Selenium","0.003","TRUE"
"26-3067","2-Methyl naphthalene","0.003","FALSE"
"26-3067","Phenanthrene","0.002","FALSE"
"26-3067","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"26-3067","Beryllium","0.002","FALSE"
"26-3067","Pyrene","0.001","FALSE"
"26-3067","Fluoranthene","0.000","FALSE"
"26-3067","Fluorene","0.000","FALSE"
"26-3067","Anthracene","0.000","FALSE"
"26-3067","Benzo[k]fluoranthene","0.000","FALSE"
"26-3067","Benzo[b]fluoranthene","0.000","FALSE"
"26-3067","Benz[a]anthracene","0.000","FALSE"
"26-3067","Acenaphthylene","0.000","FALSE"
"26-3067","Acenaphthene","0.000","FALSE"
"26-3067","Chrysene","0.000","FALSE"
"26-3067","3-Methylcholanthrene","0.000","FALSE"
"26-3067","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3067","Dibenz[a,h]acridine","0.000","FALSE"
"26-3067","Benzo[a]pyrene","0.000","FALSE"
"26-3067","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3067",NA,"0.000","FALSE"
"26-3224","Total - All Pollutants","5,782.898","NA"
"26-3224","Aluminum oxide (fibrous forms)","5,206.274","FALSE"
"26-3224","Ammonia","217.817","FALSE"
"26-3224","Total - Heavy Metals Only","208.992","TRUE"
"26-3224","Manganese","188.590","TRUE"
"26-3224","Hexane","122.522","FALSE"
"26-3224","Silica, crystalline (respirable)","16.894","FALSE"
"26-3224","Nickel","12.344","TRUE"
"26-3224","Formaldehyde","5.105","FALSE"
"26-3224","Copper and compounds","3.404","TRUE"
"26-3224","Zinc","2.039","TRUE"
"26-3224","Chromium VI","1.947","TRUE"
"26-3224","Toluene","1.804","FALSE"
"26-3224","Xylenes (mixed) including:","1.341","FALSE"
"26-3224","Barium","0.574","FALSE"
"26-3224","Ethyl benzene","0.470","FALSE"
"26-3224","Benzene","0.395","FALSE"
"26-3224","Cobalt","0.280","TRUE"
"26-3224","Aluminum","0.243","FALSE"
"26-3224","Acetaldehyde","0.211","FALSE"
"26-3224","Acrolein","0.184","FALSE"
"26-3224","Vanadium (fume or dust)","0.157","TRUE"
"26-3224","Molybdenum trioxide","0.112","TRUE"
"26-3224","Cadmium","0.075","TRUE"
"26-3224","Naphthalene","0.042","FALSE"
"26-3224","Trichloroethylene","0.025","FALSE"
"26-3224","Arsenic","0.022","TRUE"
"26-3224","Mercury","0.018","TRUE"
"26-3224","Lead","0.003","TRUE"
"26-3224","Selenium","0.002","TRUE"
"26-3224","2-Methyl naphthalene","0.002","FALSE"
"26-3224","Phenanthrene","0.001","FALSE"
"26-3224","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-3224","Beryllium","0.001","FALSE"
"26-3224","Pyrene","0.000","FALSE"
"26-3224","Fluoranthene","0.000","FALSE"
"26-3224","Fluorene","0.000","FALSE"
"26-3224","Anthracene","0.000","FALSE"
"26-3224","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3224","Benzo[k]fluoranthene","0.000","FALSE"
"26-3224","Benzo[b]fluoranthene","0.000","FALSE"
"26-3224","Acenaphthene","0.000","FALSE"
"26-3224","Benz[a]anthracene","0.000","FALSE"
"26-3224","3-Methylcholanthrene","0.000","FALSE"
"26-3224","Acenaphthylene","0.000","FALSE"
"26-3224","Chrysene","0.000","FALSE"
"26-3224","Dibenz[a,h]acridine","0.000","FALSE"
"26-3224","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3224","Benzo[a]pyrene","0.000","FALSE"
"26-3310","Total - All Pollutants","1,089.601","NA"
"26-3310","Toluene","281.652","FALSE"
"26-3310","Xylenes (mixed) including:","143.534","FALSE"
"26-3310","Hydrochloric acid","139.416","FALSE"
"26-3310","Methyl ethyl ketone","68.112","FALSE"
"26-3310","Benzene","66.214","FALSE"
"26-3310","Hydrogen sulfide","65.560","FALSE"
"26-3310","Ethyl benzene","58.736","FALSE"
"26-3310","Isopropyl alcohol","47.256","FALSE"
"26-3310","Methylene chloride","44.080","FALSE"
"26-3310","Dimethyl sulfate","34.488","FALSE"
"26-3310","Dichlorofluoromethane","21.962","FALSE"
"26-3310","1,4-Dichlorobenzene","19.196","FALSE"
"26-3310","Dichlorodifluoromethane","17.244","FALSE"
"26-3310","Hexane","16.666","FALSE"
"26-3310","Perchloroethylene","16.073","FALSE"
"26-3310","Trichloroethylene","7.288","FALSE"
"26-3310","Methyl isobutyl ketone","6.176","FALSE"
"26-3310","Vinyl chloride","5.499","FALSE"
"26-3310","Bromodichloromethane","4.148","FALSE"
"26-3310","Trichlorofluoromethane","3.660","FALSE"
"26-3310","1,1-Dichloroethane","3.302","FALSE"
"26-3310","Methanol","3.301","FALSE"
"26-3310","Chlorodifluoromethane","2.505","FALSE"
"26-3310","Chlorobenzene","2.082","FALSE"
"26-3310","Carbon disulfide","1.997","FALSE"
"26-3310","Methyl chloroform","1.822","FALSE"
"26-3310","Ethyl chloride","1.256","FALSE"
"26-3310","Methyl chloride","1.023","FALSE"
"26-3310","Ethylene dichloride","0.966","FALSE"
"26-3310","1,1,2,2-Tetrachloroethane","0.957","FALSE"
"26-3310","Carbonyl sulfide","0.895","FALSE"
"26-3310","Ethylene dibromide","0.704","FALSE"
"26-3310","Vinylidene chloride","0.524","FALSE"
"26-3310","Trans-1,2-dichloroethene","0.403","FALSE"
"26-3310","Chloroform","0.291","FALSE"
"26-3310","1,2-Dichloropropane","0.211","FALSE"
"26-3310","Acrylonitrile","0.156","FALSE"
"26-3310","1,4-Dioxane","0.091","FALSE"
"26-3310","Carbon tetrachloride","0.088","FALSE"
"26-3310","1,2,4-Trichlorobenzene","0.042","FALSE"
"26-3310","1,3,5-Trimethylbenzene","0.017","FALSE"
"26-3310","Total - Heavy Metals Only","0.005","TRUE"
"26-3310","Mercury","0.005","TRUE"
"26-0026","Total - All Pollutants","11,154.437","NA"
"26-0026","Xylenes (mixed) including:","4,237.290","FALSE"
"26-0026","Toluene","1,583.161","FALSE"
"26-0026","Methyl ethyl ketone","1,504.110","FALSE"
"26-0026","Ethylene glycol","954.364","FALSE"
"26-0026","Ethyl benzene","697.698","FALSE"
"26-0026","Glycol Ethers (various)","508.082","FALSE"
"26-0026","t-Butyl acetate","482.992","FALSE"
"26-0026","n-Butyl alcohol","441.433","FALSE"
"26-0026","Isopropyl alcohol","182.632","FALSE"
"26-0026","tert-Butyl alcohol","153.795","FALSE"
"26-0026","Styrene","108.331","FALSE"
"26-0026","Methanol","86.902","FALSE"
"26-0026","Propylene Glycol","65.101","FALSE"
"26-0026","Benzene","37.660","FALSE"
"26-0026","Vinyl acetate","37.522","FALSE"
"26-0026","Methyl isobutyl ketone","30.177","FALSE"
"26-0026","Total - Heavy Metals Only","19.670","TRUE"
"26-0026","Cobalt","12.919","TRUE"
"26-0026","Triethylamine","10.019","FALSE"
"26-0026","Cumene","7.873","FALSE"
"26-0026","Manganese","5.525","TRUE"
"26-0026","Carbon black extracts","2.991","FALSE"
"26-0026","Copper and compounds","1.202","TRUE"
"26-0026","Aluminum","0.845","FALSE"
"26-0026","Hexamethylene-1,6-diisocyanate","0.589","FALSE"
"26-0026","Formaldehyde","0.482","FALSE"
"26-0026","Propylene glycol monomethyl ether acetate","0.254","FALSE"
"26-0026","Naphthalene","0.253","FALSE"
"26-0026","1,2,4-Trimethylbenzene","0.142","FALSE"
"26-0026","Diethylene glycol","0.045","FALSE"
"26-0026","m-Xylene","0.019","FALSE"
"26-0026","Lead","0.019","TRUE"
"26-0026","Cadmium","0.006","TRUE"
"26-0026","1,4-Dioxane","0.003","FALSE"
"26-0026","Ethylene oxide","0.002","FALSE"
"26-0027","Total - All Pollutants","2,459.247","NA"
"26-0027","Fluorides","890.943","FALSE"
"26-0027","Hydrogen fluoride","778.670","FALSE"
"26-0027","Ammonia","474.105","FALSE"
"26-0027","Hexane","266.332","FALSE"
"26-0027","Diesel Particulate Matter","27.838","FALSE"
"26-0027","Formaldehyde","12.531","FALSE"
"26-0027","Total - Heavy Metals Only","5.862","TRUE"
"26-0027","Zinc","4.309","TRUE"
"26-0027","Barium","0.651","FALSE"
"26-0027","Acetaldehyde","0.651","FALSE"
"26-0027","Toluene","0.591","FALSE"
"26-0027","Propylene","0.388","FALSE"
"26-0027","Vanadium (fume or dust)","0.340","TRUE"
"26-0027","Nickel","0.314","TRUE"
"26-0027","Molybdenum trioxide","0.244","TRUE"
"26-0027","Chromium VI","0.207","TRUE"
"26-0027","1,3-Butadiene","0.181","FALSE"
"26-0027","Cadmium","0.164","TRUE"
"26-0027","Hydrochloric acid","0.155","FALSE"
"26-0027","Benzene","0.155","FALSE"
"26-0027","Copper and compounds","0.129","TRUE"
"26-0027","Naphthalene","0.107","FALSE"
"26-0027","Manganese","0.059","TRUE"
"26-0027","Mercury","0.040","TRUE"
"26-0027","Xylenes (mixed) including:","0.035","FALSE"
"26-0027","Arsenic","0.031","TRUE"
"26-0027","Acrolein","0.028","FALSE"
"26-0027","Cobalt","0.012","TRUE"
"26-0027","Ethyl benzene","0.009","FALSE"
"26-0027","Lead","0.007","TRUE"
"26-0027","Selenium","0.005","TRUE"
"26-0027","2-Methyl naphthalene","0.004","FALSE"
"26-0027","Phenanthrene","0.003","FALSE"
"26-0027","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"26-0027","Beryllium","0.002","FALSE"
"26-0027","Pyrene","0.001","FALSE"
"26-0027","Fluoranthene","0.000","FALSE"
"26-0027","Fluorene","0.000","FALSE"
"26-0027","Anthracene","0.000","FALSE"
"26-0027","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-0027","Benzo[k]fluoranthene","0.000","FALSE"
"26-0027","Benzo[b]fluoranthene","0.000","FALSE"
"26-0027","Benz[a]anthracene","0.000","FALSE"
"26-0027","Acenaphthylene","0.000","FALSE"
"26-0027","Acenaphthene","0.000","FALSE"
"26-0027","3-Methylcholanthrene","0.000","FALSE"
"26-0027","Chrysene","0.000","FALSE"
"26-0027","Benzo[g,h,i]perylene","0.000","FALSE"
"26-0027","Benzo[a]pyrene","0.000","FALSE"
"26-0027","Dibenz[a,h]acridine","0.000","FALSE"
"26-0027","Chlorobenzene","0.000","FALSE"
"26-0100","Total - All Pollutants","18,283.938","NA"
"26-0100","Xylenes (mixed) including:","6,260.650","FALSE"
"26-0100","Ammonia","5,613.584","FALSE"
"26-0100","Toluene","5,224.247","FALSE"
"26-0100","Chloroform","319.000","FALSE"
"26-0100","Formaldehyde","242.301","FALSE"
"26-0100","Propylene","139.548","FALSE"
"26-0100","Benzene","128.819","FALSE"
"26-0100","Hexane","112.983","FALSE"
"26-0100","Ethylene","46.709","FALSE"
"26-0100","Ethyl benzene","45.249","FALSE"
"26-0100","Methanol","38.450","FALSE"
"26-0100","Hydrochloric acid","33.495","FALSE"
"26-0100","Methylene chloride","17.607","FALSE"
"26-0100","Acetaldehyde","14.712","FALSE"
"26-0100","Styrene","10.324","FALSE"
"26-0100","1,1,2-Trichloroethane","6.226","FALSE"
"26-0100","Vinyl chloride","6.182","FALSE"
"26-0100","Phenol","5.678","FALSE"
"26-0100","Cyclohexane","4.005","FALSE"
"26-0100","Total - Heavy Metals Only","3.527","TRUE"
"26-0100","Acrolein","3.182","FALSE"
"26-0100","2,2,4-Trimethylpentane","2.868","FALSE"
"26-0100","Zinc","2.680","TRUE"
"26-0100","Trichloroethylene","2.224","FALSE"
"26-0100","Hydrogen sulfide","1.115","FALSE"
"26-0100","Barium","0.407","FALSE"
"26-0100","Naphthalene","0.386","FALSE"
"26-0100","Vanadium (fume or dust)","0.213","TRUE"
"26-0100","Nickel","0.194","TRUE"
"26-0100","Chromium VI","0.129","TRUE"
"26-0100","Dichlorobenzenes (mixed isomers) including:","0.103","FALSE"
"26-0100","Biphenyl","0.102","FALSE"
"26-0100","Cadmium","0.102","TRUE"
"26-0100","Perchloroethylene","0.092","FALSE"
"26-0100","Copper and compounds","0.079","TRUE"
"26-0100","Ethylene dichloride","0.073","FALSE"
"26-0100","Lead","0.043","TRUE"
"26-0100","Manganese","0.035","TRUE"
"26-0100","Mercury","0.024","TRUE"
"26-0100","Arsenic","0.018","TRUE"
"26-0100","1,3-Butadiene","0.016","FALSE"
"26-0100","Benzo[k]fluoranthene","0.013","FALSE"
"26-0100","Chlorobenzene","0.010","FALSE"
"26-0100","Cobalt","0.008","TRUE"
"26-0100","Methyl ethyl ketone","0.005","FALSE"
"26-0100","Benzo[g,h,i]perylene","0.005","FALSE"
"26-0100","Benzo[b]fluoranthene","0.004","FALSE"
"26-0100","2-Methyl naphthalene","0.004","FALSE"
"26-0100","Indeno[1,2,3-cd]pyrene","0.003","FALSE"
"26-0100","Chrysene","0.003","FALSE"
"26-0100","Dibenz[a,h]anthracene","0.003","FALSE"
"26-0100","Phenanthrene","0.003","FALSE"
"26-0100","Fluoranthene","0.003","FALSE"
"26-0100","Pyrene","0.003","FALSE"
"26-0100","Acenaphthene","0.002","FALSE"
"26-0100","Anthracene","0.002","FALSE"
"26-0100","Benz[a]anthracene","0.002","FALSE"
"26-0100","Fluorene","0.002","FALSE"
"26-0100","Selenium","0.002","TRUE"
"26-0100","Benzo[a]pyrene","0.002","FALSE"
"26-0100","Acenaphthylene","0.002","FALSE"
"26-0100","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"26-0100","Beryllium","0.001","FALSE"
"26-0100","3-Methylcholanthrene","0.000","FALSE"
"26-0100",NA,"0.000","FALSE"
"26-1815","Total - All Pollutants","3,639.967","NA"
"26-1815","Silica, crystalline (respirable)","2,502.597","FALSE"
"26-1815","Ammonia","292.544","FALSE"
"26-1815","Toluene","209.328","FALSE"
"26-1815","Total - Heavy Metals Only","187.029","TRUE"
"26-1815","Hexane","164.556","FALSE"
"26-1815","Methyl chloroform","103.635","FALSE"
"26-1815","Cobalt compounds","95.920","TRUE"
"26-1815","Manganese compounds","58.797","TRUE"
"26-1815","Xylenes (mixed) including:","55.381","FALSE"
"26-1815","Benzene","44.240","FALSE"
"26-1815","Ethyl benzene","39.406","FALSE"
"26-1815","Formaldehyde","36.572","FALSE"
"26-1815","Copper and compounds","17.052","TRUE"
"26-1815","Lead","6.000","TRUE"
"26-1815","Cobalt","4.667","TRUE"
"26-1815","Hydrogen sulfide","3.410","FALSE"
"26-1815","Zinc","2.651","TRUE"
"26-1815","Arsenic","0.555","TRUE"
"26-1815","Selenium","0.546","TRUE"
"26-1815","Barium","0.402","FALSE"
"26-1815","Acetaldehyde","0.283","FALSE"
"26-1815","Carbonyl sulfide","0.272","FALSE"
"26-1815","Acrolein","0.247","FALSE"
"26-1815","Vanadium (fume or dust)","0.210","TRUE"
"26-1815","Nickel","0.192","TRUE"
"26-1815","Molybdenum trioxide","0.151","TRUE"
"26-1815","Chromium VI","0.128","TRUE"
"26-1815","Cadmium","0.101","TRUE"
"26-1815","Naphthalene","0.056","FALSE"
"26-1815","Manganese","0.035","TRUE"
"26-1815","Mercury","0.024","TRUE"
"26-1815","2-Methyl naphthalene","0.002","FALSE"
"26-1815","Phenanthrene","0.002","FALSE"
"26-1815","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-1815","Beryllium","0.001","FALSE"
"26-1815","Pyrene","0.000","FALSE"
"26-1815","Fluoranthene","0.000","FALSE"
"26-1815","Fluorene","0.000","FALSE"
"26-1815","Anthracene","0.000","FALSE"
"26-1815","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-1815","Chrysene","0.000","FALSE"
"26-1815","Benzo[k]fluoranthene","0.000","FALSE"
"26-1815","Acenaphthylene","0.000","FALSE"
"26-1815","3-Methylcholanthrene","0.000","FALSE"
"26-1815","Acenaphthene","0.000","FALSE"
"26-1815","Benzo[b]fluoranthene","0.000","FALSE"
"26-1815","Benz[a]anthracene","0.000","FALSE"
"26-1815","Benzo[g,h,i]perylene","0.000","FALSE"
"26-1815","Benzo[a]pyrene","0.000","FALSE"
"26-1815","Dibenz[a,h]acridine","0.000","FALSE"
"26-1869","Total - All Pollutants","6,628.105","NA"
"26-1869","Acetone","1,549.594","FALSE"
"26-1869","Benzene","1,403.508","FALSE"
"26-1869","Phenol","1,053.335","FALSE"
"26-1869","Ammonia","527.714","FALSE"
"26-1869","Toluene","490.945","FALSE"
"26-1869","Total - Heavy Metals Only","450.814","TRUE"
"26-1869","Manganese","255.195","TRUE"
"26-1869","Xylenes (mixed) including:","208.356","FALSE"
"26-1869","Acetaldehyde","142.321","FALSE"
"26-1869","Formaldehyde","134.770","FALSE"
"26-1869","Chromium VI","132.500","TRUE"
"26-1869","Methylene chloride","124.693","FALSE"
"26-1869","Hexane","91.802","FALSE"
"26-1869","Hydrogen sulfide","89.999","FALSE"
"26-1869","Hydrogen Cyanide","82.282","FALSE"
"26-1869","Propylene","64.681","FALSE"
"26-1869","Styrene","54.283","FALSE"
"26-1869","1,3-Butadiene","41.822","FALSE"
"26-1869","Nickel","38.874","TRUE"
"26-1869","1,2,4-Trimethylbenzene","23.498","FALSE"
"26-1869","Cyclohexane","21.905","FALSE"
"26-1869","Molybdenum trioxide","20.246","TRUE"
"26-1869","Ethyl benzene","16.682","FALSE"
"26-1869","Naphthalene","15.658","FALSE"
"26-1869","Acrolein","13.690","FALSE"
"26-1869","Aluminum","10.873","FALSE"
"26-1869","Methyl chloride","6.926","FALSE"
"26-1869","Carbon disulfide","4.389","FALSE"
"26-1869","Methyl ethyl ketone","3.429","FALSE"
"26-1869","Lead","2.677","TRUE"
"26-1869","Vanadium (fume or dust)","1.217","TRUE"
"26-1869","Phosphorus","0.139","FALSE"
"26-1869","Copper and compounds","0.104","TRUE"
"26-1889","Total - All Pollutants","37.467","NA"
"26-1889","Ammonia","22.991","FALSE"
"26-1889","Hexane","12.930","FALSE"
"26-1889","Formaldehyde","0.705","FALSE"
"26-1889","Total - Heavy Metals Only","0.283","TRUE"
"26-1889","Zinc","0.208","TRUE"
"26-1889","Toluene","0.192","FALSE"
"26-1889","Xylenes (mixed) including:","0.142","FALSE"
"26-1889","Ethyl benzene","0.050","FALSE"
"26-1889","Acetaldehyde","0.049","FALSE"
"26-1889","Benzene","0.043","FALSE"
"26-1889","Acrolein","0.036","FALSE"
"26-1889","Barium","0.032","FALSE"
"26-1889","Vanadium (fume or dust)","0.017","TRUE"
"26-1889","Nickel","0.015","TRUE"
"26-1889","Molybdenum trioxide","0.012","TRUE"
"26-1889","Chromium VI","0.010","TRUE"
"26-1889","Cadmium","0.008","TRUE"
"26-1889","Methanol","0.008","FALSE"
"26-1889","Copper and compounds","0.006","TRUE"
"26-1889","Naphthalene","0.005","FALSE"
"26-1889","Manganese","0.003","TRUE"
"26-1889","Mercury","0.002","TRUE"
"26-1889","Arsenic","0.001","TRUE"
"26-1889","1,3-Butadiene","0.001","FALSE"
"26-1889","1,1,2,2-Tetrachloroethane","0.001","FALSE"
"26-1889","Cobalt","0.001","TRUE"
"26-1889","2-Methyl naphthalene","0.000","FALSE"
"26-1889","Selenium","0.000","TRUE"
"26-1889","Phenanthrene","0.000","FALSE"
"26-1889","Ethylene dibromide","0.000","FALSE"
"26-1889","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-1889","Carbon tetrachloride","0.000","FALSE"
"26-1889","1,1,2-Trichloroethane","0.000","FALSE"
