"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2029","Total - All Pollutants","4,770.152","NA"
"26-2029","Toluene","322.192","FALSE"
"26-2029","Toluene","279.066","FALSE"
"26-2029","Toluene","243.310","FALSE"
"26-2029","Xylenes (mixed) including:","243.122","FALSE"
"26-2029","Xylenes (mixed) including:","210.579","FALSE"
"26-2029","Xylenes (mixed) including:","183.600","FALSE"
"26-2029","Toluene","158.280","FALSE"
"26-2029","Hexane","158.140","FALSE"
"26-2029","Hexane","136.973","FALSE"
"26-2029","Xylenes (mixed) including:","119.440","FALSE"
"26-2029","Hexane","119.420","FALSE"
"26-2029","Toluene","111.730","FALSE"
"26-2029","Toluene","104.800","FALSE"
"26-2029","Benzene","103.456","FALSE"
"26-2029","Benzene","89.608","FALSE"
"26-2029","Xylenes (mixed) including:","84.310","FALSE"
"26-2029","Toluene","83.560","FALSE"
"26-2029","Xylenes (mixed) including:","79.080","FALSE"
"26-2029","Benzene","78.130","FALSE"
"26-2029","Hexane","77.690","FALSE"
"26-2029","2,2,4-Trimethylpentane","65.768","FALSE"
"26-2029","Toluene","64.080","FALSE"
"26-2029","Xylenes (mixed) including:","63.050","FALSE"
"26-2029","Toluene","59.208","FALSE"
"26-2029","2,2,4-Trimethylpentane","56.965","FALSE"
"26-2029","Hexane","54.840","FALSE"
"26-2029","Hexane","51.440","FALSE"
"26-2029","Benzene","50.830","FALSE"
"26-2029","2,2,4-Trimethylpentane","49.670","FALSE"
"26-2029","Ethyl benzene","48.772","FALSE"
"26-2029","Toluene","48.701","FALSE"
"26-2029","Xylenes (mixed) including:","48.350","FALSE"
"26-2029","Xylenes (mixed) including:","44.677","FALSE"
"26-2029","Ethyl benzene","42.240","FALSE"
"26-2029","Hexane","41.010","FALSE"
"26-2029","Toluene","40.840","FALSE"
"26-2029","Ethyl benzene","36.830","FALSE"
"26-2029","Xylenes (mixed) including:","36.749","FALSE"
"26-2029","Benzene","35.880","FALSE"
"26-2029","Toluene","34.272","FALSE"
"26-2029","Benzene","33.650","FALSE"
"26-2029","2,2,4-Trimethylpentane","32.310","FALSE"
"26-2029","Hexane","31.450","FALSE"
"26-2029","Xylenes (mixed) including:","30.820","FALSE"
"26-2029","Hexane","29.060","FALSE"
"26-2029","Toluene","27.198","FALSE"
"26-2029","Benzene","26.830","FALSE"
"26-2029","Xylenes (mixed) including:","25.862","FALSE"
"26-2029","Toluene","24.904","FALSE"
"26-2029","Ethyl benzene","23.960","FALSE"
"26-2029","Hexane","23.904","FALSE"
"26-2029","Toluene","23.820","FALSE"
"26-2029","2,2,4-Trimethylpentane","22.810","FALSE"
"26-2029","2,2,4-Trimethylpentane","21.390","FALSE"
"26-2029","Benzene","20.580","FALSE"
"26-2029","Xylenes (mixed) including:","20.530","FALSE"
"26-2029","Hexane","20.050","FALSE"
"26-2029","Benzene","19.012","FALSE"
"26-2029","Xylenes (mixed) including:","18.792","FALSE"
"26-2029","Xylenes (mixed) including:","17.980","FALSE"
"26-2029","2,2,4-Trimethylpentane","17.060","FALSE"
"26-2029","Ethyl benzene","16.910","FALSE"
"26-2029","Hexane","16.820","FALSE"
"26-2029","Ethyl benzene","15.860","FALSE"
"26-2029","Benzene","15.638","FALSE"
"26-2029","Hexane","13.350","FALSE"
"26-2029","Benzene","13.110","FALSE"
"26-2029","2,2,4-Trimethylpentane","13.080","FALSE"
"26-2029","Ethyl benzene","12.650","FALSE"
"26-2029","Hexane","12.224","FALSE"
"26-2029","2,2,4-Trimethylpentane","12.086","FALSE"
"26-2029","Hexane","11.690","FALSE"
"26-2029","Benzene","11.000","FALSE"
"26-2029","2,2,4-Trimethylpentane","9.941","FALSE"
"26-2029","Ethyl benzene","9.700","FALSE"
"26-2029","Ethyl benzene","8.963","FALSE"
"26-2029","Benzene","8.733","FALSE"
"26-2029","2,2,4-Trimethylpentane","8.340","FALSE"
"26-2029","Benzene","7.997","FALSE"
"26-2029","Benzene","7.650","FALSE"
"26-2029","Ethyl benzene","7.372","FALSE"
"26-2029","2,2,4-Trimethylpentane","6.996","FALSE"
"26-2029","Ethyl benzene","6.180","FALSE"
"26-2029","Toluene","5.680","FALSE"
"26-2029","2,2,4-Trimethylpentane","5.550","FALSE"
"26-2029","Ethyl benzene","5.190","FALSE"
"26-2029","2,2,4-Trimethylpentane","5.084","FALSE"
"26-2029","2,2,4-Trimethylpentane","4.860","FALSE"
"26-2029","Xylenes (mixed) including:","4.290","FALSE"
"26-2029","Ethyl benzene","4.117","FALSE"
"26-2029","Ethyl benzene","3.770","FALSE"
"26-2029","Ethyl benzene","3.610","FALSE"
"26-2029","Hexane","2.790","FALSE"
"26-2029","Benzene","1.830","FALSE"
"26-2029","Ammonia","1.507","FALSE"
"26-2029","2,2,4-Trimethylpentane","1.160","FALSE"
"26-2029","Ethyl benzene","0.860","FALSE"
"26-2029","Hexane","0.848","FALSE"
"26-2029","Formaldehyde","0.035","FALSE"
"26-2029","Total - Heavy Metals Only","0.019","TRUE"
"26-2029","Zinc","0.014","TRUE"
"26-2029","Toluene","0.012","FALSE"
"26-2029","Xylenes (mixed) including:","0.009","FALSE"
"26-2029","Ethyl benzene","0.003","FALSE"
"26-2029","Benzene","0.003","FALSE"
"26-2029","Barium","0.002","FALSE"
"26-2029","Acetaldehyde","0.001","FALSE"
"26-2029","Acrolein","0.001","FALSE"
"26-2029","Vanadium (fume or dust)","0.001","TRUE"
"26-2029","Nickel","0.001","TRUE"
"26-2029","Molybdenum trioxide","0.001","TRUE"
"26-2029","Chromium VI","0.001","TRUE"
"26-2029","Cadmium","0.001","TRUE"
"26-2029","Copper and compounds","0.000","TRUE"
"26-2029","Naphthalene","0.000","FALSE"
"26-2029","Manganese","0.000","TRUE"
"26-2029","Mercury","0.000","TRUE"
"26-2029","Arsenic","0.000","TRUE"
"26-2029","Cobalt","0.000","TRUE"
"26-2029","2-Methyl naphthalene","0.000","FALSE"
"26-2029","Selenium","0.000","TRUE"
"26-2029","Phenanthrene","0.000","FALSE"
"26-2029","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-2029","Beryllium","0.000","FALSE"
"26-2029","Pyrene","0.000","FALSE"
"26-2029","Fluoranthene","0.000","FALSE"
"26-2029","Fluorene","0.000","FALSE"
"26-2029","Anthracene","0.000","FALSE"
"26-2029","3-Methylcholanthrene","0.000","FALSE"
"26-2029","Chrysene","0.000","FALSE"
"26-2029","Benzo[b]fluoranthene","0.000","FALSE"
"26-2029","Benz[a]anthracene","0.000","FALSE"
"26-2029","Acenaphthylene","0.000","FALSE"
"26-2029","Acenaphthene","0.000","FALSE"
"26-2029","Benzo[k]fluoranthene","0.000","FALSE"
"26-2029","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2029","Dibenz[a,h]acridine","0.000","FALSE"
"26-2029","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2029","Benzo[a]pyrene","0.000","FALSE"
"26-2029",NA,"NA","FALSE"
"26-2030","Total - All Pollutants","4,030.117","NA"
"26-2030","Hexane","467.457","FALSE"
"26-2030","Toluene","409.478","FALSE"
"26-2030","Cyclohexane","382.470","FALSE"
"26-2030","2,2,4-Trimethylpentane","307.878","FALSE"
"26-2030","Hexane","215.900","FALSE"
"26-2030","Toluene","202.464","FALSE"
"26-2030","Cyclohexane","171.642","FALSE"
"26-2030","Xylenes (mixed) including:","131.385","FALSE"
"26-2030","Xylenes (mixed) including:","126.230","FALSE"
"26-2030","Toluene","120.233","FALSE"
"26-2030","Hexane","105.586","FALSE"
"26-2030","Benzene","90.824","FALSE"
"26-2030","2,2,4-Trimethylpentane","90.401","FALSE"
"26-2030","2,2,4-Trimethylpentane","89.148","FALSE"
"26-2030","Cyclohexane","86.390","FALSE"
"26-2030","Xylenes (mixed) including:","63.980","FALSE"
"26-2030","Hexane","63.394","FALSE"
"26-2030","Hexane","58.461","FALSE"
"26-2030","Toluene","56.892","FALSE"
"26-2030","1,2,4-Trimethylbenzene","52.953","FALSE"
"26-2030","Cyclohexane","50.399","FALSE"
"26-2030","Cyclohexane","47.832","FALSE"
"26-2030","Toluene","45.731","FALSE"
"26-2030","2,2,4-Trimethylpentane","42.776","FALSE"
"26-2030","Ethyl benzene","37.620","FALSE"
"26-2030","Xylenes (mixed) including:","37.064","FALSE"
"26-2030","Ammonia","32.574","FALSE"
"26-2030","Hexane","29.997","FALSE"
"26-2030","Xylenes (mixed) including:","29.676","FALSE"
"26-2030","Ethyl benzene","28.479","FALSE"
"26-2030","Benzene","26.668","FALSE"
"26-2030","Toluene","25.320","FALSE"
"26-2030","Cyclohexane","23.848","FALSE"
"26-2030","Ethyl benzene","21.530","FALSE"
"26-2030","2,2,4-Trimethylpentane","20.136","FALSE"
"26-2030","Hexane","18.323","FALSE"
"26-2030","Xylenes (mixed) including:","17.538","FALSE"
"26-2030","Xylenes (mixed) including:","16.431","FALSE"
"26-2030","Cumene","14.250","FALSE"
"26-2030","Benzene","12.619","FALSE"
"26-2030","1,2,4-Trimethylbenzene","11.961","FALSE"
"26-2030","2,2,4-Trimethylpentane","11.149","FALSE"
"26-2030","Hexane","9.300","FALSE"
"26-2030","Ethyl benzene","8.497","FALSE"
"26-2030","Ethyl benzene","8.362","FALSE"
"26-2030","Cyclohexane","7.609","FALSE"
"26-2030","1,2,4-Trimethylbenzene","6.622","FALSE"
"26-2030","1,2,4-Trimethylbenzene","6.542","FALSE"
"26-2030","Ethyl benzene","4.705","FALSE"
"26-2030","Toluene","4.028","FALSE"
"26-2030","Ethyl benzene","3.957","FALSE"
"26-2030","Naphthalene","3.933","FALSE"
"26-2030","Cumene","3.219","FALSE"
"26-2030","Toluene","3.168","FALSE"
"26-2030","Toluene","2.840","FALSE"
"26-2030","Toluene","2.687","FALSE"
"26-2030","Xylenes (mixed) including:","2.614","FALSE"
"26-2030","Toluene","2.488","FALSE"
"26-2030","2,2,4-Trimethylpentane","2.382","FALSE"
"26-2030","Toluene","2.125","FALSE"
"26-2030","2,2,4-Trimethylpentane","2.020","FALSE"
"26-2030","Toluene","1.946","FALSE"
"26-2030","1,2,4-Trimethylbenzene","1.921","FALSE"
"26-2030","2,2,4-Trimethylpentane","1.871","FALSE"
"26-2030","Cumene","1.782","FALSE"
"26-2030","2,2,4-Trimethylpentane","1.774","FALSE"
"26-2030","Hexane","1.670","FALSE"
"26-2030","2,2,4-Trimethylpentane","1.598","FALSE"
"26-2030","2,2,4-Trimethylpentane","1.463","FALSE"
"26-2030","Hexane","1.417","FALSE"
"26-2030","Cyclohexane","1.328","FALSE"
"26-2030","Hexane","1.312","FALSE"
"26-2030","Cyclohexane","1.126","FALSE"
"26-2030","Hexane","1.120","FALSE"
"26-2030","Toluene","1.081","FALSE"
"26-2030","1,2,4-Trimethylbenzene","1.053","FALSE"
"26-2030","Cyclohexane","1.043","FALSE"
"26-2030","Hexane","1.026","FALSE"
"26-2030","Xylenes (mixed) including:","0.976","FALSE"
"26-2030","Cumene","0.924","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.909","FALSE"
"26-2030","Cyclohexane","0.891","FALSE"
"26-2030","Naphthalene","0.888","FALSE"
"26-2030","Xylenes (mixed) including:","0.828","FALSE"
"26-2030","Cyclohexane","0.816","FALSE"
"26-2030","2,2,4-Trimethylpentane","0.813","FALSE"
"26-2030","Xylenes (mixed) including:","0.767","FALSE"
"26-2030","Formaldehyde","0.763","FALSE"
"26-2030","Toluene","0.755","FALSE"
"26-2030","Ethyl benzene","0.748","FALSE"
"26-2030","Benzene","0.703","FALSE"
"26-2030","Xylenes (mixed) including:","0.655","FALSE"
"26-2030","Xylenes (mixed) including:","0.600","FALSE"
"26-2030","Benzene","0.596","FALSE"
"26-2030","Cresols (mixtures of) including:","0.579","FALSE"
"26-2030","Hexane","0.570","FALSE"
"26-2030","2,2,4-Trimethylpentane","0.568","FALSE"
"26-2030","Benzene","0.552","FALSE"
"26-2030","Naphthalene","0.492","FALSE"
"26-2030","Benzene","0.471","FALSE"
"26-2030","Cyclohexane","0.453","FALSE"
"26-2030","Benzene","0.432","FALSE"
"26-2030","Total - Heavy Metals Only","0.401","TRUE"
"26-2030","Hexane","0.398","FALSE"
"26-2030","Xylenes (mixed) including:","0.333","FALSE"
"26-2030","Cyclohexane","0.316","FALSE"
"26-2030","Zinc","0.295","TRUE"
"26-2030","Cumene","0.283","FALSE"
"26-2030","Cumene","0.271","FALSE"
"26-2030","Toluene","0.270","FALSE"
"26-2030","Benzene","0.240","FALSE"
"26-2030","Xylenes (mixed) including:","0.233","FALSE"
"26-2030","Ethyl benzene","0.220","FALSE"
"26-2030","Toluene","0.201","FALSE"
"26-2030","Xylenes (mixed) including:","0.201","FALSE"
"26-2030","Toluene","0.189","FALSE"
"26-2030","Ethyl benzene","0.187","FALSE"
"26-2030","Ethyl benzene","0.173","FALSE"
"26-2030","Benzene","0.167","FALSE"
"26-2030","2,2,4-Trimethylpentane","0.151","FALSE"
"26-2030","Ethyl benzene","0.148","FALSE"
"26-2030","2,2,4-Trimethylpentane","0.142","FALSE"
"26-2030","Ethyl benzene","0.135","FALSE"
"26-2030","Cresols (mixtures of) including:","0.131","FALSE"
"26-2030","Cumene","0.128","FALSE"
"26-2030","Hexane","0.106","FALSE"
"26-2030","Hexane","0.100","FALSE"
"26-2030","Cyclohexane","0.084","FALSE"
"26-2030","Toluene","0.081","FALSE"
"26-2030","Cyclohexane","0.079","FALSE"
"26-2030","Naphthalene","0.078","FALSE"
"26-2030","Ethyl benzene","0.075","FALSE"
"26-2030","Cresols (mixtures of) including:","0.072","FALSE"
"26-2030","Ethyl benzene","0.070","FALSE"
"26-2030","Xylenes (mixed) including:","0.062","FALSE"
"26-2030","2,2,4-Trimethylpentane","0.061","FALSE"
"26-2030","Benzene","0.059","FALSE"
"26-2030","Xylenes (mixed) including:","0.058","FALSE"
"26-2030","Ethyl benzene","0.053","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.051","FALSE"
"26-2030","Barium","0.045","FALSE"
"26-2030","Benzene","0.045","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.043","FALSE"
"26-2030","Hexane","0.043","FALSE"
"26-2030","Benzene","0.042","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.040","FALSE"
"26-2030","Naphthalene","0.038","FALSE"
"26-2030","Cyclohexane","0.034","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.034","FALSE"
"26-2030","Acetaldehyde","0.032","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.031","FALSE"
"26-2030","Acrolein","0.027","FALSE"
"26-2030","Xylenes (mixed) including:","0.025","FALSE"
"26-2030","Vanadium (fume or dust)","0.023","TRUE"
"26-2030","Nickel","0.021","TRUE"
"26-2030","Benzene","0.018","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.017","FALSE"
"26-2030","Molybdenum trioxide","0.017","TRUE"
"26-2030","Chromium VI","0.014","TRUE"
"26-2030","Ethyl benzene","0.014","FALSE"
"26-2030","Ethyl benzene","0.013","FALSE"
"26-2030","1,2,4-Trimethylbenzene","0.012","FALSE"
"26-2030","Cresols (mixtures of) including:","0.012","FALSE"
"26-2030","Cadmium","0.011","TRUE"
"26-2030","Naphthalene","0.011","FALSE"
"26-2030","Copper and compounds","0.009","TRUE"
"26-2030","Cumene","0.007","FALSE"
"26-2030","Naphthalene","0.006","FALSE"
"26-2030","Cumene","0.006","FALSE"
"26-2030","Ethyl benzene","0.006","FALSE"
"26-2030","Naphthalene","0.005","FALSE"
"26-2030","Cumene","0.005","FALSE"
"26-2030","Cumene","0.004","FALSE"
"26-2030","Manganese","0.004","TRUE"
"26-2030","1,2,4-Trimethylbenzene","0.003","FALSE"
"26-2030","2-Methyl naphthalene","0.003","FALSE"
"26-2030","Mercury","0.003","TRUE"
"26-2030","Cumene","0.002","FALSE"
"26-2030","Arsenic","0.002","TRUE"
"26-2030","1,2,4-Trimethylbenzene","0.001","FALSE"
"26-2030","2-Methyl naphthalene","0.001","FALSE"
"26-2030","Cobalt","0.001","TRUE"
"26-2030","Cumene","0.000","FALSE"
"26-2030","2-Methyl naphthalene","0.000","FALSE"
"26-2030","Naphthalene","0.000","FALSE"
"26-2030","Selenium","0.000","TRUE"
"26-2030","Phenanthrene","0.000","FALSE"
"26-2030","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-2030","Beryllium","0.000","FALSE"
"26-2030","Pyrene","0.000","FALSE"
"26-2030","Fluoranthene","0.000","FALSE"
"26-2030","Fluorene","0.000","FALSE"
"26-2030","Anthracene","0.000","FALSE"
"26-2030","Benzo[b]fluoranthene","0.000","FALSE"
"26-2030","Benz[a]anthracene","0.000","FALSE"
"26-2030","Acenaphthylene","0.000","FALSE"
"26-2030","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2030","Chrysene","0.000","FALSE"
"26-2030","Benzo[k]fluoranthene","0.000","FALSE"
"26-2030","3-Methylcholanthrene","0.000","FALSE"
"26-2030","Acenaphthene","0.000","FALSE"
"26-2030","Benzo[a]pyrene","0.000","FALSE"
"26-2030","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2030","Dibenz[a,h]acridine","0.000","FALSE"
"26-2050","Total - All Pollutants","2,878.266","NA"
"26-2050","Ammonia","1,542.400","FALSE"
"26-2050","Hexane","867.600","FALSE"
"26-2050","Ammonia","77.792","FALSE"
"26-2050","Hexane","43.758","FALSE"
"26-2050","Formaldehyde","36.150","FALSE"
"26-2050","Diesel Particulate Matter","30.150","FALSE"
"26-2050","Diesel Particulate Matter","28.475","FALSE"
"26-2050","Diesel Particulate Matter","23.450","FALSE"
"26-2050","Total - Heavy Metals Only","20.320","TRUE"
"26-2050","Zinc","13.978","TRUE"
"26-2050","Toluene","12.773","FALSE"
"26-2050","Xylenes (mixed) including:","9.495","FALSE"
"26-2050","Ammonia","6.976","FALSE"
"26-2050","Diesel Particulate Matter","6.700","FALSE"
"26-2050","Diesel Particulate Matter","4.355","FALSE"
"26-2050","Hexane","3.924","FALSE"
"26-2050","Diesel Particulate Matter","3.350","FALSE"
"26-2050","Ethyl benzene","3.326","FALSE"
"26-2050","Diesel Particulate Matter","3.048","FALSE"
"26-2050","Benzene","2.796","FALSE"
"26-2050","Diesel Particulate Matter","2.680","FALSE"
"26-2050","Barium","2.121","FALSE"
"26-2050","Diesel Particulate Matter","2.010","FALSE"
"26-2050","Formaldehyde","1.823","FALSE"
"26-2050","Formaldehyde","1.553","FALSE"
"26-2050","Acetaldehyde","1.494","FALSE"
"26-2050","Formaldehyde","1.467","FALSE"
"26-2050","Diesel Particulate Matter","1.340","FALSE"
"26-2050","Acrolein","1.301","FALSE"
"26-2050","Formaldehyde","1.208","FALSE"
"26-2050","Vanadium (fume or dust)","1.109","TRUE"
"26-2050","Nickel","1.012","TRUE"
"26-2050","Diesel Particulate Matter","1.005","FALSE"
"26-2050","Molybdenum trioxide","0.795","TRUE"
"26-2050","Ammonia","0.720","FALSE"
"26-2050","Zinc","0.705","TRUE"
"26-2050","Acetaldehyde","0.705","FALSE"
"26-2050","Ammonia","0.680","FALSE"
"26-2050","Chromium VI","0.675","TRUE"
"26-2050","Diesel Particulate Matter","0.670","FALSE"
"26-2050","Acetaldehyde","0.666","FALSE"
"26-2050","Toluene","0.644","FALSE"
"26-2050","Ammonia","0.560","FALSE"
"26-2050","Acetaldehyde","0.548","FALSE"
"26-2050","Cadmium","0.530","TRUE"
"26-2050","Xylenes (mixed) including:","0.479","FALSE"
"26-2050","Propylene","0.420","FALSE"
"26-2050","Copper and compounds","0.410","TRUE"
"26-2050","Propylene","0.397","FALSE"
"26-2050","Formaldehyde","0.345","FALSE"
"26-2050","Propylene","0.327","FALSE"
"26-2050","Naphthalene","0.294","FALSE"
"26-2050","Formaldehyde","0.224","FALSE"
"26-2050","1,3-Butadiene","0.196","FALSE"
"26-2050","1,3-Butadiene","0.185","FALSE"
"26-2050","Manganese","0.183","TRUE"
"26-2050","Formaldehyde","0.173","FALSE"
"26-2050","Ethyl benzene","0.168","FALSE"
"26-2050","Benzene","0.168","FALSE"
"26-2050","Hydrochloric acid","0.168","FALSE"
"26-2050","Formaldehyde","0.164","FALSE"
"26-2050","Ammonia","0.160","FALSE"
"26-2050","Benzene","0.158","FALSE"
"26-2050","Hydrochloric acid","0.158","FALSE"
"26-2050","Formaldehyde","0.157","FALSE"
"26-2050","Acetaldehyde","0.157","FALSE"
"26-2050","1,3-Butadiene","0.152","FALSE"
"26-2050","Benzene","0.141","FALSE"
"26-2050","Formaldehyde","0.138","FALSE"
"26-2050","Hydrochloric acid","0.130","FALSE"
"26-2050","Benzene","0.130","FALSE"
"26-2050","Mercury","0.125","TRUE"
"26-2050","Barium","0.107","FALSE"
"26-2050","Ammonia","0.104","FALSE"
"26-2050","Formaldehyde","0.104","FALSE"
"26-2050","Acetaldehyde","0.102","FALSE"
"26-2050","Arsenic","0.096","TRUE"
"26-2050","Toluene","0.095","FALSE"
"26-2050","Propylene","0.093","FALSE"
"26-2050","Toluene","0.090","FALSE"
"26-2050","Ammonia","0.080","FALSE"
"26-2050","Acetaldehyde","0.078","FALSE"
"26-2050","Acetaldehyde","0.075","FALSE"
"26-2050","Toluene","0.074","FALSE"
"26-2050","Ammonia","0.073","FALSE"
"26-2050","Acetaldehyde","0.071","FALSE"
"26-2050","Formaldehyde","0.069","FALSE"
"26-2050","Acrolein","0.066","FALSE"
"26-2050","Ammonia","0.064","FALSE"
"26-2050","Zinc","0.063","TRUE"
"26-2050","Acetaldehyde","0.063","FALSE"
"26-2050","Propylene","0.061","FALSE"
"26-2050","Toluene","0.058","FALSE"
"26-2050","Vanadium (fume or dust)","0.056","TRUE"
"26-2050","Formaldehyde","0.052","FALSE"
"26-2050","Nickel","0.051","TRUE"
"26-2050","Ammonia","0.048","FALSE"
"26-2050","Acetaldehyde","0.047","FALSE"
"26-2050","Propylene","0.047","FALSE"
"26-2050","1,3-Butadiene","0.043","FALSE"
"26-2050","Xylenes (mixed) including:","0.043","FALSE"
"26-2050","Propylene","0.042","FALSE"
"26-2050","Cobalt","0.040","TRUE"
"26-2050","Molybdenum trioxide","0.040","TRUE"
"26-2050","Xylenes (mixed) including:","0.038","FALSE"
"26-2050","Propylene","0.037","FALSE"
"26-2050","Benzene","0.037","FALSE"
"26-2050","Hydrochloric acid","0.037","FALSE"
"26-2050","Xylenes (mixed) including:","0.036","FALSE"
"26-2050","Formaldehyde","0.035","FALSE"
"26-2050","Chromium VI","0.034","TRUE"
"26-2050","Benzo[a]pyrene","0.033","FALSE"
"26-2050","Ammonia","0.032","FALSE"
"26-2050","Acetaldehyde","0.031","FALSE"
"26-2050","Benzo[a]pyrene","0.031","FALSE"
"26-2050","Acrolein","0.031","FALSE"
"26-2050","Xylenes (mixed) including:","0.030","FALSE"
"26-2050","Acrolein","0.029","FALSE"
"26-2050","1,3-Butadiene","0.028","FALSE"
"26-2050","Propylene","0.028","FALSE"
"26-2050","Cadmium","0.027","TRUE"
"26-2050","Benzo[a]pyrene","0.025","FALSE"
"26-2050","Hydrochloric acid","0.024","FALSE"
"26-2050","Benzene","0.024","FALSE"
"26-2050","Hexane","0.024","FALSE"
"26-2050","Ammonia","0.024","FALSE"
"26-2050","Acrolein","0.024","FALSE"
"26-2050","Acetaldehyde","0.023","FALSE"
"26-2050","Hexane","0.023","FALSE"
"26-2050","1,3-Butadiene","0.022","FALSE"
"26-2050","Toluene","0.021","FALSE"
"26-2050","Copper and compounds","0.021","TRUE"
"26-2050","Zinc","0.020","TRUE"
"26-2050","1,3-Butadiene","0.020","FALSE"
"26-2050","Zinc","0.019","TRUE"
"26-2050","Hexane","0.019","FALSE"
"26-2050","Propylene","0.019","FALSE"
"26-2050","Hydrochloric acid","0.019","FALSE"
"26-2050","Benzene","0.019","FALSE"
"26-2050","Naphthalene","0.018","FALSE"
"26-2050","1,3-Butadiene","0.017","FALSE"
"26-2050","Hydrochloric acid","0.017","FALSE"
"26-2050","Benzene","0.017","FALSE"
"26-2050","Naphthalene","0.017","FALSE"
"26-2050","Ammonia","0.016","FALSE"
"26-2050","Zinc","0.016","TRUE"
"26-2050","Acetaldehyde","0.016","FALSE"
"26-2050","Ethyl benzene","0.015","FALSE"
"26-2050","Hydrochloric acid","0.015","FALSE"
"26-2050","Benzene","0.015","FALSE"
"26-2050","Naphthalene","0.015","FALSE"
