"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","BALD MOUNTAIN","BAKER CITY","540841","2,2,4-Trimethylpentane",0.00461772,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","VOC","Volatile Organic Compounds",10.23768,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","PM25-PRI","PM2.5 Primary (Filt + Cond)",11.11188,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","107028","Acrolein",0.0077349,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","123386","Propionaldehyde",0.0077349,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","PM10-PRI","PM10 Primary (Filt + Cond)",16.10418,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","83329","Acenaphthene",0.01175606,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","120127","Anthracene",0.01368856,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","206440","Fluoranthene",0.0146548,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","129000","Pyrene",0.01996918,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","86737","Fluorene",0.0243174,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","85018","Phenanthrene",0.0409046,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","100425","Styrene",0.043831,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","208968","Acenaphthylene",0.0663492,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","75070","Acetaldehyde",0.0799272,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","110543","Hexane",0.0902404,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","106990","1,3-Butadiene",0.1263366,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","100414","Ethyl Benzene",0.189505,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","50000","Formaldehyde",0.346782,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","CO","Carbon Monoxide",817.388,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","71432","Benzene",0.522106,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","1330207","Xylenes (Mixed Isomers)",0.755442,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","108883","Toluene",1.340716,"Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","91203","Naphthalene",1.519524,"Airport_BALD_MOUNTAIN"
"Airport","THREE VALLEYS RANCH","BAKER CITY","NO3","Nitrate portion of PM2.5-PRI",0.01205290786,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","SO4","Sulfate Portion of PM2.5-PRI",0.031162207,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","7439921","Lead",0.276712,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.51848630718,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","50328","Benzo[a]Pyrene",0.000426345598,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","218019","Chrysene",0.000426545686,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","56553","Benz[a]Anthracene",0.0004265816,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","205992","Benzo[b]Fluoranthene",0.000511272,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","207089","Benzo[k]Fluoranthene",0.000511272,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","98828","Cumene",0.000688528,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","OC","Organic Carbon portion of PM2.5-PRI",1.854943576,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","SO2","Sulfur Dioxide",2.60804,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","83329","Acenaphthene",0.00311024,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","120127","Anthracene",0.00362496598,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","206440","Fluoranthene",0.00388434834,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","EC","Elemental Carbon portion of PM2.5-PRI",8.146540352,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","PM25-PRI","PM2.5 Primary (Filt + Cond)",10.56346,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","129000","Pyrene",0.00529194732,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","NOX","Nitrogen Oxides",11.8536,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","PM10-PRI","PM10 Primary (Filt + Cond)",12.0717,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","86737","Fluorene",0.0064335,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","540841","2,2,4-Trimethylpentane",0.009885266,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","85018","Phenanthrene",0.0108539856,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","VOC","Volatile Organic Compounds",25.46154,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","208968","Acenaphthylene",0.01755368,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","110543","Hexane",0.0238744,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","95476","o-Xylene",0.0380986,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","91576","2-Methylnaphthalene",0.047279,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","90120","1-Methylnaphthalene",0.0566888,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","108383","m-Xylene",0.0647216,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","100425","Styrene",0.08251456,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","100414","Ethyl Benzene",0.090071,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","108952","Phenol",0.1666238,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","123386","Propionaldehyde",0.16889978,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","1330207","Xylenes (Mixed Isomers)",0.1998632,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","CO","Carbon Monoxide",532.294,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","67561","Methanol",0.414264,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","106990","1,3-Butadiene",0.4206062,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","108883","Toluene",0.502051,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","71432","Benzene",0.5239368,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","91203","Naphthalene",0.5261766,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","107028","Acrolein",0.56411438,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","75070","Acetaldehyde",1.00161,"Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","50000","Formaldehyde",2.917006,"Airport_THREE_VALLEYS_RANCH"
"Airport","PINE VALLEY","HALFWAY","NO3","Nitrate portion of PM2.5-PRI",0.0152428472,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","SO4","Sulfate Portion of PM2.5-PRI",0.03940964,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.6557096136,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","SO2","Sulfur Dioxide",0.817962,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","7439921","Lead",1.257448,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","OC","Organic Carbon portion of PM2.5-PRI",2.34587552,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","193395","Indeno[1,2,3-c,d]Pyrene",0.001548894,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","218019","Chrysene",0.001936118,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","50328","Benzo[a]Pyrene",0.001936118,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","56553","Benz[a]Anthracene",0.001936118,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","205992","Benzo[b]Fluoranthene",0.00232334,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","207089","Benzo[k]Fluoranthene",0.00232334,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","NOX","Nitrogen Oxides",5.31676,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","191242","Benzo[g,h,i,]Perylene",0.0050339,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","EC","Elemental Carbon portion of PM2.5-PRI",10.30261504,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","540841","2,2,4-Trimethylpentane",0.00555162,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","VOC","Volatile Organic Compounds",12.3082,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","PM25-PRI","PM2.5 Primary (Filt + Cond)",13.3592,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","107028","Acrolein",0.00929924,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","123386","Propionaldehyde",0.00929924,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","PM10-PRI","PM10 Primary (Filt + Cond)",19.36118,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","83329","Acenaphthene",0.01413366,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","120127","Anthracene",0.016457,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","206440","Fluoranthene",0.01761866,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","129000","Pyrene",0.0240078,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","86737","Fluorene",0.0292354,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","85018","Phenanthrene",0.0491774,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","100425","Styrene",0.0526956,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","208968","Acenaphthylene",0.079768,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","75070","Acetaldehyde",0.0960922,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","110543","Hexane",0.1084912,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","106990","1,3-Butadiene",0.1518876,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","100414","Ethyl Benzene",0.227832,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","50000","Formaldehyde",0.416916,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","CO","Carbon Monoxide",982.7,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","71432","Benzene",0.627698,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","1330207","Xylenes (Mixed Isomers)",0.908226,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","108883","Toluene",1.611868,"Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","91203","Naphthalene",1.826842,"Airport_PINE_VALLEY"
"Airport","BROWNLEE","BROWNLEE VILLAGE","NO3","Nitrate portion of PM2.5-PRI",0.01205290786,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","SO4","Sulfate Portion of PM2.5-PRI",0.031162207,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","7439921","Lead",0.276712,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.51848630718,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","50328","Benzo[a]Pyrene",0.000426345598,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","218019","Chrysene",0.000426545686,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","56553","Benz[a]Anthracene",0.0004265816,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","205992","Benzo[b]Fluoranthene",0.000511272,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","207089","Benzo[k]Fluoranthene",0.000511272,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","98828","Cumene",0.000688528,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","OC","Organic Carbon portion of PM2.5-PRI",1.854943576,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","SO2","Sulfur Dioxide",2.60804,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","83329","Acenaphthene",0.00311024,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","120127","Anthracene",0.00362496598,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","206440","Fluoranthene",0.00388434834,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","EC","Elemental Carbon portion of PM2.5-PRI",8.146540352,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","PM25-PRI","PM2.5 Primary (Filt + Cond)",10.56346,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","129000","Pyrene",0.00529194732,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","NOX","Nitrogen Oxides",11.8536,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","PM10-PRI","PM10 Primary (Filt + Cond)",12.0717,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","86737","Fluorene",0.0064335,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","540841","2,2,4-Trimethylpentane",0.009885266,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","85018","Phenanthrene",0.0108539856,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","VOC","Volatile Organic Compounds",25.46154,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","208968","Acenaphthylene",0.01755368,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","110543","Hexane",0.0238744,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","95476","o-Xylene",0.0380986,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","91576","2-Methylnaphthalene",0.047279,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","90120","1-Methylnaphthalene",0.0566888,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","108383","m-Xylene",0.0647216,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","100425","Styrene",0.08251456,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","100414","Ethyl Benzene",0.090071,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","108952","Phenol",0.1666238,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","123386","Propionaldehyde",0.16889978,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","1330207","Xylenes (Mixed Isomers)",0.1998632,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","CO","Carbon Monoxide",532.294,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","67561","Methanol",0.414264,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","106990","1,3-Butadiene",0.4206062,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","108883","Toluene",0.502051,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","71432","Benzene",0.5239368,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","91203","Naphthalene",0.5261766,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","107028","Acrolein",0.56411438,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","75070","Acetaldehyde",1.00161,"Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","50000","Formaldehyde",2.917006,"Airport_BROWNLEE"
"Rail Yard","BAKER","Unknown","7439921","Lead",0.733686,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440382","Arsenic",0.00311638,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","NO3","Nitrate portion of PM2.5-PRI",9.66618688,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","SO4","Sulfate Portion of PM2.5-PRI",24.991456,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7439965","Manganese",0.01780794,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","18540299","Chromium (VI)",0.01810474,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.0231998,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","50328","Benzo[a]Pyrene",0.0239906,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","191242","Benzo[g,h,i,]Perylene",0.0269002,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","16065831","Chromium III",0.0351444,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","207089","Benzo[k]Fluoranthene",0.045225,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","205992","Benzo[b]Fluoranthene",0.055769,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440020","Nickel",0.0571774,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","NH3","Ammonia",137.1246,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","SO2","Sulfur Dioxide",147.0852,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","218019","Chrysene",0.1036598,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","56553","Benz[a]Anthracene",0.1400282,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",415.81546944,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7439976","Mercury",0.244562,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440417","Beryllium",0.244562,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440439","Cadmium",0.244562,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","83329","Acenaphthene",0.267262,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","206440","Fluoranthene",0.651596,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","OC","Organic Carbon portion of PM2.5-PRI",1487.627008,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","120127","Anthracene",0.881126,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","129000","Pyrene",0.920142,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","86737","Fluorene",1.228194,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",6533.359616,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","208968","Acenaphthylene",3.73178,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",8471.68,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",8471.68,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",8729.38,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",8729.38,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","85018","Phenanthrene",4.95002,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","VOC","Volatile Organic Compounds",21490.2,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","CO","Carbon Monoxide",43541.4,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","91203","Naphthalene",22.483,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","71432","Benzene",33.1892,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","107028","Acrolein",40.105,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","106990","1,3-Butadiene",41.6698,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","100414","Ethyl Benzene",42.9804,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","100425","Styrene",45.1294,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","540841","2,2,4-Trimethylpentane",48.1924,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","108883","Toluene",68.7686,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","1330207","Xylenes (Mixed Isomers)",103.153,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","110543","Hexane",118.196,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","123386","Propionaldehyde",131.0902,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","NOX","Nitrogen Oxides",309952,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","75070","Acetaldehyde",241.17,"Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","50000","Formaldehyde",555.696,"Rail_Yard_BAKER"
"Rail Yard","HUNTINGTON","Unknown","7439921","Lead",0.1049616,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","7440382","Arsenic",0.000445832,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","NO3","Nitrate portion of PM2.5-PRI",1.382189144,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","SO4","Sulfate Portion of PM2.5-PRI",3.5735828,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","7439965","Manganese",0.00254762,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","18540299","Chromium (VI)",0.00259008,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.00331898,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","50328","Benzo[a]Pyrene",0.0034321,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","191242","Benzo[g,h,i,]Perylene",0.00384838,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","16065831","Chromium III",0.0050278,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","207089","Benzo[k]Fluoranthene",0.00646992,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","205992","Benzo[b]Fluoranthene",0.00797834,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","7440020","Nickel",0.00817984,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","NH3","Ammonia",18.3645,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","SO2","Sulfur Dioxide",20.697,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","218019","Chrysene",0.01482964,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","56553","Benz[a]Anthracene",0.0200326,"Rail_Yard_HUNTINGTON"
"Rail Yard","HUNTINGTON","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",59.458360872,"Rail_Yard_HUNTINGTON"
