"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","BALD MOUNTAIN","BAKER CITY","7439921","Lead",0.000522958,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","OC","Organic Carbon portion of PM2.5-PRI",0.000975623064,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","193395","Indeno[1,2,3-c,d]Pyrene",0.001288334,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","218019","Chrysene",0.001610418,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","50328","Benzo[a]Pyrene",0.001610418,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","56553","Benz[a]Anthracene",0.001610418,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","205992","Benzo[b]Fluoranthene",0.001932502,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","207089","Benzo[k]Fluoranthene",0.001932502,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","NOX","Nitrogen Oxides",0.00221118,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","191242","Benzo[g,h,i,]Perylene",0.00418708,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","EC","Elemental Carbon portion of PM2.5-PRI",0.004284740928,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","540841","2,2,4-Trimethylpentane",0.00461772,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","VOC","Volatile Organic Compounds",0.00511884,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00555594,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","107028","Acrolein",0.0077349,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","123386","Propionaldehyde",0.0077349,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","PM10-PRI","PM10 Primary (Filt + Cond)",0.00805209,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","83329","Acenaphthene",0.01175606,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","120127","Anthracene",0.01368856,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","206440","Fluoranthene",0.0146548,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","129000","Pyrene",0.01996918,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","86737","Fluorene",0.0243174,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","85018","Phenanthrene",0.0409046,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","100425","Styrene",0.043831,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","208968","Acenaphthylene",0.0663492,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","75070","Acetaldehyde",0.0799272,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","110543","Hexane",0.0902404,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","106990","1,3-Butadiene",0.1263366,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","100414","Ethyl Benzene",0.189505,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","50000","Formaldehyde",0.346782,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","CO","Carbon Monoxide",0.408694,"TON","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","71432","Benzene",0.522106,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","1330207","Xylenes (Mixed Isomers)",0.755442,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","108883","Toluene",1.340716,"LB","Airport_BALD_MOUNTAIN"
"Airport","BALD MOUNTAIN","BAKER CITY","91203","Naphthalene",1.519524,"LB","Airport_BALD_MOUNTAIN"
"Airport","THREE VALLEYS RANCH","BAKER CITY","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","7439921","Lead",0.000138356,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","218019","Chrysene",0.000426545686,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","98828","Cumene",0.000688528,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","83329","Acenaphthene",0.00311024,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","120127","Anthracene",0.00362496598,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","206440","Fluoranthene",0.00388434834,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","129000","Pyrene",0.00529194732,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","86737","Fluorene",0.0064335,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","85018","Phenanthrene",0.0108539856,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","208968","Acenaphthylene",0.01755368,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","110543","Hexane",0.0238744,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","95476","o-Xylene",0.0380986,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","91576","2-Methylnaphthalene",0.047279,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","108383","m-Xylene",0.0647216,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","100425","Styrene",0.08251456,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","100414","Ethyl Benzene",0.090071,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","108952","Phenol",0.1666238,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","123386","Propionaldehyde",0.16889978,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","CO","Carbon Monoxide",0.266147,"TON","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","67561","Methanol",0.414264,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","106990","1,3-Butadiene",0.4206062,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","108883","Toluene",0.502051,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","71432","Benzene",0.5239368,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","91203","Naphthalene",0.5261766,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","107028","Acrolein",0.56411438,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","75070","Acetaldehyde",1.00161,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","THREE VALLEYS RANCH","BAKER CITY","50000","Formaldehyde",2.917006,"LB","Airport_THREE_VALLEYS_RANCH"
"Airport","PINE VALLEY","HALFWAY","NO3","Nitrate portion of PM2.5-PRI",7.6214236e-06,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","SO4","Sulfate Portion of PM2.5-PRI",1.970482e-05,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.0003278548068,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","SO2","Sulfur Dioxide",0.000408981,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","7439921","Lead",0.000628724,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","OC","Organic Carbon portion of PM2.5-PRI",0.00117293776,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","193395","Indeno[1,2,3-c,d]Pyrene",0.001548894,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","218019","Chrysene",0.001936118,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","50328","Benzo[a]Pyrene",0.001936118,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","56553","Benz[a]Anthracene",0.001936118,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","205992","Benzo[b]Fluoranthene",0.00232334,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","207089","Benzo[k]Fluoranthene",0.00232334,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","NOX","Nitrogen Oxides",0.00265838,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","191242","Benzo[g,h,i,]Perylene",0.0050339,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","EC","Elemental Carbon portion of PM2.5-PRI",0.00515130752,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","540841","2,2,4-Trimethylpentane",0.00555162,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","VOC","Volatile Organic Compounds",0.0061541,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.0066796,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","107028","Acrolein",0.00929924,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","123386","Propionaldehyde",0.00929924,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","PM10-PRI","PM10 Primary (Filt + Cond)",0.00968059,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","83329","Acenaphthene",0.01413366,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","120127","Anthracene",0.016457,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","206440","Fluoranthene",0.01761866,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","129000","Pyrene",0.0240078,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","86737","Fluorene",0.0292354,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","85018","Phenanthrene",0.0491774,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","100425","Styrene",0.0526956,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","208968","Acenaphthylene",0.079768,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","75070","Acetaldehyde",0.0960922,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","110543","Hexane",0.1084912,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","106990","1,3-Butadiene",0.1518876,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","100414","Ethyl Benzene",0.227832,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","50000","Formaldehyde",0.416916,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","CO","Carbon Monoxide",0.49135,"TON","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","71432","Benzene",0.627698,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","1330207","Xylenes (Mixed Isomers)",0.908226,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","108883","Toluene",1.611868,"LB","Airport_PINE_VALLEY"
"Airport","PINE VALLEY","HALFWAY","91203","Naphthalene",1.826842,"LB","Airport_PINE_VALLEY"
"Airport","BROWNLEE","BROWNLEE VILLAGE","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","7439921","Lead",0.000138356,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","218019","Chrysene",0.000426545686,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","98828","Cumene",0.000688528,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","83329","Acenaphthene",0.00311024,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","120127","Anthracene",0.00362496598,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","206440","Fluoranthene",0.00388434834,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","129000","Pyrene",0.00529194732,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","86737","Fluorene",0.0064335,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","85018","Phenanthrene",0.0108539856,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","208968","Acenaphthylene",0.01755368,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","110543","Hexane",0.0238744,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","95476","o-Xylene",0.0380986,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","91576","2-Methylnaphthalene",0.047279,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","108383","m-Xylene",0.0647216,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","100425","Styrene",0.08251456,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","100414","Ethyl Benzene",0.090071,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","108952","Phenol",0.1666238,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","123386","Propionaldehyde",0.16889978,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","CO","Carbon Monoxide",0.266147,"TON","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","67561","Methanol",0.414264,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","106990","1,3-Butadiene",0.4206062,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","108883","Toluene",0.502051,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","71432","Benzene",0.5239368,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","91203","Naphthalene",0.5261766,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","107028","Acrolein",0.56411438,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","75070","Acetaldehyde",1.00161,"LB","Airport_BROWNLEE"
"Airport","BROWNLEE","BROWNLEE VILLAGE","50000","Formaldehyde",2.917006,"LB","Airport_BROWNLEE"
"Rail Yard","BAKER","Unknown","7439921","Lead",0.000366843,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440382","Arsenic",0.00311638,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","NO3","Nitrate portion of PM2.5-PRI",0.00483309344,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","SO4","Sulfate Portion of PM2.5-PRI",0.012495728,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7439965","Manganese",0.01780794,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","18540299","Chromium (VI)",0.01810474,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.0231998,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","50328","Benzo[a]Pyrene",0.0239906,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","191242","Benzo[g,h,i,]Perylene",0.0269002,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","16065831","Chromium III",0.0351444,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","207089","Benzo[k]Fluoranthene",0.045225,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","205992","Benzo[b]Fluoranthene",0.055769,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440020","Nickel",0.0571774,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","NH3","Ammonia",0.0685623,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","SO2","Sulfur Dioxide",0.0735426,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","218019","Chrysene",0.1036598,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","56553","Benz[a]Anthracene",0.1400282,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.20790773472,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7439976","Mercury",0.244562,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440417","Beryllium",0.244562,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","7440439","Cadmium",0.244562,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","83329","Acenaphthene",0.267262,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","206440","Fluoranthene",0.651596,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","OC","Organic Carbon portion of PM2.5-PRI",0.743813504,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","120127","Anthracene",0.881126,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","129000","Pyrene",0.920142,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","86737","Fluorene",1.228194,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",3.266679808,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","208968","Acenaphthylene",3.73178,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",4.23584,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",4.23584,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",4.36469,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",4.36469,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","85018","Phenanthrene",4.95002,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","VOC","Volatile Organic Compounds",10.7451,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","CO","Carbon Monoxide",21.7707,"TON","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","91203","Naphthalene",22.483,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","71432","Benzene",33.1892,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","107028","Acrolein",40.105,"LB","Rail_Yard_BAKER"
"Rail Yard","BAKER","Unknown","106990","1,3-Butadiene",41.6698,"LB","Rail_Yard_BAKER"
