"company_name","address","key","in_deq","in_storage"
"WADE MFG CO","9995 SW Avery St, Tualatin, OR 97062, USA","onsite_storage_002379",NA,1
"PROTOCO ENTERPRISES LLC","28757 NW West Union Rd, North Plains, OR 97133, USA","onsite_storage_002433",NA,1
"PACIFIC LANDSCAPE MGMT INC","21555 NW Amberwood Dr, Hillsboro, OR 97124, USA","onsite_storage_084207",NA,1
"CORNELIUS QUAKER STATE","736 E Baseline St, Cornelius, OR 97113, USA","onsite_storage_084338",NA,1
"VANGUARD EMS INC","3725 SW Hocken Ave, Beaverton, OR 97005, USA","onsite_storage_032508",NA,1
"YEAROUND LAWN CARE","2920 SE 74th Ave, Hillsboro, OR 97123, USA","onsite_storage_089932",NA,1
"NORTHWEST EARTHMOVERS INC","13600 SW Galbreath Dr, Sherwood, OR 97140, USA","onsite_storage_068547",NA,1
"SPECIALIZED PAVEMENT MARKING","11095 SW Industrial Way BLDG B, Tualatin, OR 97062, USA","onsite_storage_068609",NA,1
"BARRIER CORPORATION","9820 SW Tigard St, Tigard, OR 97223, USA","onsite_storage_084613",NA,1
"P-M INDUSTRIES INC","14305 SW Millikan Way, Beaverton, OR 97005, USA","onsite_storage_002224",NA,1
"DAVIS TOOL INC","780 SW Bailey St, Hillsboro, OR 97123, USA","onsite_storage_032108",NA,1
"LEUPOLD & STEVENS INC","14400 NW Greenbrier Pkwy, Beaverton, OR 97006, USA","onsite_storage_002614",NA,1
"FUJIMI CORPORATION","9949 SW Commerce Cir, Wilsonville, OR 97070, USA","onsite_storage_021657",NA,1
"CARTER 2 SYSTEMS INC","SE 39th Ave, Hillsboro, OR 97123, USA","onsite_storage_034667",NA,1
"ADVANCED COLOR SYSTEMS INC","10350 SW Tualatin Rd, Tualatin, OR 97062, USA","onsite_storage_087764",NA,1
"R & D MFG INC","160 SW Freeman Ave, Hillsboro, OR 97123, USA","onsite_storage_065181",NA,1
"HILLSBORO SCHOOL DISTRICT 1J","1220 SW Walnut St, Hillsboro, OR 97123, USA","onsite_storage_087604",NA,1
"SURE POWER INC","10189 SW Avery St, Tualatin, OR 97062, USA","onsite_storage_002122",NA,1
"ALOHA SANITARY SERVICE","8600 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","onsite_storage_033930",NA,1
"R & S NURSERY CO","11715 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","onsite_storage_021893",NA,1
"POLY-CAST INC","14140 SW 72nd Ave #100, Tigard, OR 97224, USA","onsite_storage_006757",NA,1
"ANTHRO CORP","10630 SW Manhasset Dr, Tualatin, OR 97062, USA","onsite_storage_100250",NA,1
"OAK HILLS HOMEOWNERS ASSOC","2085 NW 153rd Ave, Beaverton, OR 97006, USA","onsite_storage_056337",NA,1
"MONTINORE VINEYARDS","3663 SW Dilley Rd, Forest Grove, OR 97116, USA","onsite_storage_048693",NA,1
"NEW SEASON FOODS","2329 Yew St, Forest Grove, OR 97116, USA","onsite_storage_006637",NA,1
"MORGAN INDUSTRIAL INC","23810 NE Huffman St, Hillsboro, OR 97124, USA","onsite_storage_055840",NA,1
"BEYNON SPORT SURFACES","19600 SW 129th Ave STE A, Tualatin, OR 97062, USA","onsite_storage_007120",NA,1
"AXIOM INDUSTRIES INC","18300 SW Boones Ferry Rd, Portland, OR 97224, USA","onsite_storage_007131",NA,1
"AIRGAS USA LLC","16325 SW Upper Boones Ferry Rd, Portland, OR 97224, USA","onsite_storage_014451",NA,1
"TUALATIN HILLS PARK & REC","9985 SW 125th Ave, Beaverton, OR 97008, USA","onsite_storage_074634",NA,1
"AIRGAS USA LLC","20001 SW Teton Ave, Tualatin, OR 97062, USA","onsite_storage_016327",NA,1
"WESTMARK INDUSTRIES INC","6701 SW McEwan Rd, Lake Oswego, OR 97035, USA","onsite_storage_048213",NA,1
"BEAVERTON CITY OF","13520 SW Hanson Rd, Beaverton, OR 97008, USA","onsite_storage_016508",NA,1
"HILLSBORO CITY OF","Gaston, OR 97119, USA","onsite_storage_100526",NA,1
"INTERNATIONAL PAPER COMPANY","5570 SW Western Ave, Beaverton, OR 97005, USA","onsite_storage_016469",NA,1
"CLEAN WATER SERVICES","3235 SW River Rd, Hillsboro, OR 97123, USA","onsite_storage_016445",NA,1
"FOREST GROVE CITY OF","501 Watercrest Rd, Forest Grove, OR 97116, USA","onsite_storage_016513",NA,1
"CONTECH ENGINEERED SOLUTIONS LLC","710 SW Armco Ave, Hillsboro, OR 97123, USA","onsite_storage_006443",NA,1
"INTEL CORPORATION","Bldg Jf1, 2111 NE 25th Ave, Hillsboro, OR 97124, USA","onsite_storage_006453",NA,1
"NW FIRE SUPPRESSION INC","1800 NW 169th Pl C700, Beaverton, OR 97006, USA","onsite_storage_076195",NA,1
"PACIFIC MODULAR INC","6190 SW Arctic Dr, Beaverton, OR 97005, USA","onsite_storage_056693",NA,1
"PACIFIC FOODS OF OREGON INC","19480 SW 97th Ave, Tualatin, OR 97062, USA","onsite_storage_056659",NA,1
"SCOTTS LAWNSERVICE","13565 SW Tualatin-Sherwood Rd, Sherwood, OR 97140, USA","onsite_storage_099276",NA,1
"CASCADE WINDOWS","10255 Spokane Ct, Tualatin, OR 97062, USA","onsite_storage_052466",NA,1
"LIEB FOODS LLC","2550 23rd Ave, Forest Grove, OR 97116, USA","onsite_storage_054231",NA,1
"MACS RADIATOR & REPAIR","631 SW Baseline St, Hillsboro, OR 97123, USA","onsite_storage_011727",NA,1
"WILLAMETTE LANDSCAPE SERVICES","18480 SW Pacific Dr, Tualatin, OR 97062, USA","onsite_storage_052253",NA,1
"USHER PRECISION MANUFACTURING INC","3863 24th Ave, Forest Grove, OR 97116, USA","onsite_storage_008371",NA,1
"PARTNERS ON DEMAND INC","13955 SW Millikan Way, Beaverton, OR 97005, USA","onsite_storage_098581",NA,1
"GARRON GROUNDS MAN INC","11277 SW Clay St STE D, Sherwood, OR 97140, USA","onsite_storage_053206",NA,1
"CHINICK LANDSCAPING & NURSERY","21300 NW West Union Rd, Hillsboro, OR 97124, USA","onsite_storage_052849",NA,1
"PACKAGING RESOURCES CO","12555 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_008723",NA,1
"BOB CARLSON INC","560 SW Maple St, Hillsboro, OR 97123, USA","onsite_storage_010139",NA,1
"PRECISION WIRE COMPONENTS LLC","10230 Spokane Ct, Tualatin, OR 97062, USA","onsite_storage_052947",NA,1
"BRIDGEPORT DISTRIBUTION INC","16520 SW 72nd Ave BLDG 7, Tigard, OR 97224, USA","onsite_storage_013332",NA,1
"TAPP LABEL CO LLC","11000 SW 11th St STE 400-D, Beaverton, OR 97005, USA","onsite_storage_007820",NA,1
"DMH INC","3802 24th Ave, Forest Grove, OR 97116, USA","onsite_storage_007651",NA,1
"INTEL CORPORATION","5200 NE Elam Young Pkwy, Hillsboro, OR 97124, USA","onsite_storage_006454",NA,1
"ACUMED INC","5885 NW Cornelius Pass Rd, Hillsboro, OR 97124, USA","onsite_storage_049417",NA,1
"RESERS FINE FOODS INC","11150 SW Allen Blvd, Beaverton, OR 97005, USA","onsite_storage_007404",NA,1
"LGINTERNATIONAL","6700 SW Bradbury Ct, Portland, OR 97224, USA","onsite_storage_007883",NA,1
"RELIABLE TRANSMISSION","144 SE Oak St, Hillsboro, OR 97123, USA","onsite_storage_013750",NA,1
"AXIOM ELECTRONICS","19545 NW Von Neumann Dr, Beaverton, OR 97006, USA","onsite_storage_008247",NA,1
"ELECTRONIC MFG SERVICES","10950 SW 5th St #180, Beaverton, OR 97005, USA","onsite_storage_008264",NA,1
"LEXUS OF PORTLAND LLC","8840 SW Canyon Rd, Portland, OR 97225, USA","onsite_storage_055035",NA,1
"JB INSULATION","14255 SW Galbreath Dr, Sherwood, OR 97140, USA","onsite_storage_096678",NA,1
"HILLSBORO CITY OF","142 SE Maple St, Hillsboro, OR 97123, USA","onsite_storage_017864",NA,1
"TWIN OAKS DIALYSIS CENTER","15201 NW Greenbrier Pkwy STE C-2, Beaverton, OR 97006, USA","onsite_storage_092562",NA,1
"BLASTZONE SANDBLASTING","8260 SW Old Highway 47, Gaston, OR 97119, USA","onsite_storage_102380",NA,1
"VISION PLASTICS","26000 SW Parkway Center Dr, Wilsonville, OR 97070, USA","onsite_storage_043616",NA,1
"FOREST GROVE SCHOOL DIST 15","2701 Taylor Way, Forest Grove, OR 97116, USA","onsite_storage_080569",NA,1
"JAMES KING & CO INC","19939 SW Cipole Rd, Sherwood, OR 97140, USA","onsite_storage_005454",NA,1
"VIOC","6900 SW Nyberg St, Tualatin, OR 97062, USA","onsite_storage_092682",NA,1
"PENSKE TRUCK LEASING CO LP","9255 SW Ridder Rd, Wilsonville, OR 97070, USA","onsite_storage_044179",NA,1
"BEAVERTON DIALYSIS","2715 SW 153rd Dr, Beaverton, OR 97006, USA","onsite_storage_101730",NA,1
"WASHINGTON COUNTY","1400 SW Walnut St, Hillsboro, OR 97123, USA","onsite_storage_017343",NA,1
"PACIFIC SPORTS TURF INC","12725 SW Herman Rd, Tualatin, OR 97062, USA","onsite_storage_101984",NA,1
"VIOC","15410 SW Pacific Hwy, Tigard, OR 97224, USA","onsite_storage_092681",NA,1
"SIGNATURE LANDSCAPE CARE","23275 SW 82nd Ave, Tualatin, OR 97062, USA","onsite_storage_058407",NA,1
"MAGNO HUMPHRIES INC","8800 SW Commercial St, Tigard, OR 97223, USA","onsite_storage_005502",NA,1
"MAXTEK COMPONENTS CORP","2905 SW Hocken Ave, Beaverton, OR 97005, USA","onsite_storage_043651",NA,1
"TIGARD CITY OF","8955 SW Ash Ave, Tigard, OR 97223, USA","onsite_storage_017672",NA,1
"TIGARD-TUALATIN AQUATIC DISTRICT","22380 SW Boones Ferry Rd, Tualatin, OR 97062, USA","onsite_storage_092304",NA,1
"FISKARS BRANDS INC","14200 SW 72nd Ave, Portland, OR 97224, USA","onsite_storage_005909",NA,1
"ORACLE AMERICA INC","3295 NW 211th Terrace, Hillsboro, OR 97124, USA","onsite_storage_092313",NA,1
"TUALATIN VALLEY WATER DISTRICT","1850 SW 170th Ave, Beaverton, OR 97006, USA","onsite_storage_018374",NA,1
"ACLARYN PLASTICS INC","5405 SE Alexander St STE L, Hillsboro, OR 97123, USA","onsite_storage_059390",NA,1
"TIGARD-TUALATIN AQUATIC DISTRICT","8680 SW Durham Rd, Tigard, OR 97224, USA","onsite_storage_059259",NA,1
"RE-NU CHEM CO","2020 NW Aloclek Dr Ste 124, Hillsboro, OR 97124, USA","onsite_storage_016872",NA,1
"EPSON PORTLAND INC","3950 Aloclek Pl, Hillsboro, OR 97124, USA","onsite_storage_018761",NA,1
"PUMPKIN RIDGE GOLF CLUB","12930 NW Old Pumpkin Ridge Rd, North Plains, OR 97133, USA","onsite_storage_043950",NA,1
"COPYTRONIX","16640 SW 72nd Ave, Tigard, OR 97224, USA","onsite_storage_018753",NA,1
"TUALATIN HILLS PARK & REC","18650 SW Kinnaman Rd, Beaverton, OR 97007, USA","onsite_storage_018226",NA,1
"ANTHRO CORP","10450 SW Manhasset Dr, Tualatin, OR 97062, USA","onsite_storage_043760",NA,1
"PSALM 1 LANDSCAPE INC","11440 OR-47, Forest Grove, OR 97116, USA","onsite_storage_057319",NA,1
"BEAVERTON CITY OF","3300 SW 209th Ave, Beaverton, OR 97007, USA","onsite_storage_095124",NA,1
"TUALATIN HILLS PARK & REC","12850 SW 3rd St, Beaverton, OR 97005, USA","onsite_storage_018228",NA,1
"TUALATIN HILLS PARK & REC","13707 NW Science Park Dr, Portland, OR 97229, USA","onsite_storage_018231",NA,1
"VERIS INDUSTRIES LLC","12345 SW Leveton Dr, Tualatin, OR 97062, USA","onsite_storage_059786",NA,1
"ODOT","48400 NW Sunset Hwy, Banks, OR 97106, USA","onsite_storage_006060",NA,1
"CARLSON TESTING","8430 SW Hunziker St, Portland, OR 97223, USA","onsite_storage_018605",NA,1
"VIOC","SW Baseline Rd, Hillsboro, OR 97123, USA","onsite_storage_092683",NA,1
"FOREST GROVE CITY OF","2551 A 23rd Ave, Forest Grove, OR 97116, USA","onsite_storage_017910",NA,1
"GRABHORN INC","14930 SW Vandermost Rd, Beaverton, OR 97007, USA","onsite_storage_043347",NA,1
"TVT DIE CASTING & MFG INC","7340 SW Landmark Ln, Tigard, OR 97224, USA","onsite_storage_090715",NA,1
"ENSTROM LANDSCAPE MANAGEMENT L","13300 SW Galbreath Dr, Sherwood, OR 97140, USA","onsite_storage_079420",NA,1
"FOREST GROVE CITY OF","2300 Sunset Dr, Forest Grove, OR 97116, USA","onsite_storage_017146",NA,1
"KINETICS DYNACAST INC","10085 SW Commerce Cir, Wilsonville, OR 97070, USA","onsite_storage_108017",NA,1
"BEAVERTON TOYOTA CO","4355 SW 142nd Ave, Beaverton, OR 97005, USA","onsite_storage_108726",NA,1
"PACIFIC FOODS OF OREGON INC","19400 SW Teton Ave, Tualatin, OR 97062, USA","onsite_storage_120703",NA,1
"HILLSBORO CITY OF","450 NE 53rd Ave, Hillsboro, OR 97124, USA","onsite_storage_120666",NA,1
"RESERS FINE FOODS INC","6999 NW Century Blvd, Hillsboro, OR 97124, USA","onsite_storage_121559",NA,1
"LANDSCAPE UNLIMITED LLC","3400 SW 209th Ave, Aloha, OR 97007, USA","onsite_storage_120957",NA,1
"GREEN ENERGY SOLUTIONS","23515 NW Clara Ln #150, Hillsboro, OR 97124, USA","onsite_storage_121075",NA,1
"SUMMIT FOODS","1840 B St, Forest Grove, OR 97116, USA","onsite_storage_121211",NA,1
"TUALATIN VALLEY WATER DISTRICT","7975 SW Grabhorn Rd, Beaverton, OR 97007, USA","onsite_storage_114118",NA,1
"PACIFIC FOODS OF OREGON","9955 Potano St, Tualatin, OR 97062, USA","onsite_storage_114139",NA,1
"NORTHWEST CIRCUIT BOARD","2900 SE Cornelius Pass Rd Ste 864, Hillsboro, OR 97123, USA","onsite_storage_113617",NA,1
"PRECISION WIRE COMPONENTS","10280 Spokane Ct, Tualatin, OR 97062, USA","onsite_storage_112626",NA,1
"BEAVER NURSERY","12773 SW Campbell Rd, Hillsboro, OR 97123, USA","onsite_storage_113677",NA,1
"SUMMIT FOODS INC","32155 NW Cottage St, North Plains, OR 97133, USA","onsite_storage_113357",NA,1
"TOKYO ELECTRON AMERICA INC","1800 NE 25th Ave, Hillsboro, OR 97124, USA","onsite_storage_113526",NA,1
"FOREVER GREEN LANDSCAPES LLC","16069 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","onsite_storage_117384",NA,1
"LANDGRAPHICS INC","21255 NW Cherry Ln, Hillsboro, OR 97124, USA","onsite_storage_110430",NA,1
"ALL PEST CONTROL COMPANY","9388 SW Tigard St, Portland, OR 97223, USA","onsite_storage_111040",NA,1
"DAVITA TOTAL RENAL CARE INC","2500 Northwest 229th Avenue Ste 300, Hillsboro, OR 97124, USA","onsite_storage_116431",NA,1
"BEAVERTON CITY OF","13450 SW Hanson Rd, Beaverton, OR 97008, USA","onsite_storage_110372",NA,1
