"company_name","address","key","in_deq","in_storage","in_deq_cao"
"TRANE OREGON SERVICE CO","7257 SW Kable Ln, Tigard, OR 97224, USA","onsite_storage_026672",NA,1,NA
"TUALATIN VALLEY WATER DISTRICT","2787 SE 75th Ave, Hillsboro, OR 97123, USA","onsite_storage_068104",NA,1,NA
"BALZER PAINTING INC","19405 SW 125th Ct, Tualatin, OR 97062, USA","onsite_storage_027749",NA,1,NA
"WILLAMETTE RESOURCES INC","10295 SW Ridder Rd, Wilsonville, OR 97070, USA","onsite_storage_022834",NA,1,NA
"SUNBURST PRODUCTS INC","10054 SW Arctic Dr, Beaverton, OR 97005, USA","onsite_storage_031364",NA,1,NA
"ELECTRO SCIENTIFIC INDUSTRIES","Building 1, 13900 NW Science Park Dr, Portland, OR 97229, USA","onsite_storage_068495",NA,1,NA
"THERM-TEC INC","20525 SW Cipole Rd, Sherwood, OR 97140, USA","onsite_storage_001925",NA,1,NA
"GM NAMEPLATE","13725 SW Millikan Way, Beaverton, OR 97005, USA","onsite_storage_031458",NA,1,NA
"INSERTA FITTINGS CO","3707 24th Ave, Forest Grove, OR 97116, USA","onsite_storage_031728",NA,1,NA
"HAZELNUT GROWERS WESTNUT LLC","401 N 26th Ave, Cornelius, OR 97113, USA","onsite_storage_029683",NA,1,NA
"CHICK A DEE GARDENS NURSERY INC","24130 SW Grahams Ferry Rd, Sherwood, OR 97140, USA","onsite_storage_022617",NA,1,NA
"AIR LIQUIDE AMERICA","10450 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_001795",NA,1,NA
"R & S NURSERY INC","28159 SW Raynard Rd, Hillsboro, OR 97123, USA","onsite_storage_022519",NA,1,NA
"GOLD HILL NURSERY LLC","24700 SW Tile Flat Rd, Hillsboro, OR 97123, USA","onsite_storage_022518",NA,1,NA
"OLIGOS ETC INC","9775 SW Commerce Cir STE C-6, Wilsonville, OR 97070, USA","onsite_storage_022514",NA,1,NA
"STANDARD MULTIWALL BAG MFG CO","1800 SW Merlo Dr, Beaverton, OR 97006, USA","onsite_storage_030558",NA,1,NA
"FUJIMI CORPORATION","11200 SW Leveton Dr, Tualatin, OR 97062, USA","onsite_storage_066267",NA,1,NA
"BONITA PIONEER PACKAGING","7400 SW Landmark Ln, Tigard, OR 97223, USA","onsite_storage_024003",NA,1,NA
"RELIABLE TRANSMISSION","3695 SW 185th Ave, Aloha, OR 97007, USA","onsite_storage_023967",NA,1,NA
"ARCIS CORP","10680 NW 289th Ave, North Plains, OR 97133, USA","onsite_storage_085152",NA,1,NA
"GENERAL TREE SERVICE","6795 SW 111th Ave, Beaverton, OR 97008, USA","onsite_storage_025656",NA,1,NA
"PGE","2213 SW 153rd Dr, Beaverton, OR 97006, USA","onsite_storage_067071",NA,1,NA
"LANDDCARE","7920 SW Hunziker St, Tigard, OR 97223, USA","onsite_storage_025036",NA,1,NA
"COFFEE CREEK CORRECTIONAL FACILITY","24499 SW Grahams Ferry Rd, Wilsonville, OR 97070, USA","onsite_storage_087091",NA,1,NA
"TUALATIN VALLEY WATER DISTRICT","4735 NW Cornelius Pass Rd, Hillsboro, OR 97124, USA","onsite_storage_085183",NA,1,NA
"BARRIER CORPORATION","9814 SW Tigard St, Portland, OR 97223, USA","onsite_storage_084614",NA,1,NA
"BANKS MANUFACTURING LLC","NE Commerce St, Banks, OR 97106, USA","onsite_storage_001018",NA,1,NA
"JIFFY LUBE","15930 SW Tualatin-Sherwood Rd, Sherwood, OR 97140, USA","onsite_storage_086956",NA,1,NA
"CLEAN WATER SERVICES","2025 SW Merlo Ct, Beaverton, OR 97006, USA","onsite_storage_023586",NA,1,NA
"TOKYO OHKA KOGYO AMERICA INC","4600 NW Brookwood Pkwy, Hillsboro, OR 97124, USA","onsite_storage_024897",NA,1,NA
"NORTEK AIR SOLUTIONS","19855 SW 124th Ave, Tualatin, OR 97062, USA","onsite_storage_085414",NA,1,NA
"TUFCOAT","12345 SW Myslony St, Tualatin, OR 97062, USA","onsite_storage_000862",NA,1,NA
"OREGON COLLEGE OF ART & CRAFT","8245 SW Barnes Rd, Portland, OR 97225, USA","onsite_storage_087052",NA,1,NA
"TEREX SERVICES","12805 SW 77th Pl, Tigard, OR 97223, USA","onsite_storage_035089",NA,1,NA
"DEQ","3150 Northwest 229th Avenue Ste 150, Hillsboro, OR 97124, USA","onsite_storage_002842",NA,1,NA
"PRINTGRAPHICS INC","10950 SW 5th St #310, Beaverton, OR 97005, USA","onsite_storage_003024",NA,1,NA
"SUMITOMO ELECTRIC SEMICONDUCT","7230 NW Evergreen Pkwy, Hillsboro, OR 97124, USA","onsite_storage_083176",NA,1,NA
"COLUMBIA CORRUGATED BOX CO INC","12777 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_003238",NA,1,NA
"INTERNATIONAL PAPER","5500 SW Western Ave, Beaverton, OR 97005, USA","onsite_storage_021384",NA,1,NA
"PACIFIC FOODS OF OREGON INC","9693 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_106152",NA,1,NA
"TEUFEL PRODUCTS COMPANY","31615 NW Scotch Church Rd, Hillsboro, OR 97124, USA","onsite_storage_036761",NA,1,NA
"TOKAI CARBON USA INC","4495 NE 59th Ave, Hillsboro, OR 97124, USA","onsite_storage_063742",NA,1,NA
"BEAVERTON CITY OF","14600 SW Sexton Mountain Dr, Beaverton, OR 97007, USA","onsite_storage_063679",NA,1,NA
"NIKE INC","One Bowerman Dr, Cedar Hills, OR, USA","onsite_storage_021339",NA,1,NA
"TIGARD-TUALATIN SCHOOL DIST23J","14650 SW 97th Ave, Tigard, OR 97224, USA","onsite_storage_089465",NA,1,NA
"GLACIER NORTHWEST INC","19585 SW 118th Ave, Tualatin, OR 97062, USA","onsite_storage_065722",NA,1,NA
"WADE MFG CO","9995 SW Avery St, Tualatin, OR 97062, USA","onsite_storage_002379",NA,1,NA
"PROTOCO ENTERPRISES LLC","28757 NW West Union Rd, North Plains, OR 97133, USA","onsite_storage_002433",NA,1,NA
"PACIFIC LANDSCAPE MGMT INC","21555 NW Amberwood Dr, Hillsboro, OR 97124, USA","onsite_storage_084207",NA,1,NA
"CORNELIUS QUAKER STATE","736 E Baseline St, Cornelius, OR 97113, USA","onsite_storage_084338",NA,1,NA
"VANGUARD EMS INC","3725 SW Hocken Ave, Beaverton, OR 97005, USA","onsite_storage_032508",NA,1,NA
"YEAROUND LAWN CARE","2920 SE 74th Ave, Hillsboro, OR 97123, USA","onsite_storage_089932",NA,1,NA
"NORTHWEST EARTHMOVERS INC","13600 SW Galbreath Dr, Sherwood, OR 97140, USA","onsite_storage_068547",NA,1,NA
"SPECIALIZED PAVEMENT MARKING","11095 SW Industrial Way BLDG B, Tualatin, OR 97062, USA","onsite_storage_068609",NA,1,NA
"BARRIER CORPORATION","9820 SW Tigard St, Tigard, OR 97223, USA","onsite_storage_084613",NA,1,NA
"P-M INDUSTRIES INC","14305 SW Millikan Way, Beaverton, OR 97005, USA","onsite_storage_002224",NA,1,NA
"DAVIS TOOL INC","780 SW Bailey St, Hillsboro, OR 97123, USA","onsite_storage_032108",NA,1,NA
"LEUPOLD & STEVENS INC","14400 NW Greenbrier Pkwy, Beaverton, OR 97006, USA","onsite_storage_002614",NA,1,NA
"FUJIMI CORPORATION","9949 SW Commerce Cir, Wilsonville, OR 97070, USA","onsite_storage_021657",NA,1,NA
"CARTER 2 SYSTEMS INC","2750 SE 39th Loop, Hillsboro, OR 97123, USA","onsite_storage_034667",NA,1,NA
"ADVANCED COLOR SYSTEMS INC","10350 SW Tualatin Rd, Tualatin, OR 97062, USA","onsite_storage_087764",NA,1,NA
"R & D MFG INC","160 SW Freeman Ave, Hillsboro, OR 97123, USA","onsite_storage_065181",NA,1,NA
"HILLSBORO SCHOOL DISTRICT 1J","1220 SW Walnut St, Hillsboro, OR 97123, USA","onsite_storage_087604",NA,1,NA
"SURE POWER INC","10189 SW Avery St, Tualatin, OR 97062, USA","onsite_storage_002122",NA,1,NA
"ALOHA SANITARY SERVICE","8600 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","onsite_storage_033930",NA,1,NA
"R & S NURSERY CO","11715 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","onsite_storage_021893",NA,1,NA
"POLY-CAST INC","14140 SW 72nd Ave #100, Tigard, OR 97224, USA","onsite_storage_006757",NA,1,NA
"ANTHRO CORP","10630 SW Manhasset Dr, Tualatin, OR 97062, USA","onsite_storage_100250",NA,1,NA
"OAK HILLS HOMEOWNERS ASSOC","2085 NW 153rd Ave, Beaverton, OR 97006, USA","onsite_storage_056337",NA,1,NA
"MONTINORE VINEYARDS","3663 SW Dilley Rd, Forest Grove, OR 97116, USA","onsite_storage_048693",NA,1,NA
"NEW SEASON FOODS","2329 Yew St, Forest Grove, OR 97116, USA","onsite_storage_006637",NA,1,NA
"MORGAN INDUSTRIAL INC","23810 NE Huffman St, Hillsboro, OR 97124, USA","onsite_storage_055840",NA,1,NA
"BEYNON SPORT SURFACES","19600 SW 129th Ave STE A, Tualatin, OR 97062, USA","onsite_storage_007120",NA,1,NA
"AXIOM INDUSTRIES INC","18300 SW Boones Ferry Rd, Portland, OR 97224, USA","onsite_storage_007131",NA,1,NA
"AIRGAS USA LLC","16325 SW Upper Boones Ferry Rd, Portland, OR 97224, USA","onsite_storage_014451",NA,1,NA
"TUALATIN HILLS PARK & REC","9985 SW 125th Ave, Beaverton, OR 97008, USA","onsite_storage_074634",NA,1,NA
"AIRGAS USA LLC","20001 SW Teton Ave, Tualatin, OR 97062, USA","onsite_storage_016327",NA,1,NA
"WESTMARK INDUSTRIES INC","6701 SW McEwan Rd, Lake Oswego, OR 97035, USA","onsite_storage_048213",NA,1,NA
"BEAVERTON CITY OF","13520 SW Hanson Rd, Beaverton, OR 97008, USA","onsite_storage_016508",NA,1,NA
"HILLSBORO CITY OF","Gaston, OR 97119, USA","onsite_storage_100526",NA,1,NA
"INTERNATIONAL PAPER COMPANY","5570 SW Western Ave, Beaverton, OR 97005, USA","onsite_storage_016469",NA,1,NA
"CLEAN WATER SERVICES","3235 SW River Rd, Hillsboro, OR 97123, USA","onsite_storage_016445",NA,1,NA
"FOREST GROVE CITY OF","501 Watercrest Rd, Forest Grove, OR 97116, USA","onsite_storage_016513",NA,1,NA
"CONTECH ENGINEERED SOLUTIONS LLC","710 SW Armco Ave, Hillsboro, OR 97123, USA","onsite_storage_006443",NA,1,NA
"INTEL CORPORATION","Bldg Jf1, 2111 NE 25th Ave, Hillsboro, OR 97124, USA","onsite_storage_006453",NA,1,NA
"NW FIRE SUPPRESSION INC","1800 NW 169th Pl C700, Beaverton, OR 97006, USA","onsite_storage_076195",NA,1,NA
"PACIFIC MODULAR INC","6190 SW Arctic Dr, Beaverton, OR 97005, USA","onsite_storage_056693",NA,1,NA
"PACIFIC FOODS OF OREGON INC","19480 SW 97th Ave, Tualatin, OR 97062, USA","onsite_storage_056659",NA,1,NA
"SCOTTS LAWNSERVICE","13565 SW Tualatin-Sherwood Rd, Sherwood, OR 97140, USA","onsite_storage_099276",NA,1,NA
"CASCADE WINDOWS","10255 Spokane Ct, Tualatin, OR 97062, USA","onsite_storage_052466",NA,1,NA
"LIEB FOODS LLC","2550 23rd Ave, Forest Grove, OR 97116, USA","onsite_storage_054231",NA,1,NA
"MACS RADIATOR & REPAIR","631 SW Baseline St, Hillsboro, OR 97123, USA","onsite_storage_011727",NA,1,NA
"WILLAMETTE LANDSCAPE SERVICES","18480 SW Pacific Dr, Tualatin, OR 97062, USA","onsite_storage_052253",NA,1,NA
"USHER PRECISION MANUFACTURING INC","3863 24th Ave, Forest Grove, OR 97116, USA","onsite_storage_008371",NA,1,NA
"PARTNERS ON DEMAND INC","13955 SW Millikan Way, Beaverton, OR 97005, USA","onsite_storage_098581",NA,1,NA
"GARRON GROUNDS MAN INC","11277 SW Clay St STE D, Sherwood, OR 97140, USA","onsite_storage_053206",NA,1,NA
"CHINICK LANDSCAPING & NURSERY","21300 NW West Union Rd, Hillsboro, OR 97124, USA","onsite_storage_052849",NA,1,NA
"PACKAGING RESOURCES CO","12555 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","onsite_storage_008723",NA,1,NA
"BOB CARLSON INC","560 SW Maple St, Hillsboro, OR 97123, USA","onsite_storage_010139",NA,1,NA
"PRECISION WIRE COMPONENTS LLC","10230 Spokane Ct, Tualatin, OR 97062, USA","onsite_storage_052947",NA,1,NA
"BRIDGEPORT DISTRIBUTION INC","16520 SW 72nd Ave BLDG 7, Tigard, OR 97224, USA","onsite_storage_013332",NA,1,NA
"TAPP LABEL CO LLC","11000 SW 11th St STE 400-D, Beaverton, OR 97005, USA","onsite_storage_007820",NA,1,NA
"DMH INC","3802 24th Ave, Forest Grove, OR 97116, USA","onsite_storage_007651",NA,1,NA
"INTEL CORPORATION","5200 NE Elam Young Pkwy, Hillsboro, OR 97124, USA","onsite_storage_006454",NA,1,NA
"ACUMED INC","5885 NW Cornelius Pass Rd, Hillsboro, OR 97124, USA","onsite_storage_049417",NA,1,NA
"RESERS FINE FOODS INC","11150 SW Allen Blvd, Beaverton, OR 97005, USA","onsite_storage_007404",NA,1,NA
"LGINTERNATIONAL","6700 SW Bradbury Ct, Portland, OR 97224, USA","onsite_storage_007883",NA,1,NA
"RELIABLE TRANSMISSION","144 SE Oak St, Hillsboro, OR 97123, USA","onsite_storage_013750",NA,1,NA
"AXIOM ELECTRONICS","19545 NW Von Neumann Dr, Beaverton, OR 97006, USA","onsite_storage_008247",NA,1,NA
"ELECTRONIC MFG SERVICES","10950 SW 5th St #180, Beaverton, OR 97005, USA","onsite_storage_008264",NA,1,NA
"LEXUS OF PORTLAND LLC","8840 SW Canyon Rd, Portland, OR 97225, USA","onsite_storage_055035",NA,1,NA
"JB INSULATION","14255 SW Galbreath Dr, Sherwood, OR 97140, USA","onsite_storage_096678",NA,1,NA
"HILLSBORO CITY OF","142 SE Maple St, Hillsboro, OR 97123, USA","onsite_storage_017864",NA,1,NA
"TWIN OAKS DIALYSIS CENTER","15201 NW Greenbrier Pkwy STE C-2, Beaverton, OR 97006, USA","onsite_storage_092562",NA,1,NA
"BLASTZONE SANDBLASTING","8260 SW Old Highway 47, Gaston, OR 97119, USA","onsite_storage_102380",NA,1,NA
"VISION PLASTICS","26000 SW Parkway Center Dr, Wilsonville, OR 97070, USA","onsite_storage_043616",NA,1,NA
"FOREST GROVE SCHOOL DIST 15","2701 Taylor Way, Forest Grove, OR 97116, USA","onsite_storage_080569",NA,1,NA
"JAMES KING & CO INC","19939 SW Cipole Rd, Sherwood, OR 97140, USA","onsite_storage_005454",NA,1,NA
"VIOC","6900 SW Nyberg St, Tualatin, OR 97062, USA","onsite_storage_092682",NA,1,NA
"PENSKE TRUCK LEASING CO LP","9255 SW Ridder Rd, Wilsonville, OR 97070, USA","onsite_storage_044179",NA,1,NA
"BEAVERTON DIALYSIS","2715 SW 153rd Dr, Beaverton, OR 97006, USA","onsite_storage_101730",NA,1,NA
"WASHINGTON COUNTY","1400 SW Walnut St, Hillsboro, OR 97123, USA","onsite_storage_017343",NA,1,NA
"PACIFIC SPORTS TURF INC","12725 SW Herman Rd, Tualatin, OR 97062, USA","onsite_storage_101984",NA,1,NA
"VIOC","15410 SW Pacific Hwy, Tigard, OR 97224, USA","onsite_storage_092681",NA,1,NA
"SIGNATURE LANDSCAPE CARE","23275 SW 82nd Ave, Tualatin, OR 97062, USA","onsite_storage_058407",NA,1,NA
"MAGNO HUMPHRIES INC","8800 SW Commercial St, Tigard, OR 97223, USA","onsite_storage_005502",NA,1,NA
"MAXTEK COMPONENTS CORP","2905 SW Hocken Ave, Beaverton, OR 97005, USA","onsite_storage_043651",NA,1,NA
"TIGARD CITY OF","8955 SW Ash Ave, Tigard, OR 97223, USA","onsite_storage_017672",NA,1,NA
"TIGARD-TUALATIN AQUATIC DISTRICT","22380 SW Boones Ferry Rd, Tualatin, OR 97062, USA","onsite_storage_092304",NA,1,NA
"FISKARS BRANDS INC","14200 SW 72nd Ave, Portland, OR 97224, USA","onsite_storage_005909",NA,1,NA
"ORACLE AMERICA INC","3295 NE 83rd Ave, Hillsboro, OR 97124, USA","onsite_storage_092313",NA,1,NA
"TUALATIN VALLEY WATER DISTRICT","1850 SW 170th Ave, Beaverton, OR 97006, USA","onsite_storage_018374",NA,1,NA
"ACLARYN PLASTICS INC","5405 SE Alexander St STE L, Hillsboro, OR 97123, USA","onsite_storage_059390",NA,1,NA
"TIGARD-TUALATIN AQUATIC DISTRICT","8680 SW Durham Rd, Tigard, OR 97224, USA","onsite_storage_059259",NA,1,NA
"RE-NU CHEM CO","2020 NW Aloclek Dr Ste 124, Hillsboro, OR 97124, USA","onsite_storage_016872",NA,1,NA
"EPSON PORTLAND INC","3950 Aloclek Pl, Hillsboro, OR 97124, USA","onsite_storage_018761",NA,1,NA
"PUMPKIN RIDGE GOLF CLUB","12930 NW Old Pumpkin Ridge Rd, North Plains, OR 97133, USA","onsite_storage_043950",NA,1,NA
"COPYTRONIX","16640 SW 72nd Ave, Tigard, OR 97224, USA","onsite_storage_018753",NA,1,NA
"TUALATIN HILLS PARK & REC","18650 SW Kinnaman Rd, Beaverton, OR 97007, USA","onsite_storage_018226",NA,1,NA
"ANTHRO CORP","10450 SW Manhasset Dr, Tualatin, OR 97062, USA","onsite_storage_043760",NA,1,NA
"PSALM 1 LANDSCAPE INC","11440 OR-47, Forest Grove, OR 97116, USA","onsite_storage_057319",NA,1,NA
"BEAVERTON CITY OF","3300 SW 209th Ave, Beaverton, OR 97007, USA","onsite_storage_095124",NA,1,NA
"TUALATIN HILLS PARK & REC","12850 SW 3rd St, Beaverton, OR 97005, USA","onsite_storage_018228",NA,1,NA
"TUALATIN HILLS PARK & REC","13707 NW Science Park Dr, Portland, OR 97229, USA","onsite_storage_018231",NA,1,NA
"VERIS INDUSTRIES LLC","12345 SW Leveton Dr, Tualatin, OR 97062, USA","onsite_storage_059786",NA,1,NA
"ODOT","48400 NW Sunset Hwy, Banks, OR 97106, USA","onsite_storage_006060",NA,1,NA
"CARLSON TESTING","8430 SW Hunziker St, Portland, OR 97223, USA","onsite_storage_018605",NA,1,NA
"VIOC","SW Baseline Rd, Hillsboro, OR 97123, USA","onsite_storage_092683",NA,1,NA
"FOREST GROVE CITY OF","2551 A 23rd Ave, Forest Grove, OR 97116, USA","onsite_storage_017910",NA,1,NA
"GRABHORN INC","14930 SW Vandermost Rd, Beaverton, OR 97007, USA","onsite_storage_043347",NA,1,NA
"TVT DIE CASTING & MFG INC","7340 SW Landmark Ln, Tigard, OR 97224, USA","onsite_storage_090715",NA,1,NA
"ENSTROM LANDSCAPE MANAGEMENT L","13300 SW Galbreath Dr, Sherwood, OR 97140, USA","onsite_storage_079420",NA,1,NA
"FOREST GROVE CITY OF","2300 Sunset Dr, Forest Grove, OR 97116, USA","onsite_storage_017146",NA,1,NA
"KINETICS DYNACAST INC","10085 SW Commerce Cir, Wilsonville, OR 97070, USA","onsite_storage_108017",NA,1,NA
"BEAVERTON TOYOTA CO","4355 SW 142nd Ave, Beaverton, OR 97005, USA","onsite_storage_108726",NA,1,NA
"PACIFIC FOODS OF OREGON INC","19400 SW Teton Ave, Tualatin, OR 97062, USA","onsite_storage_120703",NA,1,NA
"HILLSBORO CITY OF","450 NE 53rd Ave, Hillsboro, OR 97124, USA","onsite_storage_120666",NA,1,NA
"RESERS FINE FOODS INC","6999 NW Century Blvd, Hillsboro, OR 97124, USA","onsite_storage_121559",NA,1,NA
"LANDSCAPE UNLIMITED LLC","3400 SW 209th Ave, Aloha, OR 97007, USA","onsite_storage_120957",NA,1,NA
"GREEN ENERGY SOLUTIONS","23515 NW Clara Ln #150, Hillsboro, OR 97124, USA","onsite_storage_121075",NA,1,NA
"SUMMIT FOODS","1840 B St, Forest Grove, OR 97116, USA","onsite_storage_121211",NA,1,NA
"TUALATIN VALLEY WATER DISTRICT","7975 SW Grabhorn Rd, Beaverton, OR 97007, USA","onsite_storage_114118",NA,1,NA
"PACIFIC FOODS OF OREGON","9955 Potano St, Tualatin, OR 97062, USA","onsite_storage_114139",NA,1,NA
"NORTHWEST CIRCUIT BOARD","2900 SE Cornelius Pass Rd Ste 864, Hillsboro, OR 97123, USA","onsite_storage_113617",NA,1,NA
"PRECISION WIRE COMPONENTS","10280 Spokane Ct, Tualatin, OR 97062, USA","onsite_storage_112626",NA,1,NA
"BEAVER NURSERY","12773 SW Campbell Rd, Hillsboro, OR 97123, USA","onsite_storage_113677",NA,1,NA
"SUMMIT FOODS INC","32155 NW Cottage St, North Plains, OR 97133, USA","onsite_storage_113357",NA,1,NA
"TOKYO ELECTRON AMERICA INC","1800 NE 25th Ave, Hillsboro, OR 97124, USA","onsite_storage_113526",NA,1,NA
"FOREVER GREEN LANDSCAPES LLC","16069 SW Hillsboro Hwy, Hillsboro, OR 97123, USA","onsite_storage_117384",NA,1,NA
"LANDGRAPHICS INC","21255 NW Cherry Ln, Hillsboro, OR 97124, USA","onsite_storage_110430",NA,1,NA
"ALL PEST CONTROL COMPANY","9388 SW Tigard St, Portland, OR 97223, USA","onsite_storage_111040",NA,1,NA
"DAVITA TOTAL RENAL CARE INC","2500 Northwest 229th Avenue Ste 300, Hillsboro, OR 97124, USA","onsite_storage_116431",NA,1,NA
"BEAVERTON CITY OF","13450 SW Hanson Rd, Beaverton, OR 97008, USA","onsite_storage_110372",NA,1,NA
